date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-03-08,236.7486792236119,238.19764608274252,226.24856843911476,226.40736389160156,10473200,0.0,0.0,0.0,SOXX,SOXX,-0.04046269127829749
2024-03-11,223.79721151229847,225.0774638418156,220.83971823450779,223.40023803710938,4499800,0.0,0.0,0.0,SOXX,SOXX,-0.013281926006311062
2024-03-12,226.25848124881054,228.1540621588348,222.29862008754367,228.03497314453125,3598400,0.0,0.0,0.0,SOXX,SOXX,0.020746330210498654
2024-03-13,225.3355065799878,225.6530823262816,221.12751815073304,222.4772491455078,3264600,0.0,0.0,0.0,SOXX,SOXX,-0.024372243969353224
2024-03-14,221.881798696761,223.1421978444427,216.4729402998395,218.67617797851562,4662100,0.0,0.0,0.0,SOXX,SOXX,-0.017085212899707103
2024-03-15,215.75837745671893,219.69840066705976,215.46065491171012,217.1081085205078,4104100,0.0,0.0,0.0,SOXX,SOXX,-0.0071707374461331685
2024-03-18,220.8198707564699,221.65352416217289,216.72105212974517,216.93939208984375,3143300,0.0,0.0,0.0,SOXX,SOXX,-0.000777107920168385
2024-03-19,214.120846800163,216.04620005878775,211.04424920122702,215.1232147216797,3558700,0.0,0.0,0.0,SOXX,SOXX,-0.008371819201060116
2024-03-20,215.6392784130785,219.36096148833678,213.902492977958,218.78533935546875,3386600,0.0,0.0,0.0,SOXX,SOXX,0.017023381872230736
2024-03-21,225.88361733489174,227.7811347979932,223.2906789887013,223.7079315185547,4059800,0.225,0.0,0.0,SOXX,SOXX,0.02249964361226242
2024-03-22,222.6946055407902,225.61538834450943,221.98924034408768,223.97616577148438,2658100,0.0,0.0,0.0,SOXX,SOXX,0.001199037741348219
2024-03-25,220.79708794068526,225.12858597526449,220.26062474569923,223.1019287109375,2283500,0.0,0.0,0.0,SOXX,SOXX,-0.0039032593380441405
2024-03-26,224.71136374792223,225.39685553767524,221.37332797624157,221.42300415039062,4414200,0.0,0.0,0.0,SOXX,SOXX,-0.0075253699967882115
2024-03-27,223.91656861017995,224.28414497677784,219.95264678053155,224.2046661376953,4161700,0.0,0.0,0.0,SOXX,SOXX,0.012562660316068008
2024-03-28,223.94636860652903,225.51604155183344,223.4397080673448,224.44309997558594,1794300,0.0,0.0,0.0,SOXX,SOXX,0.0010634651008742946
2024-04-01,224.58219406350844,229.93695785188928,224.58219406350844,226.80755615234375,3000900,0.0,0.0,0.0,SOXX,SOXX,0.010534768843484255
2024-04-02,223.07212560970007,223.78742002292807,220.94611587011656,223.31056213378906,2383500,0.0,0.0,0.0,SOXX,SOXX,-0.015418331196187296
2024-04-03,220.7176373434926,225.50613550862695,220.68783467101585,223.93646240234375,1860600,0.0,0.0,0.0,SOXX,SOXX,0.0028028242935491665
2024-04-04,227.01616713990308,227.67185619190158,217.13121582686063,217.59814453125,3744000,0.0,0.0,0.0,SOXX,SOXX,-0.028304090379465685
2024-04-05,218.5618032235198,221.54219144929507,217.15108794907079,220.18115234375,2426700,0.0,0.0,0.0,SOXX,SOXX,0.011870541534553691
2024-04-08,221.48258916105345,222.64493876603208,219.86324001851744,220.74742126464844,1866900,0.0,0.0,0.0,SOXX,SOXX,0.0025718319432463943
2024-04-09,222.972782305232,223.8271608776273,219.31683149810843,223.12179565429688,3173000,0.0,0.0,0.0,SOXX,SOXX,0.01075606852413391
2024-04-10,219.39631738061308,221.96938235066074,217.79684169346797,219.04861450195312,3610500,0.0,0.0,0.0,SOXX,SOXX,-0.018255415793868468
2024-04-11,220.4295203310478,224.39342701093707,218.62141084552468,223.9960479736328,2455300,0.0,0.0,0.0,SOXX,SOXX,0.02258600668590649
2024-04-12,220.04206515020553,220.3102891723412,216.2172275826042,216.64442443847656,3208000,0.0,0.0,0.0,SOXX,SOXX,-0.032820326973008185
2024-04-15,219.60493189144992,220.40963424942984,212.8394533599443,213.90245056152344,3170800,0.0,0.0,0.0,SOXX,SOXX,-0.012656563325181724
2024-04-16,213.9918788828372,216.57488820021692,213.10769760617956,215.52182006835938,2452300,0.0,0.0,0.0,SOXX,SOXX,0.007570598198313627
2024-04-17,215.6807774144051,216.0185511242747,208.52783321105363,208.98483276367188,4798600,0.0,0.0,0.0,SOXX,SOXX,-0.030330976708595414
2024-04-18,207.49463835209872,208.85567751974332,204.62353150329807,205.2792205810547,5372700,0.0,0.0,0.0,SOXX,SOXX,-0.017731488613853763
2024-04-19,203.46116286437388,204.7725257384076,196.13933249780044,197.0930633544922,6299500,0.0,0.0,0.0,SOXX,SOXX,-0.03987815816618512
2024-04-22,199.1296946997293,201.7822386717657,196.72551643847203,200.3417205810547,4493800,0.0,0.0,0.0,SOXX,SOXX,0.016482859271000683
2024-04-23,201.72259782130183,205.50768816191336,201.17619032195327,204.52415466308594,3645400,0.0,0.0,0.0,SOXX,SOXX,0.02087650076030534
2024-04-24,209.99817319030183,211.11084668428637,205.38850636788652,207.17672729492188,4077600,0.0,0.0,0.0,SOXX,SOXX,0.012969483414834393
2024-04-25,206.6799958213121,212.4321539663277,205.57725149852422,211.0214385986328,3902900,0.0,0.0,0.0,SOXX,SOXX,0.018557640879411474
2024-04-26,210.76310779312442,216.39605469691335,210.2763207671698,215.4820556640625,3812600,0.0,0.0,0.0,SOXX,SOXX,0.021138217496061484
2024-04-29,215.10454878033073,217.32989553411733,213.56467855828444,217.12127685546875,3247300,0.0,0.0,0.0,SOXX,SOXX,0.007607228297291657
2024-04-30,216.17749603102772,218.5618005185236,212.53147447333325,212.59109497070312,3583500,0.0,0.0,0.0,SOXX,SOXX,-0.020864753332218267
2024-05-01,208.63710969723465,212.44207390402318,204.24600609761143,205.40835571289062,7023200,0.0,0.0,0.0,SOXX,SOXX,-0.03378664218650529
2024-05-02,208.9252250713278,210.77306644323144,205.16993698633627,210.02796936035156,3955500,0.0,0.0,0.0,SOXX,SOXX,0.02248990130624473
2024-05-03,214.43895098367136,215.98875052290094,213.07789664244393,214.75685119628906,3467100,0.0,0.0,0.0,SOXX,SOXX,0.02251548615329413
2024-05-06,216.5848284151546,219.23737238038856,215.74039409609506,219.21751403808594,2441500,0.0,0.0,0.0,SOXX,SOXX,0.020770759195569477
2024-05-07,219.53540784636533,220.12156242603535,217.28025817871094,217.28025817871094,2859500,0.0,0.0,0.0,SOXX,SOXX,-0.008837139987995846
2024-05-08,215.18403541134393,217.69749492922912,214.955528066781,217.48886108398438,3212000,0.0,0.0,0.0,SOXX,SOXX,0.0009600637767186448
2024-05-09,217.49880088633657,217.90612426755942,215.64103032379006,216.6742401123047,1874300,0.0,0.0,0.0,SOXX,SOXX,-0.0037455756015252195
2024-05-10,219.04862816243448,220.96600417704272,217.8366022787497,218.80026245117188,3079200,0.0,0.0,0.0,SOXX,SOXX,0.00981206782017674
2024-05-13,219.75394876300146,220.62820080005739,218.8896410548453,219.25721740722656,1843200,0.0,0.0,0.0,SOXX,SOXX,0.0020884570746648734
2024-05-14,219.08833549966442,223.09198910465742,218.87971681460172,222.90322875976562,2149400,0.0,0.0,0.0,SOXX,SOXX,0.016628922849856842
2024-05-15,225.26767621943472,229.3110768462168,224.02584779485127,229.16204833984375,3106200,0.0,0.0,0.0,SOXX,SOXX,0.028078640291135493
2024-05-16,229.11240094117184,230.9205106307518,227.95999553931765,228.03945922851562,2878400,0.0,0.0,0.0,SOXX,SOXX,-0.004898669389022614
2024-05-17,229.48990719776396,229.887286254837,224.93984574679283,226.74795532226562,1806100,0.0,0.0,0.0,SOXX,SOXX,-0.005663510651267578
2024-05-20,227.7712158889641,233.1855850099114,227.35396334031353,231.73512268066406,2555300,0.0,0.0,0.0,SOXX,SOXX,0.021994321189403587
2024-05-21,228.67523559737543,231.3675261677246,228.56596925372654,230.99000549316406,2178700,0.0,0.0,0.0,SOXX,SOXX,-0.0032153830583842025
2024-05-22,233.1359283641082,234.30822242576755,231.2880868315918,233.70220947265625,3488500,0.0,0.0,0.0,SOXX,SOXX,0.011741650785719537
2024-05-23,239.25563944789022,239.3450474585462,230.6423190968061,232.39080810546875,4704800,0.0,0.0,0.0,SOXX,SOXX,-0.005611420491687502
2024-05-24,234.4969426288325,237.78531709000953,233.46374803092795,237.00047302246094,2448500,0.0,0.0,0.0,SOXX,SOXX,0.01983583152264834
2024-05-28,239.77223579044653,242.03732960062456,237.28857896709007,241.00411987304688,2824200,0.0,0.0,0.0,SOXX,SOXX,0.016892990969712196
2024-05-29,236.5732935399474,237.61641731799293,235.70897062457186,236.02688598632812,2061100,0.0,0.0,0.0,SOXX,SOXX,-0.020652069721217248
2024-05-30,236.09640660744716,236.77196913191554,233.15576547939776,234.3876495361328,1541100,0.0,0.0,0.0,SOXX,SOXX,-0.006945125947601882
2024-05-31,235.2321053733215,235.80831557917824,226.01277239769044,232.48020935058594,2991000,0.0,0.0,0.0,SOXX,SOXX,-0.008137972240951363
2024-06-03,236.24543857457203,236.39445191941522,228.69511581572965,232.85772705078125,1815900,0.0,0.0,0.0,SOXX,SOXX,0.0016238702694302276
2024-06-04,232.47029220817566,232.82793941793443,229.28126999124015,231.03970336914062,2246900,0.0,0.0,0.0,SOXX,SOXX,-0.007807444076116665
2024-06-05,235.15262469792552,241.30216141000895,234.31811964453163,241.14320373535156,3749400,0.0,0.0,0.0,SOXX,SOXX,0.043730580583667855
2024-06-06,241.38163154844236,241.38163154844236,237.37797811140223,239.1662139892578,2261300,0.0,0.0,0.0,SOXX,SOXX,-0.008198405410021148
2024-06-07,239.26555928697917,239.97092449240213,236.7918468010721,238.450927734375,2052600,0.0,0.0,0.0,SOXX,SOXX,-0.0029907495835299613
2024-06-10,236.6031066522316,242.5738126877323,236.27526210559125,241.88832092285156,1828500,0.0,0.0,0.0,SOXX,SOXX,0.01441551610277525
2024-06-11,240.6249965619666,242.42546923228107,238.2376524624979,242.08724975585938,1662100,0.31,0.0,0.0,SOXX,SOXX,0.0008223994951424007
2024-06-12,246.39442333830593,249.83619309815018,245.86721806901338,248.9110870361328,3101600,0.0,0.0,0.0,SOXX,SOXX,0.0281875120939048
2024-06-13,250.73146703539405,252.74082448821304,248.19490426341616,251.6167755126953,3469400,0.0,0.0,0.0,SOXX,SOXX,0.010870100278697947
2024-06-14,249.4781085071815,251.44766824780402,248.41374088323124,250.71156311035156,2567600,0.0,0.0,0.0,SOXX,SOXX,-0.0035975836686535922
2024-06-17,252.39265464214427,255.14805898325037,249.29904599041745,254.6705780029297,3057900,0.0,0.0,0.0,SOXX,SOXX,0.01579111407332867
2024-06-18,255.64543995371045,259.2761959673101,255.13811827700272,257.9134216308594,3071500,0.0,0.0,0.0,SOXX,SOXX,0.012733483598142081
2024-06-20,258.29141199742986,258.7489789725636,249.4980086855471,250.9105224609375,3921500,0.0,0.0,0.0,SOXX,SOXX,-0.027152131617038666
2024-06-21,248.82158887633543,251.35815165128577,245.6384581215426,248.46348571777344,3196200,0.0,0.0,0.0,SOXX,SOXX,-0.00975262702880475
2024-06-24,246.22533160152935,247.72736731435486,241.24174349159924,241.3710479736328,3958300,0.0,0.0,0.0,SOXX,SOXX,-0.028545191353375854
2024-06-25,243.31077358135974,245.2206518646954,240.5155717199109,245.08139038085938,2600600,0.0,0.0,0.0,SOXX,SOXX,0.015371944723179487
2024-06-26,244.91229418871157,246.35464855887057,241.43074182980735,244.12644958496094,1933800,0.0,0.0,0.0,SOXX,SOXX,-0.0038964231205578237
2024-06-27,243.6489802371746,245.44943771650625,241.420781295821,242.8730926513672,2363600,0.0,0.0,0.0,SOXX,SOXX,-0.005134048095667532
2024-06-28,244.5541905295177,250.1346221914025,243.3804021297088,245.330078125,3851300,0.0,0.0,0.0,SOXX,SOXX,0.010116334612495281
2024-07-01,245.19082490983112,245.60860938469565,240.69464432862134,245.32012939453125,2330400,0.0,0.0,0.0,SOXX,SOXX,-4.055242856804142e-05
2024-07-02,243.90760988540825,248.85141548881998,243.70866707041128,248.77183532714844,1617400,0.0,0.0,0.0,SOXX,SOXX,0.01407021079410109
2024-07-03,249.39852587309332,254.23291077283272,248.0655922829603,252.91986083984375,1392200,0.0,0.0,0.0,SOXX,SOXX,0.016674015799418962
2024-07-05,254.92921379600494,255.47630274686634,251.94502601299095,253.41722106933594,1823900,0.0,0.0,0.0,SOXX,SOXX,0.001966473600929053
2024-07-08,255.3569460446888,258.5301348897952,255.33706238742732,258.2217712402344,2295500,0.0,0.0,0.0,SOXX,SOXX,0.01895905160124811
2024-07-09,259.3756693031649,260.6986459372804,255.7747540341536,258.1024169921875,2374700,0.0,0.0,0.0,SOXX,SOXX,-0.0004622160535636688
2024-07-10,260.48975257592934,264.5979893732752,259.20654330051326,264.0906677246094,3075800,0.0,0.0,0.0,SOXX,SOXX,0.023201064144250605
2024-07-11,265.7419136495748,265.8314356394641,254.62084789577384,255.4066925048828,4689600,0.0,0.0,0.0,SOXX,SOXX,-0.03288255239970128
2024-07-12,256.48095915743113,263.0262939326605,255.20770706583482,258.5201721191406,2929500,0.0,0.0,0.0,SOXX,SOXX,0.012190282031071975
2024-07-15,259.9724707359108,262.24045199508816,257.22700855390275,258.8086242675781,3202200,0.0,0.0,0.0,SOXX,SOXX,0.0011157819758240706
2024-07-16,260.1515169533008,260.75831752862007,256.2322816200092,260.41015625,2595100,0.0,0.0,0.0,SOXX,SOXX,0.006188093565097308
2024-07-17,251.41781353354264,252.3230207779939,241.50036187049247,241.8883056640625,9101600,0.0,0.0,0.0,SOXX,SOXX,-0.07112568439210976
2024-07-18,246.10596553211943,246.21538635593004,238.3868568960918,242.6144561767578,5274000,0.0,0.0,0.0,SOXX,SOXX,0.0030020075203791574
2024-07-19,242.27626975201252,242.4155312491039,234.795901046504,235.1938018798828,4983500,0.0,0.0,0.0,SOXX,SOXX,-0.030586200071559877
2024-07-22,240.24701534608798,245.14108148838517,238.23765798909812,244.942138671875,4941700,0.0,0.0,0.0,SOXX,SOXX,0.04144810243328956
2024-07-23,241.60979412419576,243.78825367514176,240.56532534490276,241.29148864746094,2418700,0.0,0.0,0.0,SOXX,SOXX,-0.01490413223387621
2024-07-24,237.99892283954392,238.6256071450505,228.1411671783683,228.45947265625,5738900,0.0,0.0,0.0,SOXX,SOXX,-0.053180557934884964
2024-07-25,226.50980313622577,230.8368662464628,219.4671182577722,223.366455078125,8437600,0.0,0.0,0.0,SOXX,SOXX,-0.02229287111149103
2024-07-26,228.45947834662718,229.9913699808292,225.71403092076244,228.1610565185547,3805500,0.0,0.0,0.0,SOXX,SOXX,0.021465181236603792
2024-07-29,230.3793168892601,233.59228834718436,226.82812592652945,227.68359375,2926800,0.0,0.0,0.0,SOXX,SOXX,-0.0020926567217042225
2024-07-30,228.7877370194974,229.344782994137,218.6614001187711,219.41738891601562,8083500,0.0,0.0,0.0,SOXX,SOXX,-0.036305667430130195
2024-07-31,229.5039318699523,234.35821542675015,227.76315569689646,234.13937377929688,7494100,0.0,0.0,0.0,SOXX,SOXX,0.06709579826836909
2024-08-01,230.18035016221057,231.9808229154192,214.453682616451,217.26876831054688,8576300,0.0,0.0,0.0,SOXX,SOXX,-0.0720536883499675
2024-08-02,207.95809627511767,210.33549859490233,203.13366848022875,205.71995544433594,13105400,0.0,0.0,0.0,SOXX,SOXX,-0.053154500557134665
2024-08-05,192.07227180942462,207.5800975430753,191.85343015494888,202.08920288085938,9247100,0.0,0.0,0.0,SOXX,SOXX,-0.017649005200465195
2024-08-06,203.97919121814846,209.37062229231205,200.67669778003403,203.9195098876953,6602300,0.0,0.0,0.0,SOXX,SOXX,0.009056926252091646
2024-08-07,210.38522862037158,212.0563664131602,197.80191014302798,198.2395782470703,5292500,0.0,0.0,0.0,SOXX,SOXX,-0.027853792134715838
2024-08-08,204.38703639077846,212.13597118319387,200.17933558014425,211.91712951660156,6243200,0.0,0.0,0.0,SOXX,SOXX,0.06899505835552477
2024-08-09,210.37530776086876,212.55375220537627,207.64974398045885,210.6637725830078,3454500,0.0,0.0,0.0,SOXX,SOXX,-0.005914372927062317
2024-08-12,210.9820843227142,214.41389726991372,209.19156860032538,211.87733459472656,4365200,0.0,0.0,0.0,SOXX,SOXX,0.00576065830797079
2024-08-13,214.8515642633174,220.80998242641246,213.5385144404801,220.48171997070312,4525400,0.0,0.0,0.0,SOXX,SOXX,0.040610220967876476
2024-08-14,222.47118702670434,223.35649543748738,216.34366648319073,219.9246826171875,3769900,0.0,0.0,0.0,SOXX,SOXX,-0.002526455951040507
2024-08-15,224.87845806350893,231.39392277575263,223.85387292985897,230.49867248535156,4332100,0.0,0.0,0.0,SOXX,SOXX,0.048080050598821256
2024-08-16,228.379890325665,230.99603317279806,226.82811508709747,230.01124572753906,3966100,0.0,0.0,0.0,SOXX,SOXX,-0.002114661887449576
2024-08-19,229.11598816557927,233.96031471776845,226.46006291044512,233.9205322265625,2197800,0.0,0.0,0.0,SOXX,SOXX,0.01699606680820387
2024-08-20,232.71691439438803,234.30848732997018,229.05631789225933,230.82693481445312,2587700,0.0,0.0,0.0,SOXX,SOXX,-0.013224993046412448
2024-08-21,231.98081586892138,235.26341026252143,231.41381290885644,234.09957885742188,1832200,0.0,0.0,0.0,SOXX,SOXX,0.01417791232032517
2024-08-22,235.45242390054017,236.24821038170938,225.42555066588324,226.1019744873047,2969600,0.0,0.0,0.0,SOXX,SOXX,-0.03416325825595834
2024-08-23,229.70288379416542,233.76138108288043,228.48931285682772,232.1598663330078,3452900,0.0,0.0,0.0,SOXX,SOXX,0.026792741900815598
2024-08-26,231.2447145323828,231.98081965614307,225.50512239649635,226.33074951171875,2148200,0.0,0.0,0.0,SOXX,SOXX,-0.02510820200476782
2024-08-27,224.68944429341448,229.59345213273863,222.6303474928663,228.83746337890625,2024700,0.0,0.0,0.0,SOXX,SOXX,0.011075445438127218
2024-08-28,227.88252411717934,229.48403884406414,222.44135381282717,224.70933532714844,3480000,0.0,0.0,0.0,SOXX,SOXX,-0.018039563936795178
2024-08-29,225.90301454906765,229.8023513152143,223.02824767711536,224.06275939941406,4084600,0.0,0.0,0.0,SOXX,SOXX,-0.0028773879233501276
2024-08-30,229.34476239473122,230.5284925737017,226.08205182629587,229.9217071533203,3249700,0.0,0.0,0.0,SOXX,SOXX,0.026148690525863216
2024-09-03,225.6045968817281,225.63443754495185,211.16112392523982,212.37469482421875,7214300,0.0,0.0,0.0,SOXX,SOXX,-0.07631733665495344
2024-09-04,209.99730449019725,216.3436823223767,209.41041784220374,213.07101440429688,4435800,0.0,0.0,0.0,SOXX,SOXX,0.003278731398081325
2024-09-05,210.08682298942517,215.23952860381294,209.74861867366948,211.9270782470703,3988300,0.0,0.0,0.0,SOXX,SOXX,-0.005368802323604482
2024-09-06,210.33550142845655,210.4946617547081,201.79078062885736,202.85513305664062,5596300,0.0,0.0,0.0,SOXX,SOXX,-0.04280691861307773
2024-09-09,206.14770056755316,207.5800979747858,203.4818182158337,206.86390686035156,4078600,0.0,0.0,0.0,SOXX,SOXX,0.019761756793167384
2024-09-10,207.24188564873907,209.27114179264092,203.8797111480746,209.04234313964844,2390600,0.0,0.0,0.0,SOXX,SOXX,0.010530770265145817
2024-09-11,210.47476078650035,219.17864182415073,206.0780592723138,218.75091552734375,6521400,0.0,0.0,0.0,SOXX,SOXX,0.046443090150446675
2024-09-12,217.54728551503638,219.80532517883336,214.4934745881666,217.78602600097656,4739600,0.0,0.0,0.0,SOXX,SOXX,-0.0044109050882878975
2024-09-13,219.68597170035096,222.27225877008303,219.15876638628245,221.67543029785156,5268000,0.0,0.0,0.0,SOXX,SOXX,0.017858833132193608
2024-09-16,218.5121847620488,219.83517656003556,215.8960418309771,218.72108459472656,2469800,0.0,0.0,0.0,SOXX,SOXX,-0.013327348453346488
2024-09-17,221.47646241819717,221.99372588042095,217.0797609352048,218.98963928222656,2304100,0.0,0.0,0.0,SOXX,SOXX,0.0012278408732180335
2024-09-18,220.01421886068297,223.02826259791917,216.3536223294141,216.5724639892578,4671900,0.0,0.0,0.0,SOXX,SOXX,-0.011037852296991946
2024-09-19,224.7789814816351,228.84742068209673,222.97852387439906,225.79360961914062,4624700,0.0,0.0,0.0,SOXX,SOXX,0.04257764565277422
2024-09-20,223.52561578400747,224.38108354360855,219.2781176491446,222.4910888671875,4550800,0.0,0.0,0.0,SOXX,SOXX,-0.014626280865626229
2024-09-23,223.5653909023392,224.3611773094106,221.77487528101935,223.3564910888672,2454200,0.0,0.0,0.0,SOXX,SOXX,0.0038896039660998305
2024-09-24,225.3559302488437,227.42496905370982,222.78952678449141,226.0621795654297,4314700,0.0,0.0,0.0,SOXX,SOXX,0.012113766935414327
2024-09-25,225.33625067799397,229.11546269541492,225.2066313530171,227.61973571777344,2191200,0.552,0.0,0.0,SOXX,SOXX,0.006889945745625958
2024-09-26,237.04281873983803,237.7009422786301,229.63397634110882,235.75648498535156,5537400,0.0,0.0,0.0,SOXX,SOXX,0.035747116751189356
2024-09-27,236.47443383799435,236.50434716092343,230.81062153869647,232.0171661376953,2303600,0.0,0.0,0.0,SOXX,SOXX,-0.01586093739007255
2024-09-30,229.1353814174186,231.44877964474756,226.65248451699213,229.93310546875,2693300,0.0,0.0,0.0,SOXX,SOXX,-0.008982355502559991
2024-10-01,229.84338044429606,230.5413833288283,221.6966559437577,223.4915313720703,3926500,0.0,0.0,0.0,SOXX,SOXX,-0.02801499194101542
2024-10-02,223.93027743330157,228.99579270864533,222.62399643374587,226.50291442871094,1762100,0.0,0.0,0.0,SOXX,SOXX,0.013474260246699288
2024-10-03,224.71802363294412,230.17244260817083,224.56845702004173,227.3106231689453,2110700,0.0,0.0,0.0,SOXX,SOXX,0.0035659971187196327
