date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2021-08-05,151.6804646408484,152.0384783188205,150.1226001900125,150.98056030273438,1420200,0.0,0.0,0.0,SOXX,SOXX,0.00017092944071106508
2021-08-06,150.0935685956261,150.9837747187634,149.83554125898755,150.22903442382812,1233000,0.0,0.0,0.0,SOXX,SOXX,-0.004977633394652625
2021-08-09,150.83543958841204,150.92252162004414,149.08727297103286,149.71945190429688,1065900,0.0,0.0,0.0,SOXX,SOXX,-0.0033920375078335674
2021-08-10,149.94200049623868,150.20002786857825,146.90044895374058,147.98095703125,2695500,0.0,0.0,0.0,SOXX,SOXX,-0.011611683391401617
2021-08-11,148.3841109154872,148.59053573157172,145.74250519737356,147.47454833984375,1296900,0.0,0.0,0.0,SOXX,SOXX,-0.0034221206671836146
2021-08-12,146.99073346871748,146.99073346871748,144.68134763179413,145.890869140625,1531500,0.0,0.0,0.0,SOXX,SOXX,-0.010738661125235582
2021-08-13,145.55544672372346,146.82947520252586,145.42965174824113,146.80690002441406,1060200,0.0,0.0,0.0,SOXX,SOXX,0.00627887741833999
2021-08-16,146.25212418662957,146.6391651846065,145.03615045235074,146.2617950439453,1143900,0.0,0.0,0.0,SOXX,SOXX,-0.003713074660510518
2021-08-17,145.0458201620501,145.0458201620501,142.08814719560883,143.42990112304688,1850700,0.0,0.0,0.0,SOXX,SOXX,-0.019361815708931918
2021-08-18,143.2299351986617,144.10723702050788,141.34630311926506,141.53338623046875,1879200,0.0,0.0,0.0,SOXX,SOXX,-0.013222590810762158
2021-08-19,140.6463788266353,143.4750526243125,139.55620017289024,142.6945037841797,2175600,0.0,0.0,0.0,SOXX,SOXX,0.008203842108463366
2021-08-20,143.07513203291276,144.02017427907967,142.05269338550215,143.76536560058594,1798200,0.0,0.0,0.0,SOXX,SOXX,0.007504576476371483
2021-08-23,145.25869302211788,148.00995585836972,145.25869302211788,147.81320190429688,2181000,0.0,0.0,0.0,SOXX,SOXX,0.028155851632282403
2021-08-24,148.23895584543789,148.69051842470884,147.55840804376592,147.81320190429688,1662900,0.0,0.0,0.0,SOXX,SOXX,0.0
2021-08-25,148.39699524877594,150.03872286248554,148.31314670508834,148.93887329101562,2274300,0.0,0.0,0.0,SOXX,SOXX,0.0076154996456105906
2021-08-26,148.7615088817674,149.6581673057759,147.85839829686162,149.0775909423828,2284500,0.0,0.0,0.0,SOXX,SOXX,0.0009313730411815158
2021-08-27,149.16144444466624,152.10299473925562,148.95178614098973,151.92237854003906,2404500,0.0,0.0,0.0,SOXX,SOXX,0.019082597053474926
2021-08-30,152.54163742731865,153.6995564963626,151.68045865090647,152.22555541992188,2519400,0.0,0.0,0.0,SOXX,SOXX,0.001995603826087544
2021-08-31,152.3900648316935,152.59325621106547,149.83232210431913,151.0095977783203,2107800,0.0,0.0,0.0,SOXX,SOXX,-0.00798786799133222
2021-09-01,151.76755828006628,151.9191471415517,150.18711853027344,150.18711853027344,1632600,0.0,0.0,0.0,SOXX,SOXX,-0.00544653624767788
2021-09-02,150.8999256518791,151.2127889947255,150.16454176716226,150.7483367919922,1501500,0.0,0.0,0.0,SOXX,SOXX,0.003736793589295795
2021-09-03,150.7741142841114,152.46744432900215,150.43866106651308,151.877197265625,1356000,0.0,0.0,0.0,SOXX,SOXX,0.007488377634245147
2021-09-07,151.95461135405608,151.96106351396688,150.42255558026923,151.3192138671875,1640700,0.0,0.0,0.0,SOXX,SOXX,-0.0036739116107180614
2021-09-08,150.62579975308657,150.78060733604556,148.07774223740736,149.38079833984375,3087900,0.0,0.0,0.0,SOXX,SOXX,-0.012810108364989858
2021-09-09,149.28078273462,150.7934821143937,149.19046725541887,149.90650939941406,3921000,0.0,0.0,0.0,SOXX,SOXX,0.00351926797428348
2021-09-10,151.13861134837737,153.39316158933224,151.08377536651167,151.0966796875,2959200,0.0,0.0,0.0,SOXX,SOXX,0.00793941699299272
2021-09-13,152.61903803141834,152.86094233127073,150.4805975242698,152.5448455810547,2835900,0.0,0.0,0.0,SOXX,SOXX,0.009584366092953323
2021-09-14,152.93516822272565,153.70926517918502,151.854660040849,152.5513458251953,2581500,0.0,0.0,0.0,SOXX,SOXX,4.261202085098503e-05
2021-09-15,152.67064566295767,153.4318380822227,151.37726081323177,153.42861938476562,3770400,0.0,0.0,0.0,SOXX,SOXX,0.005750677287210237
2021-09-16,152.31909531524886,154.23497344040808,151.68691651202644,153.72213745117188,1655100,0.0,0.0,0.0,SOXX,SOXX,0.0019130594251790534
2021-09-17,153.3157502041096,153.3157502041096,150.5870621411708,151.27084350585938,2426700,0.0,0.0,0.0,SOXX,SOXX,-0.01594626503349994
2021-09-20,148.04545700655444,148.61958117157954,145.35224844751983,147.5261688232422,3124800,0.0,0.0,0.0,SOXX,SOXX,-0.024754768307166497
2021-09-21,148.62922131731275,149.07109824827106,146.61657584004791,147.96156311035156,2214000,0.0,0.0,0.0,SOXX,SOXX,0.0029513020678455515
2021-09-22,149.12594315590763,151.38049305981676,148.58084641066097,151.0321502685547,1309200,0.0,0.0,0.0,SOXX,SOXX,0.02075260015949576
2021-09-23,151.74819659939766,153.5286237362118,151.20311455044623,153.04481506347656,2407200,0.0,0.0,0.0,SOXX,SOXX,0.01332606859760066
2021-09-24,151.88310287110943,153.19581185861065,151.64060722267192,152.8692626953125,1191900,0.385667,0.0,0.0,SOXX,SOXX,-0.0011470651135175869
2021-09-27,151.23321438308923,153.0955791632767,150.33760561870324,152.49742126464844,1339800,0.0,0.0,0.0,SOXX,SOXX,-0.0024324146274270486
2021-09-28,149.616549214848,150.4862860340378,146.53199768066406,146.53199768066406,5448000,0.0,0.0,0.0,SOXX,SOXX,-0.039118193176734484
2021-09-29,146.85859918320264,147.28862045540777,143.93894212254756,144.22024536132812,6776400,0.0,0.0,0.0,SOXX,SOXX,-0.015776433515728883
2021-09-30,145.58789310371185,146.53847169109048,144.12321023867503,144.16201782226562,4524900,0.0,0.0,0.0,SOXX,SOXX,-0.00040374039661783545
2021-10-01,144.73433696703484,145.00593091124247,141.8858271185134,144.2558135986328,3114900,0.0,0.0,0.0,SOXX,SOXX,0.0006506275216182633
2021-10-04,143.5089001468008,143.5961950148936,140.1107350154185,140.54075622558594,4161900,0.0,0.0,0.0,SOXX,SOXX,-0.025753259299367892
2021-10-05,141.21331508024917,143.65767571972205,140.97728732917486,142.6682891845703,3156000,0.0,0.0,0.0,SOXX,SOXX,0.015138192052769561
2021-10-06,141.08071239090106,143.3343052575831,140.59247981880006,143.224365234375,3410700,0.0,0.0,0.0,SOXX,SOXX,0.0038976849935117297
2021-10-07,145.0738507972373,146.81980780683904,144.7149471357318,144.8992462158203,1913400,0.0,0.0,0.0,SOXX,SOXX,0.011694106506979551
2021-10-08,145.41977539797685,145.60730100741924,143.29875270964655,143.41514587402344,1672200,0.0,0.0,0.0,SOXX,SOXX,-0.010242291665109038
2021-10-11,142.84609296803904,144.87012638059844,142.40313584879343,142.45486450195312,1532100,0.0,0.0,0.0,SOXX,SOXX,-0.006695815607326683
2021-10-12,143.35369024524542,143.5638609891806,140.08485434224914,140.67654418945312,3201900,0.0,0.0,0.0,SOXX,SOXX,-0.012483394784146618
2021-10-13,141.69507336442877,142.367590355712,141.02578293910574,141.48814392089844,1756500,0.0,0.0,0.0,SOXX,SOXX,0.005769261223479427
2021-10-14,144.09735307558603,145.89181159359708,143.6964153829375,145.87887573242188,2486100,0.0,0.0,0.0,SOXX,SOXX,0.031032506963821316
2021-10-15,146.94910071374713,147.29182702429716,146.10844736314166,146.8520965576172,1639500,0.0,0.0,0.0,SOXX,SOXX,0.0066714308038706704
2021-10-18,145.97914890845885,148.08400929036475,145.14172194743395,148.03550720214844,1352700,0.0,0.0,0.0,SOXX,SOXX,0.00805852059501877
2021-10-19,148.37497253381406,149.84934997558594,147.69922915699794,149.84934997558594,1394100,0.0,0.0,0.0,SOXX,SOXX,0.012252754813482758
2021-10-20,149.30939638851635,150.12419292218323,148.89231102551233,149.53897094726562,1261500,0.0,0.0,0.0,SOXX,SOXX,-0.0020712737717639707
2021-10-21,148.57867925854313,151.23966308712772,148.51078818287183,151.04566955566406,1303200,0.0,0.0,0.0,SOXX,SOXX,0.010075625095278706
2021-10-22,150.25032122930753,151.80229954108674,149.09281282888978,149.35147094726562,3284400,0.0,0.0,0.0,SOXX,SOXX,-0.011216465942931797
2021-10-25,150.11448912578743,151.2396723986125,149.57130128394323,150.3763885498047,1684800,0.0,0.0,0.0,SOXX,SOXX,0.006862454022303899
2021-10-26,151.55329300077562,152.0932542506116,149.95929577684092,150.4895477294922,1879200,0.0,0.0,0.0,SOXX,SOXX,0.0007525062995512588
2021-10-27,149.57454796775752,151.16207739521124,148.8793859115516,149.40965270996094,3226200,0.0,0.0,0.0,SOXX,SOXX,-0.00717588055665086
2021-10-28,151.40458530576925,152.90159341154697,151.1329913531767,152.7787322998047,3278100,0.0,0.0,0.0,SOXX,SOXX,0.022549276627956027
2021-10-29,151.48861778463424,153.48031123269442,151.31725462173665,153.46092224121094,2135700,0.0,0.0,0.0,SOXX,SOXX,0.004465215355155205
2021-11-01,153.6452130128192,155.999036679229,153.25722595601837,155.96347045898438,2547300,0.0,0.0,0.0,SOXX,SOXX,0.016307397226767106
2021-11-02,155.8794239052991,157.9099103141232,155.8794239052991,157.9034423828125,2225400,0.0,0.0,0.0,SOXX,SOXX,0.012438630136396567
2021-11-03,158.10714301268717,159.91777893473312,157.49604931878824,159.72378540039062,2175000,0.0,0.0,0.0,SOXX,SOXX,0.011528203502777279
2021-11-04,161.5279598659116,165.8379111497934,160.6484987937605,165.0974884033203,4080900,0.0,0.0,0.0,SOXX,SOXX,0.0336437243173211
2021-11-05,166.12565316538846,168.211124265333,165.2753052586362,166.9307403564453,4534800,0.0,0.0,0.0,SOXX,SOXX,0.011104057189813332
2021-11-08,167.96543439621777,170.2901603891783,167.35758192591896,169.1876220703125,2921400,0.0,0.0,0.0,SOXX,SOXX,0.013519868833314241
2021-11-09,170.87538249528305,171.06937607506848,167.3640498586546,169.1876220703125,2722800,0.0,0.0,0.0,SOXX,SOXX,0.0
2021-11-10,166.0125014823907,168.2822718155264,163.48408789294413,164.19863891601562,3934200,0.0,0.0,0.0,SOXX,SOXX,-0.02948787324538149
2021-11-11,166.91460313073898,168.07211132763328,165.62452453106764,167.6711883544922,2283000,0.0,0.0,0.0,SOXX,SOXX,0.02114846664625958
2021-11-12,168.25316274231193,170.11228590931208,167.32519964063684,169.31044006347656,1970400,0.0,0.0,0.0,SOXX,SOXX,0.009776585500895107
2021-11-15,170.57789199686408,170.57789199686408,167.44483794760063,169.18434143066406,2318100,0.0,0.0,0.0,SOXX,SOXX,-0.0007447776567424125
2021-11-16,168.4212740094942,172.0296096914804,168.2175859956157,171.71922302246094,2023200,0.0,0.0,0.0,SOXX,SOXX,0.014982956285205296
2021-11-17,171.80655995975215,171.80655995975215,169.6887635653863,170.52294921875,1575600,0.0,0.0,0.0,SOXX,SOXX,-0.006966452460330896
2021-11-18,173.62362784427407,174.24441600543923,171.71922921020018,173.37466430664062,1997100,0.0,0.0,0.0,SOXX,SOXX,0.016723350733468756
2021-11-19,173.40053708733024,175.03334197526453,172.5372532404993,173.85643005371094,3405900,0.0,0.0,0.0,SOXX,SOXX,0.002778755183157733
2021-11-22,174.855491778485,177.2222512263206,171.1048911541371,171.3376922607422,4422600,0.0,0.0,0.0,SOXX,SOXX,-0.014487458371201023
2021-11-23,171.15338177991424,172.3044365735413,167.78107392902646,170.64898681640625,2422800,0.0,0.0,0.0,SOXX,SOXX,-0.004019579318763511
2021-11-24,169.31045609035414,172.61163218734117,167.61621320307285,172.52432250976562,2117100,0.0,0.0,0.0,SOXX,SOXX,0.010989433505262935
2021-11-26,169.26841034449117,170.80098443584237,166.48779193408674,167.722900390625,2448000,0.0,0.0,0.0,SOXX,SOXX,-0.027830407036485205
2021-11-29,170.2092723510448,174.55803050762012,169.5690804468024,174.17002868652344,2412300,0.0,0.0,0.0,SOXX,SOXX,0.03843916531900615
2021-11-30,173.48458783569532,175.11092462750037,169.65638681220116,171.11782836914062,3264300,0.0,0.0,0.0,SOXX,SOXX,-0.017524256844880348
2021-12-01,173.62684015318487,176.69198792259573,169.74044283390148,169.75013732910156,3112500,0.0,0.0,0.0,SOXX,SOXX,-0.007992685818152379
2021-12-02,168.00096043573274,171.1792751803281,166.71734990886407,169.9958953857422,3124500,0.0,0.0,0.0,SOXX,SOXX,0.001447763521770673
2021-12-03,172.401445754012,174.10862434967316,167.66147350042547,169.5658721923828,2490900,0.0,0.0,0.0,SOXX,SOXX,-0.0025296092731156294
2021-12-06,169.236076564264,169.8665740773187,164.04990557253058,169.3492431640625,2091600,0.0,0.0,0.0,SOXX,SOXX,-0.001277550874591915
2021-12-07,173.1354142259248,178.2439849533588,173.1354142259248,177.89479064941406,2692200,0.0,0.0,0.0,SOXX,SOXX,0.050461090499665184
2021-12-08,176.95065622399093,177.10585696075262,174.91368725607512,176.7372589111328,1666500,0.0,0.0,0.0,SOXX,SOXX,-0.00650683324708734
2021-12-09,175.69292197791722,177.44534643921426,172.52107529309745,172.67303466796875,1674000,0.0,0.0,0.0,SOXX,SOXX,-0.02299585423132333
2021-12-10,175.89336749213297,176.7307794617038,172.14599370059017,174.30259704589844,2020500,0.0,0.0,0.0,SOXX,SOXX,0.009437271899825905
2021-12-13,174.99017738072126,175.0679036369521,169.36164306269285,169.65957641601562,2286600,0.291,0.0,0.0,SOXX,SOXX,-0.026637701953804993
2021-12-14,167.57715722680499,169.73401190742652,166.64445730082173,168.84341430664062,2888100,0.0,0.0,0.0,SOXX,SOXX,-0.004810586744444789
2021-12-15,169.18672837187998,175.20066121525937,166.913291331582,175.04197692871094,2344200,0.0,0.0,0.0,SOXX,SOXX,0.03671190047610007
2021-12-16,175.7544247568728,176.2499276645683,166.4015850026618,167.40553283691406,2797800,0.0,0.0,0.0,SOXX,SOXX,-0.04362635880710464
2021-12-17,165.75713654569918,169.6725052553244,165.20334262075593,167.01043701171875,2702100,0.0,0.0,0.0,SOXX,SOXX,-0.002360112109198953
2021-12-20,164.58155746467355,166.9942584806946,163.894992901951,165.70208740234375,2145900,0.0,0.0,0.0,SOXX,SOXX,-0.007833939200357909
2021-12-21,169.43611288415136,171.76136271395364,167.12057327652784,171.68040466308594,1624200,0.0,0.0,0.0,SOXX,SOXX,0.036078708207375465
2021-12-22,170.79625154791717,173.4647979736328,169.90890048818784,173.4647979736328,2134800,0.0,0.0,0.0,SOXX,SOXX,0.010393692361388984
2021-12-23,173.81132300334593,176.27583636140082,173.80809120464127,175.14236450195312,2100300,0.0,0.0,0.0,SOXX,SOXX,0.009670933514564162
2021-12-27,175.78354665274506,179.9806739382018,175.74145915375732,179.9418182373047,2503500,0.0,0.0,0.0,SOXX,SOXX,0.02740315713448105
2021-12-28,180.774140288294,180.80005397640574,177.13405282110995,177.95663452148438,1974900,0.0,0.0,0.0,SOXX,SOXX,-0.011032364434610087
2021-12-29,177.88861776926584,179.34271960087193,177.13728388953143,178.22866821289062,1254900,0.0,0.0,0.0,SOXX,SOXX,0.001528651584908447
2021-12-30,177.84804219672375,178.58664215287715,175.6646732249891,176.21214294433594,1361700,0.051667,0.0,0.0,SOXX,SOXX,-0.01131425874846348
2021-12-31,176.3935413755988,177.5662141029052,175.66142168389618,175.6808624267578,1217400,0.0,0.0,0.0,SOXX,SOXX,-0.0030150051449402415
2022-01-03,176.86327719822782,179.34791110463235,176.16679139781834,179.17298889160156,1699800,0.0,0.0,0.0,SOXX,SOXX,0.01987767145837882
2022-01-04,179.96984820378088,181.09069366226947,174.32028884060165,178.62225341796875,3504600,0.0,0.0,0.0,SOXX,SOXX,-0.0030737639475668654
2022-01-05,177.25522889039127,178.77777573663735,172.39932853763793,172.55482482910156,3751800,0.0,0.0,0.0,SOXX,SOXX,-0.03396793217399208
2022-01-06,172.52891450700324,174.70905094496297,170.659770671203,173.8959503173828,2934300,0.0,0.0,0.0,SOXX,SOXX,0.0077721703209951976
2022-01-07,173.72751441986003,174.3624453140049,168.3241438145279,168.8521728515625,2284500,0.0,0.0,0.0,SOXX,SOXX,-0.029004571162323023
2022-01-10,166.76269862669375,169.27973344306298,163.26735407449442,168.91368103027344,5377500,0.0,0.0,0.0,SOXX,SOXX,0.0003642723553520799
2022-01-11,168.34680073995025,172.29242644941945,167.10286006786959,172.09158325195312,3157200,0.0,0.0,0.0,SOXX,SOXX,0.01881376453521333
2022-01-12,173.75338877386866,174.9519824379773,171.6283273467012,173.35494995117188,3571500,0.0,0.0,0.0,SOXX,SOXX,0.0073412463023778685
2022-01-13,176.00481880365103,177.47227609506476,168.87805883903084,169.30889892578125,3268800,0.0,0.0,0.0,SOXX,SOXX,-0.023339691347320946
2022-01-14,167.96777812956546,173.52339663738422,167.9451046777603,173.36143493652344,3401700,0.0,0.0,0.0,SOXX,SOXX,0.02393575314974239
2022-01-18,170.5917269680301,170.6144004214432,165.24989693336698,165.6127166748047,7686000,0.0,0.0,0.0,SOXX,SOXX,-0.04469689734949389
2022-01-19,166.9570868731837,167.9839912049315,160.62724857229028,160.74061584472656,9931800,0.0,0.0,0.0,SOXX,SOXX,-0.029418639630463428
2022-01-20,161.98130050014237,163.26735526142977,155.49271929659977,155.70004272460938,8349900,0.0,0.0,0.0,SOXX,SOXX,-0.03135842856908244
2022-01-21,154.61161134935188,159.0075178979688,152.76837379451604,153.10850524902344,13946100,0.0,0.0,0.0,SOXX,SOXX,-0.016644423663837116
2022-01-24,149.9079319879274,155.1460923614628,144.77992098989878,154.8577880859375,15465300,0.0,0.0,0.0,SOXX,SOXX,0.011425118637719889
2022-01-25,150.8765343588354,152.73273231794488,148.2201963588418,149.07864379882812,10710300,0.0,0.0,0.0,SOXX,SOXX,-0.03731904193221636
2022-01-26,153.2639915878262,157.68581884082445,149.07864146578706,151.36892700195312,8508000,0.0,0.0,0.0,SOXX,SOXX,0.01536291949513302
2022-01-27,152.86553486260456,153.05018483912988,144.1449904042758,144.6309051513672,8400900,0.0,0.0,0.0,SOXX,SOXX,-0.044513903771670416
2022-01-28,144.5142719854424,147.40383911132812,140.3580761742203,147.40383911132812,7173000,0.0,0.0,0.0,SOXX,SOXX,0.019172485694249453
2022-01-31,148.14242844636533,155.55749150739717,147.32609530999665,155.32101440429688,7846800,0.0,0.0,0.0,SOXX,SOXX,0.05371078080937375
2022-02-01,156.84033534620283,157.09300568687578,152.70357957498243,156.6135711669922,4068900,0.0,0.0,0.0,SOXX,SOXX,0.008321840851044371
2022-02-02,159.7784964361663,160.97384260483983,157.52061210148204,160.56890869140625,5229000,0.0,0.0,0.0,SOXX,SOXX,0.02525539450343417
2022-02-03,156.5293416678859,159.11764448083792,152.99188277882337,153.5814666748047,6506400,0.0,0.0,0.0,SOXX,SOXX,-0.04351678088583488
2022-02-04,152.86553809995954,155.78427418245545,150.79555131719252,154.46258544921875,5061300,0.0,0.0,0.0,SOXX,SOXX,0.005737142595986233
2022-02-07,154.8448287876161,156.95369702401382,153.79201843849523,154.3751220703125,3501900,0.0,0.0,0.0,SOXX,SOXX,-0.0005662431368209653
2022-02-08,153.7207726218012,158.59936156652043,153.4648547152081,158.27865600585938,2941200,0.0,0.0,0.0,SOXX,SOXX,0.02528602979027239
2022-02-09,160.36484697182675,163.49089197991415,158.35640008941598,163.47146606445312,5061000,0.0,0.0,0.0,SOXX,SOXX,0.03280802471813704
2022-02-10,159.4837239572961,164.52427442863927,157.4752622716893,158.37582397460938,4614000,0.0,0.0,0.0,SOXX,SOXX,-0.031171446690486326
2022-02-11,158.64145482795556,159.79468678131278,149.23738498186566,150.3161163330078,7881900,0.0,0.0,0.0,SOXX,SOXX,-0.05088975980888144
2022-02-14,150.82794910020922,153.49724775785185,148.49556402045644,150.4586639404297,5697300,0.0,0.0,0.0,SOXX,SOXX,0.0009483188556180799
2022-02-15,153.71426160058084,159.17270562947658,153.3060950129827,158.76129150390625,4881000,0.0,0.0,0.0,SOXX,SOXX,0.05518211677569984
2022-02-16,156.8111744910855,159.40270991345574,155.42468331762564,158.81314086914062,2713200,0.0,0.0,0.0,SOXX,SOXX,0.00032658694536435995
2022-02-17,156.70426611074456,156.92130248511683,152.61285760132031,152.84933471679688,6003000,0.0,0.0,0.0,SOXX,SOXX,-0.03755234686314668
2022-02-18,152.9206468428071,153.48430986636512,149.0398081669946,151.14219665527344,5866200,0.0,0.0,0.0,SOXX,SOXX,-0.011168763440720708
2022-02-22,149.50948864461424,153.82764654429647,147.8379407810713,150.22215270996094,8370000,0.0,0.0,0.0,SOXX,SOXX,-0.006087273876341448
2022-02-23,151.96498247329419,153.5490693901119,146.16963910268197,146.64259338378906,6525600,0.0,0.0,0.0,SOXX,SOXX,-0.02382843849324312
2022-02-24,140.94120495554733,152.25005272306043,140.60105868336564,152.00709533691406,8669100,0.0,0.0,0.0,SOXX,SOXX,0.03658215412956567
2022-02-25,152.0005908823384,154.54031372070312,149.84637598841726,154.54031372070312,7065000,0.0,0.0,0.0,SOXX,SOXX,0.016665132493811186
