date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-04-22,198.69440165622134,201.34114722666644,196.29547887468573,199.90377807617188,4493800,0.0,0.0,0.0,SOXX,SOXX,0.016482812215830922
2024-04-23,201.281654455046,205.05847100534152,200.73644134226944,204.07708740234375,3645400,0.0,0.0,0.0,SOXX,SOXX,0.020876590559392394
2024-04-24,209.5391247518823,210.6493659817089,204.93953449501188,206.72384643554688,4077600,0.0,0.0,0.0,SOXX,SOXX,0.012969408113831848
2024-04-25,206.22819767229186,211.96778171988467,205.12786392553429,210.56015014648438,3902900,0.0,0.0,0.0,SOXX,SOXX,0.018557625436471437
2024-04-26,210.3023994109212,215.92303322119838,209.81667645574043,215.0110321044922,3812600,0.0,0.0,0.0,SOXX,SOXX,0.021138292098060285
2024-04-29,214.63434780816047,216.85483013572744,213.0978436166306,216.64666748046875,3247300,0.0,0.0,0.0,SOXX,SOXX,0.007607216057553989
2024-04-30,215.70495003622386,218.08404263276603,212.06689837787457,212.1263885498047,3583500,0.0,0.0,0.0,SOXX,SOXX,-0.02086475173254898
2024-05-01,208.18104678975644,211.97769366967287,203.79954176767097,204.9593505859375,7023200,0.0,0.0,0.0,SOXX,SOXX,-0.033786640185902495
2024-05-02,208.46852914787178,210.3123312678304,204.72144985987563,209.56886291503906,3955500,0.0,0.0,0.0,SOXX,SOXX,0.02248988551107267
2024-05-03,213.97019399951026,215.51660572437714,212.61211488141902,214.2873992919922,3467100,0.0,0.0,0.0,SOXX,SOXX,0.02251544581251097
2024-05-06,216.1113660332289,218.75811144002677,215.26877767857513,218.73829650878906,2441500,0.0,0.0,0.0,SOXX,SOXX,0.020770690350915055
2024-05-07,219.05551791064175,219.64039119502408,216.8052978515625,216.8052978515625,2859500,0.0,0.0,0.0,SOXX,SOXX,-0.008837038086510374
2024-05-08,214.71364043926042,217.2216055034447,214.48563261458872,217.013427734375,3212000,0.0,0.0,0.0,SOXX,SOXX,0.0009599852257993202
2024-05-09,217.02336564896925,217.42979865338245,215.1696560264591,216.2006072998047,1874300,0.0,0.0,0.0,SOXX,SOXX,-0.003745484521654574
2024-05-10,218.56978322778292,220.4829678178654,217.3604068583176,218.32196044921875,3079200,0.0,0.0,0.0,SOXX,SOXX,0.00981196665406392
2024-05-13,219.27358438393327,220.1459253766631,218.41116598260365,218.77793884277344,1843200,0.0,0.0,0.0,SOXX,SOXX,0.0020885594496149462
2024-05-14,218.6094158160356,222.60431756980162,218.40125316435515,222.4159698486328,2149400,0.0,0.0,0.0,SOXX,SOXX,0.016628875036956536
2024-05-15,224.77525823418625,228.80982029511813,223.53614435196914,228.66111755371094,3106200,0.0,0.0,0.0,SOXX,SOXX,0.02807868387026491
2024-05-16,228.6115508030737,230.41570788256362,227.4616646118877,227.54095458984375,2878400,0.0,0.0,0.0,SOXX,SOXX,-0.004898790733864344
2024-05-17,228.9882622850999,229.38477270622803,224.44814687143847,226.25230407714844,1806100,0.0,0.0,0.0,SOXX,SOXX,-0.005663378335641567
2024-05-20,227.27331950980056,232.67585309318773,226.85697905415682,231.2285614013672,2555300,0.0,0.0,0.0,SOXX,SOXX,0.02199428352571342
2024-05-21,228.17539715129988,230.8618029115534,228.0663696420804,230.485107421875,2178700,0.0,0.0,0.0,SOXX,SOXX,-0.003215234203709394
2024-05-22,232.62628675372775,233.79601814802984,230.7824846540906,233.1913299560547,3488500,0.0,0.0,0.0,SOXX,SOXX,0.01174142036529191
2024-05-23,238.73263763721624,238.82185020607795,230.13814560779647,231.8828125,4704800,0.0,0.0,0.0,SOXX,SOXX,-0.0056113469411631645
2024-05-24,233.98434876437713,237.26553506969194,232.95341265737545,236.48240661621094,2448500,0.0,0.0,0.0,SOXX,SOXX,0.01983585616640271
2024-05-28,239.2481188672784,241.50826142029956,236.76989105686908,240.47731018066406,2824200,0.0,0.0,0.0,SOXX,SOXX,0.016893026511424436
2024-05-29,236.056153680083,237.09699723082,235.1937201404043,235.5109405517578,2061100,0.0,0.0,0.0,SOXX,SOXX,-0.020652133979605636
2024-05-30,235.5803271012787,236.2544129240089,232.64611387547052,233.87530517578125,1541100,0.0,0.0,0.0,SOXX,SOXX,-0.006945050502301875
2024-05-31,234.71791129024814,235.29286195766736,225.51873086334518,231.97203063964844,2991000,0.0,0.0,0.0,SOXX,SOXX,-0.008137988466556223
2024-06-03,235.7290307052449,235.87771832247034,228.19521216384754,232.34872436523438,1815900,0.0,0.0,0.0,SOXX,SOXX,0.0016238756221913508
2024-06-04,231.96212964826836,232.31899506814796,228.78007839385012,230.53466796875,2246900,0.0,0.0,0.0,SOXX,SOXX,-0.007807473019016076
2024-06-05,234.63860463496695,240.77469907630396,233.8059237259586,240.6160888671875,3749400,0.0,0.0,0.0,SOXX,SOXX,0.0437306067120633
2024-06-06,240.8540230069293,240.8540230069293,236.85912069870164,238.64344787597656,2261300,0.0,0.0,0.0,SOXX,SOXX,-0.008198292144544705
2024-06-07,238.7425383141292,239.4463616311289,236.27423322373193,237.9296875,2052600,0.0,0.0,0.0,SOXX,SOXX,-0.002990907072158544
2024-06-10,236.08591212824314,242.0435667017001,235.7587842222532,241.3595733642578,1828500,0.0,0.0,0.0,SOXX,SOXX,0.014415543937777109
2024-06-11,240.09900290747595,241.89553983872256,237.71687741731776,241.5580596923828,1662100,0.31,0.0,0.0,SOXX,SOXX,0.0008223677451792977
2024-06-12,245.85582664499404,249.2900729966918,245.32977380038258,248.3669891357422,3101600,0.0,0.0,0.0,SOXX,SOXX,0.02818754816970448
2024-06-13,250.18336874791973,252.18833375095235,247.65235089508514,251.06674194335938,3469400,0.0,0.0,0.0,SOXX,SOXX,0.010870014638465708
2024-06-14,248.93275488488027,250.8980092115115,247.87071394499318,250.16351318359375,2567600,0.0,0.0,0.0,SOXX,SOXX,-0.003597564347927018
2024-06-17,251.84093244890013,254.5903135650891,248.75408632579283,254.11387634277344,3057900,0.0,0.0,0.0,SOXX,SOXX,0.015791124408620405
2024-06-18,255.08658562465286,258.7094046153339,254.580372979717,257.349609375,3071500,0.0,0.0,0.0,SOXX,SOXX,0.012733397635719346
2024-06-20,257.7268005892086,258.1833673470599,248.9526191933338,250.36204528808594,3921500,0.0,0.0,0.0,SOXX,SOXX,-0.027152029116671583
2024-06-21,248.2776694727566,250.80868736826974,245.10149698307848,247.92034912109375,3196200,0.0,0.0,0.0,SOXX,SOXX,-0.009752661048053723
2024-06-24,245.68708653978743,247.18583882397576,240.71439248235987,240.84341430664062,3958300,0.0,0.0,0.0,SOXX,SOXX,-0.028545195420794145
2024-06-25,242.77892312874334,244.68462662929204,239.98983126954914,244.54566955566406,2600600,0.0,0.0,0.0,SOXX,SOXX,0.015372042701195632
2024-06-26,244.37693075013055,245.81613222101262,240.9029888537743,243.59280395507812,1933800,0.0,0.0,0.0,SOXX,SOXX,-0.003896473007750534
2024-06-27,243.11638516784924,244.91290700675634,240.89305687183338,242.34219360351562,2363600,0.0,0.0,0.0,SOXX,SOXX,-0.005134020099350378
2024-06-28,244.01961641049064,249.58784973574916,242.84839380969092,244.79380798339844,3851300,0.0,0.0,0.0,SOXX,SOXX,0.010116333204005734
2024-07-01,244.65485267875806,245.07172390216965,240.16850047484706,244.78387451171875,2330400,0.0,0.0,0.0,SOXX,SOXX,-4.05789335993223e-05
2024-07-02,243.37443495709334,248.3074335455069,243.17592702529325,248.22802734375,1617400,0.0,0.0,0.0,SOXX,SOXX,0.014070178596941707
2024-07-03,248.85336669886902,253.6771841372708,247.5233467625868,252.36700439453125,1392200,0.0,0.0,0.0,SOXX,SOXX,0.016674092345944302
2024-07-05,254.37195359107957,254.91784663780612,251.39428906630948,252.86326599121094,1823900,0.0,0.0,0.0,SOXX,SOXX,0.0019664282098617036
2024-07-08,254.79875520937273,257.9650077053431,254.7789150162716,257.6573181152344,2295500,0.0,0.0,0.0,SOXX,SOXX,0.018959069065374035
2024-07-09,258.8086770035401,260.12876162559394,255.2156332948591,257.5382080078125,2374700,0.0,0.0,0.0,SOXX,SOXX,-0.00046228109604329326
2024-07-10,259.9203231350426,264.0195793450164,258.63991894939693,263.51336669921875,3075800,0.0,0.0,0.0,SOXX,SOXX,0.023201057185367135
2024-07-11,265.1610176380948,265.25034393824075,254.0642618723234,254.848388671875,4689600,0.0,0.0,0.0,SOXX,SOXX,-0.03288249903935303
2024-07-12,255.9203226374906,262.45135009835917,254.64985372178378,257.955078125,2929500,0.0,0.0,0.0,SOXX,SOXX,0.012190343715003715
2024-07-15,259.40422245255206,261.66724635430785,256.6647613066058,258.242919921875,3202200,0.0,0.0,0.0,SOXX,SOXX,0.0011158601682403901
2024-07-16,259.58286842917215,260.1883426380122,255.67219990115646,259.8409423828125,2595100,0.0,0.0,0.0,SOXX,SOXX,0.006188059139901947
2024-07-17,250.86823526960845,251.7714638069072,240.97246232451,241.35955810546875,9101600,0.0,0.0,0.0,SOXX,SOXX,-0.0711257591196538
2024-07-18,245.56799891832068,245.67718055755918,237.86576359426454,242.08412170410156,5274000,0.0,0.0,0.0,SOXX,SOXX,0.0030020091365769996
2024-07-19,241.74667367767597,241.88563076054533,234.28265644524026,234.6796875,4983500,0.0,0.0,0.0,SOXX,SOXX,-0.03058620347331975
2024-07-22,239.72186270212566,244.60523097260685,237.71689757172464,244.40672302246094,4941700,0.0,0.0,0.0,SOXX,SOXX,0.04144813565281802
2024-07-23,241.08166304248292,243.2553607326638,240.03947735120886,240.76405334472656,2418700,0.0,0.0,0.0,SOXX,SOXX,-0.014904130429340134
2024-07-24,237.47866500738328,238.1039794015712,227.64245807646688,227.96006774902344,5738900,0.0,0.0,0.0,SOXX,SOXX,-0.05318063646889326
2024-07-25,226.01466597022375,230.33227037388008,218.98737598851847,222.87818908691406,8437600,0.0,0.0,0.0,SOXX,SOXX,-0.022292845901872416
2024-07-26,227.9600772319812,229.4886202268745,225.22063121833446,227.6623077392578,3805500,0.0,0.0,0.0,SOXX,SOXX,0.021465171948602535
2024-07-29,229.87569747841306,233.0816452381401,226.33226957672716,227.1858673095703,2926800,0.0,0.0,0.0,SOXX,SOXX,-0.0020927505937133883
2024-07-30,228.2876246434768,228.84345295850946,218.18342313546768,218.93775939941406,8083500,0.0,0.0,0.0,SOXX,SOXX,-0.03630555019919934
2024-07-31,229.0022542795791,233.84592675334267,227.2652833066728,233.6275634765625,7494100,0.0,0.0,0.0,SOXX,SOXX,0.06709579981746971
2024-08-01,229.67718064091738,231.47371759763996,213.98489126764284,216.7938232421875,8576300,0.0,0.0,0.0,SOXX,SOXX,-0.07205374222063388
2024-08-02,207.5035274826986,209.87573311660785,202.6896452465358,205.27027893066406,13105400,0.0,0.0,0.0,SOXX,SOXX,-0.053154394065231814
2024-08-05,191.65242563553196,207.12635318472152,191.4340623417819,201.6474609375,9247100,0.0,0.0,0.0,SOXX,SOXX,-0.017649013836960603
2024-08-06,203.53329049043995,208.91293583771147,200.23801633885427,203.47373962402344,6602300,0.0,0.0,0.0,SOXX,SOXX,0.009056789894763329
2024-08-07,209.92536113578868,211.59284609639795,197.3695477216752,197.80625915527344,5292500,0.0,0.0,0.0,SOXX,SOXX,-0.02785362120547996
2024-08-08,203.9402405512868,211.67223595318666,199.74173789357468,211.45387268066406,6243200,0.0,0.0,0.0,SOXX,SOXX,0.06899485174873843
2024-08-09,209.91542809003263,212.08911046277072,207.19582238230493,210.20326232910156,3454500,0.0,0.0,0.0,SOXX,SOXX,-0.0059143412022117925
2024-08-12,210.52089125696273,213.94520248505046,208.73428948507797,211.4141845703125,4365200,0.0,0.0,0.0,SOXX,SOXX,0.005760720494028648
2024-08-13,214.38192231351456,220.3273160281563,213.07174267354557,219.99977111816406,4525400,0.0,0.0,0.0,SOXX,SOXX,0.04061026730680961
2024-08-14,221.9848770982077,222.86825027290152,215.87075098170823,219.44393920898438,3769900,0.0,0.0,0.0,SOXX,SOXX,-0.002526511306601087
2024-08-15,224.38686825719518,230.8880900043122,223.3645228916926,229.9947967529297,4332100,0.0,0.0,0.0,SOXX,SOXX,0.04807996785865809
2024-08-16,227.88064887290483,230.49107279726513,226.33226583547795,229.50843811035156,3966100,0.0,0.0,0.0,SOXX,SOXX,-0.0021146506331645165
2024-08-19,228.61515335154814,233.44889047518063,225.96503380138415,233.40919494628906,2197800,0.0,0.0,0.0,SOXX,SOXX,0.01699613690918822
2024-08-20,232.20820534453654,233.7962991709274,228.55561074709675,230.32235717773438,2587700,0.0,0.0,0.0,SOXX,SOXX,-0.013225004992905354
2024-08-21,231.47374364797395,234.74916282571232,230.90798006388573,233.58787536621094,1832200,0.0,0.0,0.0,SOXX,SOXX,0.014178033902095821
2024-08-22,234.9377209665263,235.73176784514686,224.93276664435015,225.6077117919922,2969600,0.0,0.0,0.0,SOXX,SOXX,-0.034163432334438304
2024-08-23,229.20077769036192,233.25040353511733,227.98985949018174,231.6523895263672,3452900,0.0,0.0,0.0,SOXX,SOXX,0.02679286841022588
2024-08-26,230.73922180288562,231.47371782700029,225.01217621147194,225.83599853515625,2148200,0.0,0.0,0.0,SOXX,SOXX,-0.025108271074185895
2024-08-27,224.19829778562305,229.09158600110356,222.14370194508203,228.33724975585938,2024700,0.0,0.0,0.0,SOXX,SOXX,0.011075520452571874
2024-08-28,227.38437664080283,228.98239048264753,221.95510064588112,224.21812438964844,3480000,0.0,0.0,0.0,SOXX,SOXX,-0.018039655687432266
2024-08-29,225.40923072597823,229.3000442352762,222.54074758325976,223.572998046875,4084600,0.0,0.0,0.0,SOXX,SOXX,-0.0028772265602058367
2024-08-30,228.84344478505034,230.02458748490147,225.58786607454877,229.41912841796875,3249700,0.0,0.0,0.0,SOXX,SOXX,0.026148642377054943
2024-09-03,225.11146022838406,225.14123566454685,210.69955846332928,211.9104766845703,7214300,0.0,0.0,0.0,SOXX,SOXX,-0.07631731431522215
2024-09-04,209.5382491026706,215.8707537142284,208.95264539246662,212.60523986816406,4435800,0.0,0.0,0.0,SOXX,SOXX,0.003278569301827794
2024-09-05,209.627588814655,214.76903099768148,209.29012378838755,211.4638214111328,3988300,0.0,0.0,0.0,SOXX,SOXX,-0.00536872213374906
2024-09-06,209.87572970413058,210.0345421223155,201.3496867833927,202.41171264648438,5596300,0.0,0.0,0.0,SOXX,SOXX,-0.042806891052295515
2024-09-09,205.697056739068,207.12632289113873,203.03700207024755,206.4116973876953,4078600,0.0,0.0,0.0,SOXX,SOXX,0.019761626878761707
2024-09-10,206.78886639279796,208.8136866954337,203.4340414189237,208.58538818359375,2390600,0.0,0.0,0.0,SOXX,SOXX,0.010530850835530403
2024-09-11,210.01468684855877,218.69954219016176,205.62759602485133,218.2727508544922,6521400,0.0,0.0,0.0,SOXX,SOXX,0.04644315095730378
2024-09-12,217.0717484184361,219.32485222829592,214.02461282368225,217.30996704101562,4739600,0.0,0.0,0.0,SOXX,SOXX,-0.0044109207846946275
2024-09-13,219.2057472106813,221.7863807633563,218.6796943457243,221.19085693359375,5268000,0.0,0.0,0.0,SOXX,SOXX,0.01785877539545
2024-09-16,218.034507271231,219.35460694948029,215.42408334659504,218.24295043945312,2469800,0.0,0.0,0.0,SOXX,SOXX,-0.013327433760183194
2024-09-17,220.99232763567593,221.50846038978267,216.60523708873086,218.5109405517578,2304100,0.0,0.0,0.0,SOXX,SOXX,0.0012279439577089768
2024-09-18,219.53327612566218,222.54073127764252,215.88068151952643,216.0990447998047,4671900,0.0,0.0,0.0,SOXX,SOXX,-0.011037871814852385
2024-09-19,224.28760817925937,228.3471536549062,222.49108642400748,225.30001831054688,4624700,0.0,0.0,0.0,SOXX,SOXX,0.0425775760335545
2024-09-20,223.0370110273072,223.8906088194995,218.7987975007676,222.00474548339844,4550800,0.0,0.0,0.0,SOXX,SOXX,-0.014626154280228842
2024-09-23,223.07671406717822,223.8707610172554,221.29011221580103,222.86827087402344,2454200,0.0,0.0,0.0,SOXX,SOXX,0.0038896708660201007
2024-09-24,224.8633181759472,226.9278342087991,222.30252468746318,225.56802368164062,4314700,0.0,0.0,0.0,SOXX,SOXX,0.012113670541928467
2024-09-25,224.84366849476194,228.6146192026917,224.71433251598387,227.12216186523438,2191200,0.552,0.0,0.0,SOXX,SOXX,0.0068898869539559815
2024-09-26,236.52464120316483,237.18132607852905,229.13199459439534,235.24111938476562,5537400,0.0,0.0,0.0,SOXX,SOXX,0.03574709510007534
2024-09-27,235.95750341178405,235.98735134452903,230.30607214183607,231.50997924804688,2303600,0.0,0.0,0.0,SOXX,SOXX,-0.015860918135727875
2024-09-30,228.63450069836063,230.94284193029932,226.15703131059996,229.43048095703125,2693300,0.0,0.0,0.0,SOXX,SOXX,-0.008982326799777285
2024-10-01,229.3409549892624,230.03743207646167,221.2120387969568,223.00299072265625,3926500,0.0,0.0,0.0,SOXX,SOXX,-0.028014979559663478
2024-10-02,223.44078382374465,228.4952262893513,222.13735824958695,226.00779724121094,1762100,0.0,0.0,0.0,SOXX,SOXX,0.013474287985185462
2024-10-03,224.22680369092862,229.6692996377777,224.07756402155186,226.81373596191406,2110700,0.0,0.0,0.0,SOXX,SOXX,0.0035659775040548514
2024-10-04,231.3209433277096,231.70898162862213,227.24155386104076,229.91802978515625,2685000,0.0,0.0,0.0,SOXX,SOXX,0.01368653362229999
2024-10-07,228.44548199244227,231.0920948702174,227.6295980053398,229.29119873046875,2006800,0.0,0.0,0.0,SOXX,SOXX,-0.0027263240524165733
2024-10-08,229.2912147804398,232.36567354965027,227.78881304744272,231.5498046875,2508500,0.0,0.0,0.0,SOXX,SOXX,0.00985038226297652
2024-10-09,231.32094696302536,234.29590225608703,229.7190421198147,233.96755981445312,2019100,0.0,0.0,0.0,SOXX,SOXX,0.010441620238963889
2024-10-10,230.82346506105296,233.60937337261055,229.49019158959422,232.32586669921875,1886400,0.0,0.0,0.0,SOXX,SOXX,-0.007016755299479649
2024-10-11,230.62447217678852,235.00235654798877,230.50508043699497,234.27603149414062,4572900,0.0,0.0,0.0,SOXX,SOXX,0.008394092412648435
2024-10-14,235.7684768070828,239.08171887193106,235.61922195797808,238.5941925048828,2142500,0.0,0.0,0.0,SOXX,SOXX,0.018431936819154338
2024-10-15,238.0370029014937,239.26081367662513,224.5849830789814,226.21673583984375,6421200,0.0,0.0,0.0,SOXX,SOXX,-0.0518766049378413
2024-10-16,228.9628518963015,228.9628518963015,225.27151588861116,226.21673583984375,3776600,0.0,0.0,0.0,SOXX,SOXX,0.0
2024-10-17,232.12686751532206,232.6939934087042,227.9977264404297,227.9977264404297,2407800,0.0,0.0,0.0,SOXX,SOXX,0.007872939170366466
2024-10-18,230.13692757612554,230.1468718263007,227.2714045913014,228.20668029785156,1643700,0.0,0.0,0.0,SOXX,SOXX,0.0009164734257842699
2024-10-21,227.2913127481054,228.38577238931,224.8436759533744,227.77883911132812,2034300,0.0,0.0,0.0,SOXX,SOXX,-0.0018747969426882172
2024-10-22,226.53512298465486,227.65944573296818,225.1421688397139,226.93312072753906,2476400,0.0,0.0,0.0,SOXX,SOXX,-0.0037128926773383197
2024-10-23,226.5052709173408,227.36094707134646,221.7493080466301,224.9033660888672,2260000,0.0,0.0,0.0,SOXX,SOXX,-0.00894428557702176
2024-10-24,226.92317582557942,227.0624712396735,224.44569112269747,226.15704345703125,2247900,0.0,0.0,0.0,SOXX,SOXX,0.005574293484201132
2024-10-25,228.2962317188392,231.89803925255197,228.21663216859596,228.4255828857422,2209600,0.0,0.0,0.0,SOXX,SOXX,0.010030814844561586
2024-10-28,228.34598540145984,230.1468815935789,227.22166261943684,228.56488037109375,1508500,0.0,0.0,0.0,SOXX,SOXX,0.0006098156064298088
2024-10-29,228.76385527233256,235.27097766344784,227.70918786621598,234.1864471435547,3135000,0.0,0.0,0.0,SOXX,SOXX,0.024595059238032846
2024-10-30,228.13703037119095,229.5797513298037,225.8386484155308,225.92820739746094,4324400,0.0,0.0,0.0,SOXX,SOXX,-0.035263525480752955
2024-10-31,223.76910150611536,223.85866048637666,215.47104220090677,217.16249084472656,6120800,0.0,0.0,0.0,SOXX,SOXX,-0.03879868146483101
2024-11-01,218.91367399940134,221.63988669498298,218.20723742418687,219.47085571289062,2130100,0.0,0.0,0.0,SOXX,SOXX,0.010629666565275198
2024-11-04,218.82409187560702,221.34138393559834,217.40128980636902,218.20721435546875,1727700,0.0,0.0,0.0,SOXX,SOXX,-0.005757672713842976
2024-11-05,218.30672706849157,220.95335522478825,218.0380804797689,220.7543487548828,2273700,0.0,0.0,0.0,SOXX,SOXX,0.011673007269432878
2024-11-06,225.2217635353876,228.01763119738686,223.18206879548262,227.19180297851562,3644000,0.0,0.0,0.0,SOXX,SOXX,0.02916116606509389
2024-11-07,230.6642535991918,232.23631045191604,230.15682358008354,231.92787170410156,3154600,0.0,0.0,0.0,SOXX,SOXX,0.020846125007572658
2024-11-08,230.66426261180496,232.01742456435912,228.98275821685954,230.19662475585938,1769200,0.0,0.0,0.0,SOXX,SOXX,-0.007464592054080232
2024-11-11,228.02759354968217,228.02759354968217,221.6597811158431,224.43576049804688,4250400,0.0,0.0,0.0,SOXX,SOXX,-0.025025841555767037
2024-11-12,223.6497141468863,224.01784877916725,219.04299079888762,221.9881134033203,3259700,0.0,0.0,0.0,SOXX,SOXX,-0.01090578029675382
2024-11-13,220.38620808636878,221.01304504889225,216.8739595738688,217.27194213867188,3057500,0.0,0.0,0.0,SOXX,SOXX,-0.021245152239659948
2024-11-14,219.39122358858828,220.25684396625658,216.74459566033295,217.14259338378906,2523600,0.0,0.0,0.0,SOXX,SOXX,-0.000595331148649958
2024-11-15,213.4910542573086,214.58551386069212,209.53105652965343,210.14794921875,4748200,0.0,0.0,0.0,SOXX,SOXX,-0.03221221620337
2024-11-18,210.0882480190327,213.2522656130281,209.18283539815937,212.86422729492188,2444100,0.0,0.0,0.0,SOXX,SOXX,0.012925551195098306
2024-11-19,212.25729572569264,213.72984945989174,211.40161953242927,213.2721710205078,2363400,0.0,0.0,0.0,SOXX,SOXX,0.0019164503626094564
2024-11-20,211.99861703750557,212.60553517004035,208.59580062972213,211.6404266357422,3995000,0.0,0.0,0.0,SOXX,SOXX,-0.007650995331260124
2024-11-21,213.9686344993034,216.16751311910227,209.83949346460295,214.9934539794922,4245400,0.0,0.0,0.0,SOXX,SOXX,0.01584303810500698
2024-11-22,214.53575517901618,215.6103262469457,213.48108779254662,215.08299255371094,2672600,0.0,0.0,0.0,SOXX,SOXX,0.0004164711648722008
2024-11-25,217.86893641000933,219.1922504838088,215.78944937206526,217.18240356445312,2787700,0.0,0.0,0.0,SOXX,SOXX,0.009760934538875388
2024-11-26,218.89376221119227,219.48079183888183,212.69509310500737,214.36663818359375,2783900,0.0,0.0,0.0,SOXX,SOXX,-0.01296497936594454
2024-11-27,213.17266962840512,213.33186873133243,207.83962113683674,211.4911651611328,3122300,0.0,0.0,0.0,SOXX,SOXX,-0.013413808449047271
2024-11-29,213.04331682294992,216.9237152211686,213.0035246385548,214.31687927246094,2505300,0.0,0.0,0.0,SOXX,SOXX,0.013360908523886827
2024-12-02,215.61033343693964,221.35132357370927,215.43124584400962,219.9484100341797,3707000,0.0,0.0,0.0,SOXX,SOXX,0.02627665530048806
2024-12-03,218.54551280931068,219.94842645356928,217.91869100520157,218.7047119140625,1914900,0.0,0.0,0.0,SOXX,SOXX,-0.005654499252456202
2024-12-04,223.022869182602,223.19202770807757,220.02801025145058,221.60006713867188,2681200,0.0,0.0,0.0,SOXX,SOXX,0.013238650412557451
2024-12-05,221.21203843693664,221.5403808879523,216.79436208808832,217.41123962402344,2422000,0.0,0.0,0.0,SOXX,SOXX,-0.01890264551240939
2024-12-06,217.5007985539199,219.27184679322664,216.90380951911595,218.724609375,1822900,0.0,0.0,0.0,SOXX,SOXX,0.006040946885946807
2024-12-09,217.40129055580925,220.4259974834352,216.28692724279887,217.66993713378906,1574800,0.0,0.0,0.0,SOXX,SOXX,-0.004821918503933542
2024-12-10,218.3265971245348,218.47585196435412,211.12301291158954,212.49607849121094,2566600,0.0,0.0,0.0,SOXX,SOXX,-0.023769284406959912
2024-12-11,215.6401869320159,219.12258747250627,214.31687290478217,217.83908081054688,3233900,0.0,0.0,0.0,SOXX,SOXX,0.02514400433774089
