date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2018-11-16,50.20280671908698,51.697825150668194,50.19658909513288,51.46471405029297,4494300,0.0,0.0,0.0,SOXX,SOXX,-0.012052575936310483
2018-11-19,51.2098581515611,51.35905270934578,49.44753834316093,49.49726867675781,2579100,0.0,0.0,0.0,SOXX,SOXX,-0.03822901593531647
2018-11-20,48.08306736562463,50.199717406034786,48.02712295627985,49.55944061279297,3124200,0.0,0.0,0.0,SOXX,SOXX,0.0012560680154125592
2018-11-21,50.112676813311005,50.49808774804786,49.74591519636716,49.764564514160156,2259900,0.0,0.0,0.0,SOXX,SOXX,0.0041389470670143425
2018-11-23,49.38536486180997,50.18105001482238,49.35428385514457,49.79253387451172,1488000,0.0,0.0,0.0,SOXX,SOXX,0.0005620336603890941
2018-11-26,50.457684922335034,50.697010132245325,49.966595695400386,50.693904876708984,1907400,0.0,0.0,0.0,SOXX,SOXX,0.018102533292821077
2018-11-27,50.420392745337985,51.19742879869935,50.16863225305423,50.76850509643555,2013000,0.0,0.0,0.0,SOXX,SOXX,0.00147158164098804
2018-11-28,51.34661513483043,51.97756893610313,50.33335918901826,51.955814361572266,1681200,0.0,0.0,0.0,SOXX,SOXX,0.023386728895826492
2018-11-29,51.82837866748261,52.07392507200101,51.44607651759223,51.57661819458008,2874300,0.0,0.0,0.0,SOXX,SOXX,-0.007298435635197165
2018-11-30,51.54243990436937,52.30082669616472,51.05756820265002,52.29460906982422,1842600,0.0,0.0,0.0,SOXX,SOXX,0.013920859885295567
2018-12-03,53.870441421132966,54.06625396122366,53.14313211123353,53.66841125488281,2338500,0.0,0.0,0.0,SOXX,SOXX,0.026270436083082327
2018-12-04,53.242571461853885,53.36689903628398,51.03267932757333,51.10105895996094,2076900,0.0,0.0,0.0,SOXX,SOXX,-0.04783730755004034
2018-12-06,49.67131669466746,50.83998107910156,49.41644745205329,50.83998107910156,5354400,0.0,0.0,0.0,SOXX,SOXX,-0.005109050304885732
2018-12-07,50.76228346798289,50.839989557087854,48.66739190072257,48.94401931762695,1956000,0.0,0.0,0.0,SOXX,SOXX,-0.03729273145331613
2018-12-10,48.773070945532105,49.79875861326253,48.648743335234556,49.57186508178711,1613100,0.0,0.0,0.0,SOXX,SOXX,0.012827834185126674
2018-12-11,50.457692598585645,51.05756545637713,49.60605924246261,49.88890075683594,2491500,0.0,0.0,0.0,SOXX,SOXX,0.006395476033144165
2018-12-12,50.703231545128986,51.374592822031865,50.292957185351675,50.59755325317383,1403700,0.0,0.0,0.0,SOXX,SOXX,0.014204612360411373
2018-12-13,50.97985155173873,51.22539794345319,50.27430405885831,50.49187469482422,1341000,0.0,0.0,0.0,SOXX,SOXX,-0.0020886100523641593
2018-12-14,49.90754183816338,50.75917505368243,49.73348390867311,49.77699661254883,1363500,0.0,0.0,0.0,SOXX,SOXX,-0.01415827965580907
2018-12-17,49.70505295670683,50.4339014548841,48.82046616803569,49.13194274902344,1176300,0.113,0.0,0.0,SOXX,SOXX,-0.012958874729753656
2018-12-18,49.5461947994,50.55225379847814,49.5368485786327,49.77980041503906,2520300,0.0,0.0,0.0,SOXX,SOXX,0.013186078745654806
2018-12-19,49.50258736586772,50.066358401965466,47.45620340921256,47.66177749633789,3022800,0.0,0.0,0.0,SOXX,SOXX,-0.042547838702488905
2018-12-20,47.639968921520875,48.412425817632325,46.6993157082797,47.331607818603516,3256500,0.0,0.0,0.0,SOXX,SOXX,-0.006927347133869333
2018-12-21,47.633745620056224,48.175712408396784,46.400308142947736,46.528011322021484,2780100,0.0,0.0,0.0,SOXX,SOXX,-0.01697800969833485
2018-12-24,46.12308792118694,46.64013490906244,45.16374588012695,45.16374588012695,2641800,0.0,0.0,0.0,SOXX,SOXX,-0.02932137873790519
2018-12-26,45.911291491496996,47.87358093261719,45.0983448928607,47.87358093261719,4233900,0.0,0.0,0.0,SOXX,SOXX,0.06000022805200089
2018-12-27,47.13849997323539,48.19439838605554,46.57161709045979,48.188167572021484,2700600,0.0,0.0,0.0,SOXX,SOXX,0.006571195078285186
2018-12-28,48.42800613783476,49.41226449069004,48.14768009113997,48.533905029296875,1011000,0.0,0.0,0.0,SOXX,SOXX,0.007174737590066149
2018-12-31,49.038490192016624,49.2534069297168,48.365704881276024,48.873409271240234,2207700,0.0,0.0,0.0,SOXX,SOXX,0.0069951973107957865
2019-01-02,47.87357955275863,49.627179440062726,47.823743733724854,49.1879997253418,2292000,0.0,0.0,0.0,SOXX,SOXX,0.006436842831152534
2019-01-03,48.06668966656795,48.368819973051025,46.29751639503046,46.31932067871094,3070200,0.0,0.0,0.0,SOXX,SOXX,-0.058320709576504814
2019-01-04,47.18522594081437,48.57751718463377,47.01702958747943,48.40932083129883,2537400,0.0,0.0,0.0,SOXX,SOXX,0.04512156313960114
2019-01-07,48.55258908445326,49.77668376301678,48.350130414025145,49.30324172973633,1679700,0.0,0.0,0.0,SOXX,SOXX,0.018465883905967484
2019-01-08,49.835866619391304,49.835866619391304,48.45915252971308,49.08832931518555,1529700,0.0,0.0,0.0,SOXX,SOXX,-0.004358991559396008
2019-01-09,49.533726819153536,50.56159353486778,49.533726819153536,50.349788665771484,2304600,0.0,0.0,0.0,SOXX,SOXX,0.02569774462044494
2019-01-10,49.85144299427032,50.879309966397706,49.817180643048104,50.79521179199219,1256700,0.0,0.0,0.0,SOXX,SOXX,0.008846573898799948
2019-01-11,50.5740751213883,51.76079247639823,50.408994144269805,51.340301513671875,1290300,0.0,0.0,0.0,SOXX,SOXX,0.01073112410500121
2019-01-14,50.76094120008778,50.84815476763486,50.2470095797269,50.505531311035156,853500,0.0,0.0,0.0,SOXX,SOXX,-0.016259550061551886
2019-01-15,50.63947394808398,51.197014229847525,50.443246060944915,50.65193557739258,882000,0.0,0.0,0.0,SOXX,SOXX,0.002898776877641396
2019-01-16,50.742260562992,51.04439090940069,50.187835693359375,50.187835693359375,856800,0.0,0.0,0.0,SOXX,SOXX,-0.009162530093723475
2019-01-17,49.83898536289197,51.04439135167072,49.56177470794341,50.65193557739258,3133500,0.0,0.0,0.0,SOXX,SOXX,0.009247258376886114
2019-01-18,51.184544597977336,52.28093246977085,51.025690941045276,51.969459533691406,1574400,0.0,0.0,0.0,SOXX,SOXX,0.026011324962809113
2019-01-22,51.46800043556828,51.46800043556828,50.10062883675822,50.474395751953125,2130600,0.0,0.0,0.0,SOXX,SOXX,-0.02876812256954575
2019-01-23,50.75471607648154,50.960290173487756,49.67701689984886,50.11930847167969,2110500,0.0,0.0,0.0,SOXX,SOXX,-0.007034998140808768
2019-01-24,51.259300831993684,53.21535930430448,51.24061195522659,53.03158950805664,5947200,0.0,0.0,0.0,SOXX,SOXX,0.05810696765743617
2019-01-25,53.24339754757493,54.35535912131923,52.86963065874269,54.131099700927734,3126600,0.0,0.0,0.0,SOXX,SOXX,0.020733117809038193
2019-01-28,52.162595155605025,53.489473803753704,51.99439876858054,53.0627555847168,2450400,0.0,0.0,0.0,SOXX,SOXX,-0.019736235216234244
2019-01-29,53.06585803976845,53.23716622844578,52.206187430977636,52.29651641845703,4396500,0.0,0.0,0.0,SOXX,SOXX,-0.014440244533407864
2019-01-30,53.23093627237369,54.003389697123914,52.62667562050291,53.813392639160156,3142800,0.0,0.0,0.0,SOXX,SOXX,0.02900530139647639
2019-01-31,53.70436924717874,54.271255649213444,53.2932246672442,53.78846740722656,1481700,0.0,0.0,0.0,SOXX,SOXX,-0.000463178972950562
2019-02-01,53.850771163960495,54.694864705653615,53.82585147143136,54.4332275390625,1515000,0.0,0.0,0.0,SOXX,SOXX,0.01198695859754717
2019-02-04,54.40207520967803,54.713548165944964,54.00961593411532,54.70731735229492,627600,0.0,0.0,0.0,SOXX,SOXX,0.005035340096923857
2019-02-05,54.66060149575658,55.22125714117578,54.56404526337173,54.95650100708008,1295400,0.0,0.0,0.0,SOXX,SOXX,0.0045548505546435525
2019-02-06,55.635516130784204,56.8845270079064,55.635516130784204,56.436004638671875,2575800,0.0,0.0,0.0,SOXX,SOXX,0.026921357882685903
2019-02-07,55.74452693601975,55.999936828106044,54.726006339044616,55.21190643310547,3459900,0.0,0.0,0.0,SOXX,SOXX,-0.021690022413946908
2019-02-08,54.45191729671965,55.23060155934069,54.152902368775294,55.1153564453125,1882800,0.0,0.0,0.0,SOXX,SOXX,-0.0017487167900993583
2019-02-11,55.243049463087765,55.52960627413159,54.947149996749864,55.386329650878906,741600,0.0,0.0,0.0,SOXX,SOXX,0.0049164737932028135
2019-02-12,56.06847189640244,56.69764874029184,55.98748912649523,56.55748748779297,2019900,0.0,0.0,0.0,SOXX,SOXX,0.021145250900290957
2019-02-13,56.83781175285175,57.17731629420196,56.56994375691091,56.73814010620117,906600,0.0,0.0,0.0,SOXX,SOXX,0.003194141508623405
2019-02-14,56.54502695544794,57.311253223836744,56.482733064239596,56.89076232910156,1004700,0.0,0.0,0.0,SOXX,SOXX,0.0026899405340872207
2019-02-15,57.34239401734923,57.498128718980944,56.87518278337643,57.18354034423828,742500,0.0,0.0,0.0,SOXX,SOXX,0.005146319070977734
2019-02-19,56.921908740884824,57.47321819327918,56.85338403967363,57.10567855834961,1182900,0.0,0.0,0.0,SOXX,SOXX,-0.0013616118452959292
2019-02-20,57.24272107211452,57.952884171860475,57.24272107211452,57.59157180786133,1036800,0.0,0.0,0.0,SOXX,SOXX,0.00850866782040316
2019-02-21,57.59780103415379,57.725507768446796,56.999771217931226,57.164852142333984,1152900,0.0,0.0,0.0,SOXX,SOXX,-0.007409411692234746
2019-02-22,57.6133614956842,57.862540529513524,57.38910214750685,57.7784423828125,880800,0.0,0.0,0.0,SOXX,SOXX,0.0107336976740664
2019-02-25,58.64746055906774,58.94024817752304,58.214511726752015,58.2550048828125,2355600,0.0,0.0,0.0,SOXX,SOXX,0.008248102239283739
2019-02-26,58.096153539740484,58.32664372999555,57.70992509668727,57.89058303833008,865200,0.0,0.0,0.0,SOXX,SOXX,-0.006255631515532545
2019-02-27,57.6569831360871,57.6569831360871,56.573049637326044,57.19599914550781,2977800,0.0,0.0,0.0,SOXX,SOXX,-0.011998218991202347
2019-02-28,56.953052126116745,57.39534368457426,56.76616691308357,57.230262756347656,1236000,0.0,0.0,0.0,SOXX,SOXX,0.0005990560765041231
2019-03-01,57.77533856683087,58.01828682186139,57.13993105116512,57.73796081542969,1433400,0.0,0.0,0.0,SOXX,SOXX,0.008871146743524516
2019-03-04,58.13665717257198,58.33911586832737,57.027807456768706,57.744197845458984,1755600,0.0,0.0,0.0,SOXX,SOXX,0.00010802303962953452
2019-03-05,57.58845768846166,57.85009483879267,57.25829584360798,57.523048400878906,1330500,0.0,0.0,0.0,SOXX,SOXX,-0.00382981239382596
2019-03-06,57.364205053856196,57.50125446757163,56.532569478140445,56.57305908203125,1412400,0.0,0.0,0.0,SOXX,SOXX,-0.016514933496346806
2019-03-07,56.34879488880875,56.34879488880875,55.58256867713154,55.96256637573242,2994000,0.0,0.0,0.0,SOXX,SOXX,-0.01079122671117383
2019-03-08,54.99387457102414,55.95944395034862,54.791415900433734,55.912723541259766,1491000,0.0,0.0,0.0,SOXX,SOXX,-0.0008906459746326201
2019-03-11,56.193047560125905,57.488782292874774,56.127638276822026,57.214683532714844,1993800,0.0,0.0,0.0,SOXX,SOXX,0.023285576323148094
2019-03-12,57.423372513083116,57.76599239578211,56.93124162465241,57.42959976196289,1968300,0.0,0.0,0.0,SOXX,SOXX,0.003756312470472034
2019-03-13,57.82518021659648,58.149114840504325,57.61337886512163,57.66010284423828,1230000,0.0,0.0,0.0,SOXX,SOXX,0.0040136633936296295
2019-03-14,57.69124747142031,57.962227290907705,57.34239673289052,57.34550857543945,1775700,0.0,0.0,0.0,SOXX,SOXX,-0.005456012967036572
2019-03-15,58.036977440032196,59.469758017734385,58.02140397057057,59.0087776184082,3952800,0.0,0.0,0.0,SOXX,SOXX,0.02900434723289047
2019-03-18,59.142708790803425,59.44172725029856,58.53845175174903,58.91844940185547,2697000,0.0,0.0,0.0,SOXX,SOXX,-0.0015307589853302828
2019-03-19,59.32024794868312,59.86221107814867,59.31401713535856,59.681556701660156,1991400,0.0,0.0,0.0,SOXX,SOXX,0.012951924355644184
2019-03-20,59.7159220273543,60.02511871776249,58.76021699240714,59.12250900268555,2508600,0.173333,0.0,0.0,SOXX,SOXX,-0.009367176894684803
2019-03-21,59.17872707110929,61.57111171027906,59.17872707110929,61.16509246826172,2802300,0.0,0.0,0.0,SOXX,SOXX,0.03454832178186806
2019-03-22,60.908997040142246,60.9964443775797,59.39111056180848,59.44108200073242,4417200,0.0,0.0,0.0,SOXX,SOXX,-0.02818618264043138
2019-03-25,59.01944613781159,59.56913192588631,58.207407633840155,58.69775390625,2944800,0.0,0.0,0.0,SOXX,SOXX,-0.012505292122260925
2019-03-26,59.52228236401332,59.790875692104905,58.81643452420357,59.25992965698242,3840900,0.0,0.0,0.0,SOXX,SOXX,0.009577466143428692
2019-03-27,59.32863534930344,59.52539718073763,57.97940676687661,58.42914962768555,3970800,0.0,0.0,0.0,SOXX,SOXX,-0.014019254395098435
2019-03-28,58.52597821925404,59.05068009687931,57.920073202973256,58.332340240478516,1386600,0.0,0.0,0.0,SOXX,SOXX,-0.0016568679815452958
2019-03-29,59.02569748680833,59.338021675835996,58.860167310773804,59.19747543334961,1725900,0.0,0.0,0.0,SOXX,SOXX,0.014831141512658741
2019-04-01,60.06884628853509,60.74658633691406,59.85646500788305,60.67475128173828,1964400,0.0,0.0,0.0,SOXX,SOXX,0.024955048126198198
2019-04-02,60.70598793309903,60.90899757568235,60.403035411789105,60.76532745361328,1459500,0.0,0.0,0.0,SOXX,SOXX,0.0014928148852957346
2019-04-03,61.49927800835591,62.66736075178558,61.4836657325002,62.108306884765625,3218100,0.0,0.0,0.0,SOXX,SOXX,0.022101081116983057
2019-04-04,62.030233433929034,62.62989074635748,61.90530661429286,62.24261474609375,1617300,0.0,0.0,0.0,SOXX,SOXX,0.0021624782265812215
2019-04-05,62.61427708952348,62.720467743267776,62.24261337565791,62.692359924316406,1223700,0.0,0.0,0.0,SOXX,SOXX,0.007225679384731842
2019-04-08,62.42061902550549,62.907837743806354,62.28632059598661,62.83912658691406,1380300,0.0,0.0,0.0,SOXX,SOXX,0.0023410613793264368
2019-04-09,62.47997076527548,62.47997076527548,61.86157023214128,62.1863899230957,1483500,0.0,0.0,0.0,SOXX,SOXX,-0.010387424193675665
2019-04-10,62.11456744609762,62.86725943899333,62.06146854090616,62.66737365722656,1267500,0.0,0.0,0.0,SOXX,SOXX,0.007734549870569429
2019-04-11,62.829771101739325,63.07026021274602,62.45499067513392,62.61427307128906,935400,0.0,0.0,0.0,SOXX,SOXX,-0.0008473402161058852
2019-04-12,63.19518040024933,63.526240660701816,63.00153531052318,63.482513427734375,1030500,0.0,0.0,0.0,SOXX,SOXX,0.013866492635900896
2019-04-15,63.58558711511832,63.58558711511832,62.67672966751937,63.01091384887695,1770000,0.0,0.0,0.0,SOXX,SOXX,-0.007428810760529703
2019-04-16,63.410681969332714,65.0847266725881,63.410681969332714,65.02851104736328,3216900,0.0,0.0,0.0,SOXX,SOXX,0.0320198053836398
2019-04-17,66.36214954892483,66.90559129840247,65.58759029132639,66.10604095458984,3275700,0.0,0.0,0.0,SOXX,SOXX,0.016570115013732067
2019-04-18,66.21219829840317,66.30277664337788,65.7999385136161,66.1153793334961,1083900,0.0,0.0,0.0,SOXX,SOXX,0.00014126362388977576
2019-04-22,65.9092564167942,66.25593613421033,65.50948495635787,66.06542205810547,912300,0.0,0.0,0.0,SOXX,SOXX,-0.0007556074833758863
2019-04-23,66.43395987892656,66.99301370056673,66.27779424217808,66.74627685546875,2014800,0.0,0.0,0.0,SOXX,SOXX,0.01030576625643076
2019-04-24,66.79000418370057,68.08613750933193,66.76189637062075,67.36467742919922,2025900,0.0,0.0,0.0,SOXX,SOXX,0.009264944845830847
2019-04-25,67.13979382991567,67.23661278751396,65.6281556705383,66.18096160888672,2073300,0.0,0.0,0.0,SOXX,SOXX,-0.017571758160003004
2019-04-26,64.92231912412265,65.66564636940727,64.282058622015,65.63441467285156,3381000,0.0,0.0,0.0,SOXX,SOXX,-0.00825837102919591
2019-04-29,65.66563468315897,65.79993309899109,65.24399613197856,65.55632019042969,2680200,0.0,0.0,0.0,SOXX,SOXX,-0.0011898404642005644
2019-04-30,65.40642255297811,66.18722936598849,65.40642255297811,66.07479095458984,3088800,0.0,0.0,0.0,SOXX,SOXX,0.00790878381602389
2019-05-01,66.62135417466325,67.01800176327484,65.47513149915501,65.54696655273438,4019100,0.0,0.0,0.0,SOXX,SOXX,-0.007988287124785831
2019-05-02,65.50949560882711,66.90557921114392,65.35646097581295,66.17786407470703,3420000,0.0,0.0,0.0,SOXX,SOXX,0.009625121575459694
2019-05-03,66.57761054392641,66.7119089636022,65.89675394191333,66.69629669189453,2269800,0.0,0.0,0.0,SOXX,SOXX,0.007833927921914396
2019-05-06,64.37264203103659,65.63130323082484,64.2320957956524,65.60943603515625,2262900,0.0,0.0,0.0,SOXX,SOXX,-0.016295667235604827
2019-05-07,64.74118753567089,64.89110543953302,63.26702817392915,63.99474334716797,3237000,0.0,0.0,0.0,SOXX,SOXX,-0.024610677755606103
2019-05-08,63.466913501258176,64.4444823094331,63.326374402972824,63.448177337646484,3103200,0.0,0.0,0.0,SOXX,SOXX,-0.008540795398715662
2019-05-09,62.46435694171321,63.029658631095906,61.32438190747513,62.748573303222656,2978700,0.0,0.0,0.0,SOXX,SOXX,-0.011026385055961652
2019-05-10,62.173882207851065,63.18268237137552,61.32436439949453,62.83912658691406,3901200,0.0,0.0,0.0,SOXX,SOXX,0.0014431130291014949
2019-05-13,60.74658635018194,61.118250017165195,59.619103383967264,59.90019226074219,4856400,0.0,0.0,0.0,SOXX,SOXX,-0.04676917846887918
2019-05-14,60.649754671305715,61.602332053255424,60.359290626453976,61.280643463134766,2954100,0.0,0.0,0.0,SOXX,SOXX,0.023045855952908312
2019-05-15,60.64665402107176,62.173905160900425,60.58730734659069,61.75227355957031,5173800,0.0,0.0,0.0,SOXX,SOXX,0.007696232770781464
2019-05-16,60.890244209966006,61.430561872587674,60.39365378346602,60.77781295776367,6997800,0.0,0.0,0.0,SOXX,SOXX,-0.015780157484673207
2019-05-17,59.80336212364849,61.008924115769695,59.334879558300635,59.5941047668457,5014200,0.0,0.0,0.0,SOXX,SOXX,-0.019475991867962783
2019-05-20,57.65459329356767,58.12619979278978,56.811323157591815,57.217342376708984,4640700,0.0,0.0,0.0,SOXX,SOXX,-0.03988250850374375
2019-05-21,58.36669381277684,58.697757720475565,57.904458899964645,58.38855743408203,5167500,0.0,0.0,0.0,SOXX,SOXX,0.020469581576543217
2019-05-22,57.270435415729345,57.74516578070002,56.97997491949879,57.154876708984375,3254100,0.0,0.0,0.0,SOXX,SOXX,-0.021128809809874527
2019-05-23,56.152331855618144,56.29599839385114,55.34341722444967,56.264766693115234,3725400,0.0,0.0,0.0,SOXX,SOXX,-0.015573649478789253
2019-05-24,56.53961291817794,56.96124446383453,55.72445049496646,55.7744255065918,2273100,0.0,0.0,0.0,SOXX,SOXX,-0.008714888825504308
2019-05-28,56.092980883195466,56.28661881790705,55.1716280284588,55.29655838012695,2389200,0.0,0.0,0.0,SOXX,SOXX,-0.008567853852808671
2019-05-29,54.83745938873249,55.76192918022078,54.67817342380071,55.496456146240234,4244400,0.0,0.0,0.0,SOXX,SOXX,0.0036150127958980427
2019-05-30,55.63700267936872,56.41468205002041,55.5120722998634,55.96493911743164,2000100,0.0,0.0,0.0,SOXX,SOXX,0.008441673644113301
2019-05-31,55.26533712141086,56.036772270118945,55.093559195770034,55.131038665771484,3330600,0.0,0.0,0.0,SOXX,SOXX,-0.014900408448767832
2019-06-03,55.755677132887655,56.349086519575536,54.97799430175751,55.26220703125,2988000,0.0,0.0,0.0,SOXX,SOXX,0.0023792108520521715
2019-06-04,56.311612464204906,57.67958450317383,55.83063785444523,57.67958450317383,3156600,0.0,0.0,0.0,SOXX,SOXX,0.043743773580321
2019-06-05,58.166811900632766,58.313602331810735,56.517750847422256,57.26420211791992,3273600,0.0,0.0,0.0,SOXX,SOXX,-0.00720154954013319
2019-06-06,57.348523152926106,58.25737703663469,57.142389649250056,58.057491302490234,957000,0.0,0.0,0.0,SOXX,SOXX,0.013853143067229956
2019-06-07,58.307348226037696,58.835170373603276,58.110586377482875,58.7133674621582,1468500,0.0,0.0,0.0,SOXX,SOXX,0.011297011719826777
2019-06-10,59.43795480939017,60.87775829044558,59.43795480939017,60.143802642822266,3907800,0.0,0.0,0.0,SOXX,SOXX,0.024363024001067712
2019-06-11,61.25878733377593,61.380597395004514,59.92517804341721,60.38429260253906,3400500,0.0,0.0,0.0,SOXX,SOXX,0.003998582549643581
2019-06-12,59.74089982422926,59.818982640708406,58.90075716985298,58.98196029663086,1450500,0.0,0.0,0.0,SOXX,SOXX,-0.02322346168959244
2019-06-13,59.406713131752404,59.528519603847464,58.86327519528862,59.266170501708984,1143000,0.0,0.0,0.0,SOXX,SOXX,0.004818595442551921
2019-06-14,57.532784401553556,58.02625449820688,57.37974980388214,57.77327346801758,2081700,0.0,0.0,0.0,SOXX,SOXX,-0.0251896996389932
2019-06-17,57.76294237613374,57.973056088950905,57.32703134088271,57.345848083496094,1074600,0.252333,0.0,0.0,SOXX,SOXX,-0.007398323807254914
2019-06-18,57.95736287783208,60.2435445456122,57.95736287783208,59.82645034790039,2850000,0.0,0.0,0.0,SOXX,SOXX,0.04325687643144649
2019-06-19,60.23727579972936,60.331355909793196,59.59752459122821,59.94562530517578,1431300,0.0,0.0,0.0,SOXX,SOXX,0.0019920111686781983
2019-06-20,61.09341868238895,61.372522279120574,60.17142000550449,60.45052719116211,3371400,0.0,0.0,0.0,SOXX,SOXX,0.008422664429905247
2019-06-21,60.24041443282477,60.69828246756222,59.99266726398719,60.10556411743164,1333200,0.0,0.0,0.0,SOXX,SOXX,-0.0057065354060452655
2019-06-24,60.18082103567321,60.453658342480296,60.02088056346966,60.168277740478516,2115900,0.0,0.0,0.0,SOXX,SOXX,0.0010433913060752253
2019-06-25,60.3125351443281,60.5320553734288,59.27763970857918,59.337223052978516,1416600,0.0,0.0,0.0,SOXX,SOXX,-0.013812173436051345
2019-06-26,60.66377873593471,61.579500344456115,60.5571517489263,61.253353118896484,1755300,0.0,0.0,0.0,SOXX,SOXX,0.03229220997091775
2019-06-27,61.560673493450125,62.45444503254315,61.560673493450125,62.14397430419922,1559700,0.0,0.0,0.0,SOXX,SOXX,0.014539958058687574
2019-06-28,62.64575658976529,62.76805999230089,62.08439839960733,62.22238540649414,2529900,0.0,0.0,0.0,SOXX,SOXX,0.0012617651698794141
2019-07-01,64.93193862665687,65.47133259799224,63.36077163689586,63.790409088134766,4752000,0.0,0.0,0.0,SOXX,SOXX,0.025200314507340726
2019-07-02,63.60226458480177,63.66498466256607,62.7053559882078,62.99386978149414,1378800,0.0,0.0,0.0,SOXX,SOXX,-0.012486819226070534
2019-07-03,62.99072984022974,63.03150004204852,62.231808324648455,62.705352783203125,738000,0.0,0.0,0.0,SOXX,SOXX,-0.004580080558501787
2019-07-05,61.886830415756265,62.394871548376535,61.63908688035186,62.34782791137695,934200,0.0,0.0,0.0,SOXX,SOXX,-0.005701664307069199
2019-07-08,61.78021011736175,62.04364446405887,61.47601274908775,61.86488723754883,581400,0.0,0.0,0.0,SOXX,SOXX,-0.007745910162493375
2019-07-09,61.510513427497685,62.350975351033966,61.35371324029585,62.2506217956543,1347300,0.0,0.0,0.0,SOXX,SOXX,0.0062351129264055505
2019-07-10,62.93427430385852,63.630475646372766,62.652026830429044,62.75238037109375,1424100,0.0,0.0,0.0,SOXX,SOXX,0.008060298210137429
2019-07-11,63.03462838753052,63.1632052410755,62.55167382861125,62.928001403808594,2578800,0.0,0.0,0.0,SOXX,SOXX,0.0027986353932119012
2019-07-12,63.08794757148013,64.13852677991918,63.08794757148013,64.07266998291016,1315500,0.0,0.0,0.0,SOXX,SOXX,0.01819013084105814
2019-07-15,64.36745404783198,64.87549524746183,64.26396377506374,64.63401794433594,684300,0.0,0.0,0.0,SOXX,SOXX,0.00876111392853618
2019-07-16,64.3361063163352,64.46468320707265,63.60540800225146,63.94723892211914,1124400,0.0,0.0,0.0,SOXX,SOXX,-0.010625658810322847
2019-07-17,64.31727650575927,64.42704021390229,63.90958888510089,64.13851928710938,786900,0.0,0.0,0.0,SOXX,SOXX,0.0029912216416911885
2019-07-18,64.11657732024267,65.21732972499849,64.11657732024267,65.06680297851562,1041600,0.0,0.0,0.0,SOXX,SOXX,0.01447310760716003
2019-07-19,65.31138983775676,65.59050054990628,64.92565933601568,64.99151611328125,1311900,0.0,0.0,0.0,SOXX,SOXX,-0.0011570702998767723
2019-07-22,65.27692209218884,66.32750145245679,65.27692209218884,66.2334213256836,2729700,0.0,0.0,0.0,SOXX,SOXX,0.019108728133648833
2019-07-23,66.61599625562766,67.08326721191406,66.32748251366647,67.08326721191406,1297500,0.0,0.0,0.0,SOXX,SOXX,0.012831073334587328
2019-07-24,67.54740545486071,69.25027887022529,67.54740545486071,69.12797546386719,2436300,0.0,0.0,0.0,SOXX,SOXX,0.030480153053576764
2019-07-25,68.63562185497426,68.66698189187441,67.76693663049106,67.96764373779297,1846500,0.0,0.0,0.0,SOXX,SOXX,-0.0167852699039438
2019-07-26,68.45686316864837,68.45686316864837,67.89550494097838,67.94882202148438,626400,0.0,0.0,0.0,SOXX,SOXX,-0.00027692171264914744
2019-07-29,67.8328046456953,68.19972216261395,67.2589065442885,68.13386535644531,2041800,0.0,0.0,0.0,SOXX,SOXX,0.00272327509816761
2019-07-30,67.46275026108849,68.12132549920616,67.20559648095744,67.9802017211914,789600,0.0,0.0,0.0,SOXX,SOXX,-0.0022553195015431182
2019-07-31,67.4658717465543,67.56936201520259,65.06992631695272,65.7253646850586,1374600,0.0,0.0,0.0,SOXX,SOXX,-0.03316902537860389
2019-08-01,65.44625972218026,67.32475397525023,63.871962859493834,64.42704772949219,2578800,0.0,0.0,0.0,SOXX,SOXX,-0.019753666819311788
2019-08-02,63.77473051544207,64.32980807259895,62.91231892108472,63.476806640625,2328900,0.0,0.0,0.0,SOXX,SOXX,-0.014749101850156654
2019-08-05,61.617140636882176,61.670457725210056,60.18396754074927,60.73590850830078,2511300,0.0,0.0,0.0,SOXX,SOXX,-0.043179521424917544
2019-08-06,61.745721004211084,62.29453245914482,60.82686252083526,61.51051712036133,1479000,0.0,0.0,0.0,SOXX,SOXX,0.01275371738210973
2019-08-07,60.53207136065255,62.0938286788539,60.53207136065255,61.89939498901367,2180400,0.0,0.0,0.0,SOXX,SOXX,0.006322136227393527
2019-08-08,62.47642128613332,63.63675700126953,62.06559690918352,63.61480712890625,2165400,0.0,0.0,0.0,SOXX,SOXX,0.02771290640558033
2019-08-09,62.94054960129451,63.20084003491116,62.075001184779104,62.504638671875,1893600,0.0,0.0,0.0,SOXX,SOXX,-0.017451415906703183
2019-08-12,61.85546993727162,62.40428126095038,61.413285592931445,61.68612289428711,1178100,0.0,0.0,0.0,SOXX,SOXX,-0.013095280526054687
2019-08-13,61.686142303623676,64.05072820748099,61.27531786184194,63.5081901550293,2205000,0.0,0.0,0.0,SOXX,SOXX,0.029537717322009494
2019-08-14,62.0405156640662,62.523463142660994,61.23767999185554,61.55442428588867,2766300,0.0,0.0,0.0,SOXX,SOXX,-0.030763998538949178
2019-08-15,61.8931152847957,62.06246236026828,60.908392869799414,61.44152069091797,965700,0.0,0.0,0.0,SOXX,SOXX,-0.0018342076346343772
2019-08-16,62.08755627118308,63.25416560754587,62.08755627118308,63.07855224609375,1509900,0.0,0.0,0.0,SOXX,SOXX,0.026643734347183257
