date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2023-06-09,160.63540454064724,161.72466943817705,158.5059436997317,159.25502014160156,2519400,0.0,0.0,0.0,SOXX,SOXX,0.002636054364586471
2023-06-12,161.1228272577933,164.54109366995644,160.9265663815855,164.3840789794922,2638500,0.0,0.0,0.0,SOXX,SOXX,0.03220657554989548
2023-06-13,167.02708568614742,167.6649522165193,164.69154095642875,166.5854949951172,4164300,0.0,0.0,0.0,SOXX,SOXX,0.013391905282382321
2023-06-14,165.96398677570627,169.0322415839952,164.99575457305252,168.95046997070312,8500500,0.0,0.0,0.0,SOXX,SOXX,0.014196764103953097
2023-06-15,167.00418978655614,168.79018311818814,166.35325118154498,167.55372619628906,6561300,0.0,0.0,0.0,SOXX,SOXX,-0.008267178982433565
2023-06-16,169.2415772957085,169.25792862243986,165.76771397364143,166.00650024414062,4956300,0.0,0.0,0.0,SOXX,SOXX,-0.00923420795987473
2023-06-20,165.24433281786307,166.69668098258143,163.21300994221713,164.66207885742188,2024400,0.0,0.0,0.0,SOXX,SOXX,-0.00809860689034192
2023-06-21,163.62845367272323,164.44621478441903,160.46206072667496,160.6485137939453,4128300,0.0,0.0,0.0,SOXX,SOXX,-0.02437455600783367
2023-06-22,159.55596213700613,162.0681368578297,159.33679146854718,161.39756774902344,3656400,0.0,0.0,0.0,SOXX,SOXX,0.004662688358504807
2023-06-23,158.797104012649,159.5625319058611,157.8321359945309,158.55503845214844,2057400,0.0,0.0,0.0,SOXX,SOXX,-0.01761197108803514
2023-06-26,159.66717832381676,162.117212108571,159.06202947233555,159.06857299804688,2434800,0.0,0.0,0.0,SOXX,SOXX,0.0032388409155059694
2023-06-27,159.62793816897963,164.9041613367278,159.02278929465507,164.62611389160156,2763600,0.0,0.0,0.0,SOXX,SOXX,0.03493801942652075
2023-06-28,161.97002074384855,164.74061268493298,161.79339045396566,163.35694885253906,2912400,0.0,0.0,0.0,SOXX,SOXX,-0.007709378597724692
2023-06-29,164.02097673396435,164.13546598579808,162.04853026832174,163.4027557373047,1674600,0.0,0.0,0.0,SOXX,SOXX,0.00028040977189758287
2023-06-30,165.20182737612112,166.59203467942783,164.61304479290726,165.92800903320312,1618200,0.0,0.0,0.0,SOXX,SOXX,0.015454165901327643
2023-07-03,166.69017983617752,167.80561908787877,165.56493278092609,167.4032745361328,809400,0.0,0.0,0.0,SOXX,SOXX,0.008890997436330927
2023-07-05,166.28454910099762,166.6280168387012,163.6513413665018,163.7036895751953,2821800,0.0,0.0,0.0,SOXX,SOXX,-0.02209983628569323
2023-07-06,160.92327429948924,161.9111371020831,159.60176653657228,161.63963317871094,3454200,0.0,0.0,0.0,SOXX,SOXX,-0.012608490387971849
2023-07-07,161.94386553849117,164.27939539034082,161.44666234098727,161.70834350585938,1824300,0.0,0.0,0.0,SOXX,SOXX,0.00042508341424207785
2023-07-10,162.2153573214134,165.2181921642936,162.05181407740253,165.0742645263672,1833600,0.0,0.0,0.0,SOXX,SOXX,0.020814764084116977
2023-07-11,165.6466979929909,165.94764029879306,162.6994608935722,165.08079528808594,2370300,0.0,0.0,0.0,SOXX,SOXX,3.9562567414552774e-05
2023-07-12,167.468658455376,168.45980042725301,166.52332116219083,168.1555938720703,4269300,0.0,0.0,0.0,SOXX,SOXX,0.018626022358436467
2023-07-13,169.9383361991939,172.01872826930307,169.28411835835252,171.6294708251953,2791200,0.0,0.0,0.0,SOXX,SOXX,0.0206587058636174
2023-07-14,171.64911621754717,173.1865155485278,168.7836654858737,169.48367309570312,5124900,0.0,0.0,0.0,SOXX,SOXX,-0.01250250157607069
2023-07-17,169.54580294782306,174.3967869337597,168.5023426154302,173.53977966308594,2926200,0.0,0.0,0.0,SOXX,SOXX,0.02393213749322287
2023-07-18,172.79396615063257,174.4327675632879,171.43975571654113,173.86033630371094,2669400,0.0,0.0,0.0,SOXX,SOXX,0.001847165193175515
2023-07-19,174.08601971098727,174.2103317224106,171.3677763140079,171.79627990722656,2483400,0.0,0.0,0.0,SOXX,SOXX,-0.01187192225878786
2023-07-20,168.73132858822208,169.31684698225766,164.79624308495747,165.548583984375,5085600,0.0,0.0,0.0,SOXX,SOXX,-0.03636688714229108
2023-07-21,167.3509276189421,168.60375088669898,166.10792712767864,167.04344177246094,2527800,0.0,0.0,0.0,SOXX,SOXX,0.009029722587219569
2023-07-24,167.0401750019835,168.22429871158468,166.17006568684423,167.03689575195312,1544400,0.0,0.0,0.0,SOXX,SOXX,-3.9187533723894497e-05
2023-07-25,168.00185570699702,170.85749837091794,168.00185570699702,169.84674072265625,1869300,0.0,0.0,0.0,SOXX,SOXX,0.016821702522990423
2023-07-26,167.7271183478984,168.91778574581235,165.66962076693875,167.5014190673828,2618700,0.0,0.0,0.0,SOXX,SOXX,-0.013808458409591329
2023-07-27,171.85846179892766,174.22016576556032,169.6962829830681,170.65142822265625,3826500,0.0,0.0,0.0,SOXX,SOXX,0.018805865483481288
2023-07-28,173.9028584419226,174.9692285747975,172.20190105012776,174.37716674804688,2821500,0.0,0.0,0.0,SOXX,SOXX,0.021832448542590033
2023-07-31,175.01500102393166,175.61688556720858,174.01733052563688,175.1000518798828,1628400,0.0,0.0,0.0,SOXX,SOXX,0.0041455263055192315
2023-08-01,173.49725889100736,175.58093030930038,172.9607945461891,175.21128845214844,1343400,0.0,0.0,0.0,SOXX,SOXX,0.0006352743535560368
2023-08-02,172.98695690411498,173.03274661173904,167.50138586773477,168.50559997558594,4657800,0.0,0.0,0.0,SOXX,SOXX,-0.03827201167117655
2023-08-03,166.48735385124314,169.28738407269125,165.86585363534857,168.07382202148438,4354800,0.0,0.0,0.0,SOXX,SOXX,-0.0025623952804186834
2023-08-04,167.46541562960678,170.14114891082366,165.96071901416596,167.80886840820312,4139400,0.0,0.0,0.0,SOXX,SOXX,-0.0015764121389908459
2023-08-07,169.01592729516116,169.7911630876418,167.98880313420452,169.5752716064453,2262900,0.0,0.0,0.0,SOXX,SOXX,0.010526280374797192
2023-08-08,166.92570165560494,167.06636502419093,164.6392256369003,166.8766326904297,2767500,0.0,0.0,0.0,SOXX,SOXX,-0.01591410640508184
2023-08-09,166.76213321022414,166.82755350186682,163.48453018031665,163.81491088867188,3228000,0.0,0.0,0.0,SOXX,SOXX,-0.018347217057271048
2023-08-10,165.12332644784001,166.87661716088712,162.0452636408197,163.15414428710938,3831600,0.0,0.0,0.0,SOXX,SOXX,-0.004033616952070718
2023-08-11,161.1522478046929,161.26345779677877,158.91156187151398,159.1994171142578,3882000,0.0,0.0,0.0,SOXX,SOXX,-0.024239207591884804
2023-08-14,158.5877331275592,163.8312383672741,158.041461044187,163.7919921875,3127200,0.0,0.0,0.0,SOXX,SOXX,0.028847938996824807
2023-08-15,162.94478372774518,163.46816097740603,160.87093525405828,161.05738830566406,2276700,0.0,0.0,0.0,SOXX,SOXX,-0.016695589603095584
2023-08-16,160.88403672242396,161.04431568509904,157.8157816810573,157.94007873535156,2840100,0.0,0.0,0.0,SOXX,SOXX,-0.019355272074797925
2023-08-17,158.23447499719367,158.59101482522033,155.90219451616494,156.39613342285156,2624400,0.0,0.0,0.0,SOXX,SOXX,-0.009775513124107515
2023-08-18,154.69187821745749,157.79937872167113,154.36804111725692,157.23675537109375,2315700,0.0,0.0,0.0,SOXX,SOXX,0.005374953522472303
2023-08-21,157.9793288810279,161.99292144366933,157.72745551604706,161.75413513183594,2757900,0.0,0.0,0.0,SOXX,SOXX,0.02872979507927864
2023-08-22,163.73312084825872,163.9326459771379,159.78166979308503,160.32794189453125,2055300,0.0,0.0,0.0,SOXX,SOXX,-0.00881704344771328
2023-08-23,159.40225037445393,164.18128615131604,159.22234081514372,163.60557556152344,3027300,0.0,0.0,0.0,SOXX,SOXX,0.020443309059305026
2023-08-24,166.69341948396087,166.78173461616854,157.83865204136873,158.19847106933594,4848600,0.0,0.0,0.0,SOXX,SOXX,-0.03304963460829102
2023-08-25,158.15923755075139,160.2396297773134,155.70267490388292,158.87887573242188,3435900,0.0,0.0,0.0,SOXX,SOXX,0.004300955998416178
2023-08-28,160.44242978047853,161.3354188994637,159.2517626480885,160.89056396484375,1689300,0.0,0.0,0.0,SOXX,SOXX,0.012661772832594176
2023-08-29,160.0858820996361,165.65978335757694,159.85363933341853,165.1167755126953,2730000,0.0,0.0,0.0,SOXX,SOXX,0.026267615972649816
2023-08-30,164.62285536041045,166.5756861491706,163.4452752004584,165.89529418945312,3073800,0.0,0.0,0.0,SOXX,SOXX,0.0047149580915717415
2023-08-31,165.2966945635291,168.00514549664405,165.2966945635291,167.04344177246094,2109000,0.0,0.0,0.0,SOXX,SOXX,0.006920917127984483
2023-09-01,168.15889268215088,168.54160664851645,166.26821770749942,167.478515625,1891200,0.0,0.0,0.0,SOXX,SOXX,0.0026045551260354127
2023-09-05,166.8864327340613,168.73458203851823,165.99014935035865,167.42288208007812,1871100,0.0,0.0,0.0,SOXX,SOXX,-0.0003321831741478487
2023-09-06,166.9551337634238,168.06075019474426,164.34482064119007,166.2126007080078,2008200,0.0,0.0,0.0,SOXX,SOXX,-0.007228888650306686
2023-09-07,162.39853265187267,162.87282598866685,160.36065103363504,162.40834045410156,3877500,0.0,0.0,0.0,SOXX,SOXX,-0.022887917268013536
2023-09-08,162.06489120991623,163.24248645648336,160.89385446390855,161.56768798828125,1333800,0.0,0.0,0.0,SOXX,SOXX,-0.005176165604979466
2023-09-11,163.5957427023699,163.62518108268057,159.29755949208686,161.47608947753906,1422900,0.0,0.0,0.0,SOXX,SOXX,-0.0005669358266043867
2023-09-12,160.40970582098134,162.83682969646063,159.99101003213212,160.10549926757812,1720500,0.0,0.0,0.0,SOXX,SOXX,-0.008487883341710356
2023-09-13,160.05969903216666,162.55224302480397,159.88959732812572,160.92652893066406,2927700,0.0,0.0,0.0,SOXX,SOXX,0.005128054107084612
2023-09-14,162.48684517032987,162.7583490896332,160.54383722455862,162.0779571533203,2022000,0.0,0.0,0.0,SOXX,SOXX,0.007154993215272576
2023-09-15,161.1162897356722,161.1162897356722,156.60221454593758,157.40036010742188,2901000,0.0,0.0,0.0,SOXX,SOXX,-0.028860167835614958
2023-09-18,156.19329997266254,158.51575724532486,155.87600638774606,157.936767578125,1722600,0.0,0.0,0.0,SOXX,SOXX,0.0034079176841592673
2023-09-19,157.4657552181189,157.55080607949975,155.77134141125302,156.60546875,1553700,0.0,0.0,0.0,SOXX,SOXX,-0.008429315406030868
2023-09-20,157.3185698544548,157.9793162481138,153.982075334676,154.03440856933594,2122800,0.0,0.0,0.0,SOXX,SOXX,-0.016417435490509114
2023-09-21,152.196062757111,153.1642948574924,151.123149226929,151.1918487548828,2532900,0.0,0.0,0.0,SOXX,SOXX,-0.0184540573814298
2023-09-22,152.63111190422748,153.97225009152552,151.85259710358883,152.45120239257812,2395500,0.0,0.0,0.0,SOXX,SOXX,0.008329507497041089
2023-09-25,151.73813186674062,153.7073140314496,151.03486000907392,153.56666564941406,1587600,0.0,0.0,0.0,SOXX,SOXX,0.007316854438205844
2023-09-26,152.31791882947138,152.70527162798754,150.1086539388695,150.7783203125,2349000,0.555333,0.0,0.0,SOXX,SOXX,-0.018157230445308592
2023-09-27,152.01263736481334,153.25349778791477,149.84603420643904,152.1078338623047,2727300,0.0,0.0,0.0,SOXX,SOXX,0.008817670518209475
2023-09-28,151.7926760864238,156.55917266562602,151.16568659964082,154.9243927001953,3674400,0.0,0.0,0.0,SOXX,SOXX,0.018516855880285066
2023-09-29,157.166450003144,157.73436797961847,155.00642921161148,155.48570251464844,2802600,0.0,0.0,0.0,SOXX,SOXX,0.0036231209602954895
2023-10-02,155.82385494843132,157.50131181456692,154.37617701913183,156.27029418945312,2466600,0.0,0.0,0.0,SOXX,SOXX,0.005046069587850255
2023-10-03,154.81605455969665,156.9892092654097,151.95680893459198,153.0368194580078,2685900,0.0,0.0,0.0,SOXX,SOXX,-0.02069155080443652
2023-10-04,153.78200425210687,155.53497212080543,152.6593167965688,155.06883239746094,3280200,0.0,0.0,0.0,SOXX,SOXX,0.013277934987473428
2023-10-05,155.108207757258,155.70566900789942,152.8923762178686,154.31707763671875,1902300,0.0,0.0,0.0,SOXX,SOXX,-0.004847877868941142
2023-10-06,153.5226507150247,158.40076783784613,152.50829351796258,157.6326141357422,3818700,0.0,0.0,0.0,SOXX,SOXX,0.021485220882867084
2023-10-09,155.98140822694518,157.68184125966067,154.78320988218297,157.23867797851562,2082000,0.0,0.0,0.0,SOXX,SOXX,-0.0024990777409003018
2023-10-10,157.7278380389709,160.6724227332904,157.07785709277948,159.25430297851562,1863300,0.0,0.0,0.0,SOXX,SOXX,0.012818887985533767
2023-10-11,159.79921209615026,160.77745930942822,158.5452181530661,160.4524688720703,2983200,0.0,0.0,0.0,SOXX,SOXX,0.007523601379338052
2023-10-12,160.71835279241384,163.17052983519807,159.313352000999,160.86279296875,3051600,0.0,0.0,0.0,SOXX,SOXX,0.0025572937553666186
2023-10-13,161.18453201416375,161.37164910918565,156.18167427034905,156.4836883544922,2544900,0.0,0.0,0.0,SOXX,SOXX,-0.02722260712648772
2023-10-16,157.01219406007834,159.28711220329848,156.85791112763692,158.6995086669922,1732500,0.0,0.0,0.0,SOXX,SOXX,0.014160072118701406
2023-10-17,155.53168129977172,158.66339790553195,153.73932747835644,157.54071044921875,2450100,0.0,0.0,0.0,SOXX,SOXX,-0.007301838723426712
2023-10-18,154.84888798338633,156.02738603020217,153.88377434542977,154.701171875,2865900,0.0,0.0,0.0,SOXX,SOXX,-0.018024157477276592
2023-10-19,156.10942644370022,156.52961334395025,151.76968408415118,152.31790161132812,4398300,0.0,0.0,0.0,SOXX,SOXX,-0.015405638074917571
2023-10-20,152.30805915941858,153.3815179333133,149.84274804403228,150.11520385742188,3013200,0.0,0.0,0.0,SOXX,SOXX,-0.014461187625384397
2023-10-23,149.2256086980405,151.83208424214388,147.64005734040276,149.26171875,2846100,0.0,0.0,0.0,SOXX,SOXX,-0.0056855340797625775
2023-10-24,150.17101922990233,151.58258713318546,149.46524279179621,151.28713989257812,2233500,0.0,0.0,0.0,SOXX,SOXX,0.013569595469890894
2023-10-25,149.2879791042114,149.79024395725523,144.40987597891373,145.1714630126953,3244200,0.0,0.0,0.0,SOXX,SOXX,-0.04042430099627281
2023-10-26,145.81488531689146,147.52188565126352,143.6548487918363,144.30812072753906,4508100,0.0,0.0,0.0,SOXX,SOXX,-0.005947052314825507
2023-10-27,146.35652287293806,147.2395737893028,145.194449265554,145.86083984375,2436900,0.0,0.0,0.0,SOXX,SOXX,0.010759748712565909
2023-10-30,144.8201867369184,145.74920528795218,142.34501792248082,143.9075927734375,2743200,0.0,0.0,0.0,SOXX,SOXX,-0.013391168406851839
2023-10-31,144.03232170915766,145.59818737133642,142.21042484680038,145.2239532470703,1911600,0.0,0.0,0.0,SOXX,SOXX,0.009147262130256406
2023-11-01,145.2403695289579,148.77586333164479,145.2403695289579,148.64126586914062,3542100,0.0,0.0,0.0,SOXX,SOXX,0.023531328996783563
2023-11-02,151.5924417372449,153.1057730830629,150.039724435561,152.01919555664062,2726700,0.0,0.0,0.0,SOXX,SOXX,0.022725382939579042
2023-11-03,153.7031933699536,157.14676622862834,153.41760394179,156.01422119140625,2326800,0.0,0.0,0.0,SOXX,SOXX,0.02627974460815463
2023-11-06,156.26700777970433,156.70032835893656,154.2514269331092,155.72535705566406,1740000,0.0,0.0,0.0,SOXX,SOXX,-0.0018515243901245926
2023-11-07,155.38395499980354,157.4028267478593,155.14431832393512,156.71673583984375,1556400,0.0,0.0,0.0,SOXX,SOXX,0.006366200103335329
2023-11-08,156.8644858816309,157.6096482893823,155.79102704889476,156.87432861328125,2233800,0.0,0.0,0.0,SOXX,SOXX,0.001005589942854268
2023-11-09,157.89853352372603,159.77625629261493,155.80745639111964,156.12258911132812,2383200,0.0,0.0,0.0,SOXX,SOXX,-0.004791985461217618
2023-11-10,158.07906554993633,162.9243489022556,157.42580876522482,162.4188232421875,2229000,0.0,0.0,0.0,SOXX,SOXX,0.04032878372501014
2023-11-13,161.1418530922316,161.38805662949892,159.78937158804035,160.83656311035156,1956000,0.0,0.0,0.0,SOXX,SOXX,-0.009741851961804882
2023-11-14,164.9038222460462,167.28050344824166,164.61821777633875,166.78482055664062,2765100,0.0,0.0,0.0,SOXX,SOXX,0.03698324144248155
2023-11-15,167.82215612169213,169.25013340585662,166.7290119885874,167.9961395263672,5104800,0.0,0.0,0.0,SOXX,SOXX,0.0072627650746861505
2023-11-16,167.29034709923198,168.57717511636147,166.72572001284547,168.0782012939453,2275500,0.0,0.0,0.0,SOXX,SOXX,0.0004884741269024495
2023-11-17,167.5562703219341,169.5882758914498,167.28052357618367,169.25999450683594,1815300,0.0,0.0,0.0,SOXX,SOXX,0.007031210494832907
2023-11-20,169.076141901836,172.3424404863926,169.0203313703099,171.7548370361328,1482000,0.0,0.0,0.0,SOXX,SOXX,0.014739705838736183
2023-11-21,170.3465380292815,170.3465380292815,167.67770076535933,168.54432678222656,3018600,0.0,0.0,0.0,SOXX,SOXX,-0.018692400804006692
2023-11-22,169.67032137761765,171.75484634581218,168.61001138355914,169.0827178955078,2044200,0.0,0.0,0.0,SOXX,SOXX,0.003194359155006765
2023-11-24,169.0728867966553,169.3946013692465,168.47871639167346,169.20420837402344,516600,0.0,0.0,0.0,SOXX,SOXX,0.0007185268845200099
2023-11-27,168.57722120063863,170.40240948669413,168.15703418553338,168.96786499023438,1816800,0.0,0.0,0.0,SOXX,SOXX,-0.001396793768075999
2023-11-28,167.99945231039152,168.8693695247504,166.63056116093523,167.97976684570312,1852200,0.0,0.0,0.0,SOXX,SOXX,-0.005847846539271617
2023-11-29,170.35969603224234,172.35230051083678,169.5160462812054,169.8016357421875,3665700,0.0,0.0,0.0,SOXX,SOXX,0.010845763931544461
2023-11-30,170.06753058734384,170.23822306367515,167.25752879985822,168.61656188964844,2419500,0.0,0.0,0.0,SOXX,SOXX,-0.0069791662922398245
2023-12-01,167.74339182585285,169.72286280867135,166.43358723548485,169.40773010253906,1719600,0.0,0.0,0.0,SOXX,SOXX,0.004692114487593546
2023-12-04,167.6809921595148,167.85169966348144,165.09421747286686,167.5102996826172,1810500,0.0,0.0,0.0,SOXX,SOXX,-0.011200376858679362
2023-12-05,165.90506229171652,167.00148242201334,165.1762944633788,166.55831909179688,2568300,0.0,0.0,0.0,SOXX,SOXX,-0.005683116755351936
2023-12-06,168.9776719190243,169.07286840628112,165.33715387817367,165.53082275390625,2683500,0.0,0.0,0.0,SOXX,SOXX,-0.006168988396937025
2023-12-07,167.09012401974147,170.49429635426293,166.4237335725424,169.96905517578125,1916700,0.0,0.0,0.0,SOXX,SOXX,0.026812120836693376
2023-12-08,169.56856621457362,172.06014454965498,169.49634611711994,171.3116912841797,4207200,0.0,0.0,0.0,SOXX,SOXX,0.007899297357450763
2023-12-11,172.91694304156752,177.70643125385763,172.73311688068554,177.15493774414062,3977100,0.0,0.0,0.0,SOXX,SOXX,0.0341088597991126
2023-12-12,176.26202110968617,178.4581673435109,175.95016431722817,178.43190002441406,2226600,0.0,0.0,0.0,SOXX,SOXX,0.007208166458886556
2023-12-13,178.4581773868285,182.213592767221,177.79506278594835,181.17953491210938,5724900,0.0,0.0,0.0,SOXX,SOXX,0.01539878736548439
2023-12-14,182.64360201861697,186.72729800475352,182.64360201861697,186.20205688476562,3372300,0.0,0.0,0.0,SOXX,SOXX,0.027721243324157374
2023-12-15,186.746983246706,188.99564877883577,186.4909370294129,186.89471435546875,3956100,0.0,0.0,0.0,SOXX,SOXX,0.0037199238412912727
2023-12-18,186.89143625436822,187.2000171237255,184.67889564265369,186.3760528564453,2272200,0.0,0.0,0.0,SOXX,SOXX,-0.002775153384150575
2023-12-19,186.64195951406694,187.748222322187,186.4055987366902,187.37071228027344,1910100,0.0,0.0,0.0,SOXX,SOXX,0.005336841340846776
2023-12-20,185.97050087615054,187.05265551971712,181.81626892089844,181.81626892089844,3355800,0.374333,0.0,0.0,SOXX,SOXX,-0.029644138573090006
2023-12-21,185.7468758108531,187.19082794225125,184.8818084418231,186.8487548828125,2589300,0.0,0.0,0.0,SOXX,SOXX,0.027678963999109962
2023-12-22,187.74008941279445,188.56897544675658,186.11194891768153,187.44735717773438,2363400,0.0,0.0,0.0,SOXX,SOXX,0.003203672913406841
2023-12-26,188.3058231747634,191.51607574317063,188.3058231747634,190.7595672607422,1906500,0.0,0.0,0.0,SOXX,SOXX,0.017670081525167802
2023-12-27,191.63123128625878,191.95686243997687,190.19385890643056,191.2496795654297,1877400,0.0,0.0,0.0,SOXX,SOXX,0.002569267228508476
2023-12-28,191.6936956953075,192.05880546487953,190.6411575105604,190.89114379882812,1053000,0.0,0.0,0.0,SOXX,SOXX,-0.0018746999598443503
2023-12-29,190.93061435184836,191.31216604502828,188.47030531429357,189.48995971679688,1452300,0.0,0.0,0.0,SOXX,SOXX,-0.00734022571266002
2024-01-02,186.28299490421682,186.28299490421682,181.11239079141126,182.66488647460938,3256800,0.0,0.0,0.0,SOXX,SOXX,-0.03601812598613641
