date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2023-12-13,178.4581473276313,182.2135620754679,177.79503283844505,181.17950439453125,5724900,0.0,0.0,0.0,SOXX,SOXX,0.015398703166282779
2023-12-14,182.64364692016494,186.72734391024724,182.64364692016494,186.2021026611328,3372300,0.0,0.0,0.0,SOXX,SOXX,0.027721669089371792
2023-12-15,186.74701374016146,188.99567963947032,186.4909674810592,186.89474487304688,3956100,0.0,0.0,0.0,SOXX,SOXX,0.00371984097931799
2023-12-18,186.89146685633622,187.20004777622114,184.678925882336,186.37608337402344,2272200,0.0,0.0,0.0,SOXX,SOXX,-0.0027751529310027223
2023-12-19,186.64195951406694,187.748222322187,186.4055987366902,187.37071228027344,1910100,0.0,0.0,0.0,SOXX,SOXX,0.005336676725059997
2023-12-20,185.9705164835803,187.05267121796587,181.8162841796875,181.8162841796875,3355800,0.374333,0.0,0.0,SOXX,SOXX,-0.029644057136728463
2023-12-21,185.74684547324236,187.1907973688031,184.8817782455018,186.84872436523438,2589300,0.0,0.0,0.0,SOXX,SOXX,0.027678709903527388
2023-12-22,187.7401046954128,188.56899079684882,186.11196406776426,187.44737243652344,2363400,0.0,0.0,0.0,SOXX,SOXX,0.0032039184282515176
2023-12-26,188.30583823727835,191.51609106247253,188.30583823727835,190.75958251953125,1906500,0.0,0.0,0.0,SOXX,SOXX,0.01767008008676907
2023-12-27,191.6312007077967,191.95683180955407,190.193828557329,191.24964904785156,1877400,0.0,0.0,0.0,SOXX,SOXX,0.0025690270540938975
2023-12-28,191.69371101824817,192.05882081700506,190.64117274936692,190.8911590576172,1053000,0.0,0.0,0.0,SOXX,SOXX,-0.0018744609049958783
2023-12-29,190.93058360225115,191.3121352339817,188.470274960932,189.48992919921875,1452300,0.0,0.0,0.0,SOXX,SOXX,-0.0073404649294182
2024-01-02,186.28301046524214,186.28301046524214,181.11240592051362,182.66490173339844,3256800,0.0,0.0,0.0,SOXX,SOXX,-0.03601789021011703
2024-01-03,179.4349137569437,180.45127071647107,178.03372275503892,178.7408905029297,4069800,0.0,0.0,0.0,SOXX,SOXX,-0.02148202086570461
2024-01-04,175.91876556477013,179.04019885076968,175.52406939590776,177.23773193359375,3737100,0.0,0.0,0.0,SOXX,SOXX,-0.00840970728693613
2024-01-05,177.569929025114,179.78683126433435,177.01076863432957,178.22117614746094,3888900,0.0,0.0,0.0,SOXX,SOXX,0.005548729399424079
2024-01-08,179.4480814652617,184.50684480771923,179.39874067672537,184.02662658691406,3202200,0.0,0.0,0.0,SOXX,SOXX,0.03257441435943442
2024-01-09,181.95115105187423,185.50347731675643,181.6781580984195,184.08912658691406,2944200,0.0,0.0,0.0,SOXX,SOXX,0.00033962476604165737
2024-01-10,184.5068452362583,184.54630883316224,181.15186734502493,183.4707489013672,2821800,0.0,0.0,0.0,SOXX,SOXX,-0.003359121187719527
2024-01-11,183.73059754714455,185.34557862639184,180.5499460639673,184.1483154296875,3692100,0.0,0.0,0.0,SOXX,SOXX,0.003693049340985466
2024-01-12,184.39499443040245,185.28966318468153,182.4478025425131,183.33587646484375,2277000,0.0,0.0,0.0,SOXX,SOXX,-0.004411872913135384
2024-01-16,183.5628367049686,187.19080725180527,182.61884224376655,185.934326171875,4151400,0.0,0.0,0.0,SOXX,SOXX,0.014173165433496226
2024-01-17,184.03647931585817,184.4476324570542,181.10581429558212,184.2305450439453,4971000,0.0,0.0,0.0,SOXX,SOXX,-0.009163349033006085
2024-01-18,189.3452396356983,190.5622271064825,187.2960686431919,190.312255859375,3552000,0.0,0.0,0.0,SOXX,SOXX,0.033011414116909776
2024-01-19,192.71005757225538,198.0122272828848,191.72988183316838,197.75567626953125,5326800,0.0,0.0,0.0,SOXX,SOXX,0.03911161883161274
2024-01-22,199.393693675792,200.99551514754305,196.58471680129847,198.4036407470703,5288400,0.0,0.0,0.0,SOXX,SOXX,0.003276591042858046
2024-01-23,198.47599285575242,199.95612604749465,196.59128631132756,199.71929931640625,3282000,0.0,0.0,0.0,SOXX,SOXX,0.006631221908942608
2024-01-24,202.02503166002856,205.32079145860268,200.44293445780383,202.626953125,6283800,0.0,0.0,0.0,SOXX,SOXX,0.014558702231311615
2024-01-25,206.35689168781457,206.49175450054233,201.04485975123194,202.06451416015625,3916800,0.0,0.0,0.0,SOXX,SOXX,-0.002775736180056887
2024-01-26,197.9300167391874,199.27528729607408,195.93676624244628,196.6176300048828,5781300,0.0,0.0,0.0,SOXX,SOXX,-0.026956163866339478
2024-01-29,197.00572562954397,198.66348266601562,195.56507105997895,198.66348266601562,3467400,0.0,0.0,0.0,SOXX,SOXX,0.010405235080302777
2024-01-30,197.47609003079668,198.68651274767694,194.7789542553965,195.5946807861328,3059100,0.0,0.0,0.0,SOXX,SOXX,-0.01544723689880112
2024-01-31,192.55548527239782,196.28871761517124,191.04246806430484,192.76271057128906,6573600,0.0,0.0,0.0,SOXX,SOXX,-0.014478769072152287
2024-02-01,193.5422263280403,194.1967709416335,191.18059888744688,193.716552734375,3464100,0.0,0.0,0.0,SOXX,SOXX,0.004948271168521368
2024-02-02,193.70996940462229,196.64393185422375,193.18370783592218,196.1900177001953,4801200,0.0,0.0,0.0,SOXX,SOXX,0.012768475026560866
2024-02-05,197.86421725141116,199.86074993835544,195.68348096953113,198.87069702148438,4735200,0.0,0.0,0.0,SOXX,SOXX,0.01366368866628842
2024-02-06,199.43314293071035,199.58772999919577,194.34477865356519,196.55181884765625,3624000,0.0,0.0,0.0,SOXX,SOXX,-0.011660230534504601
2024-02-07,197.94315501969584,199.74562193632352,195.88412204236135,199.55813598632812,4839300,0.0,0.0,0.0,SOXX,SOXX,0.015295290352932422
2024-02-08,200.18637238502737,204.45572790960566,200.11071250073454,202.98875427246094,2760900,0.0,0.0,0.0,SOXX,SOXX,0.01719107201105463
2024-02-09,204.22549422051466,207.3600871945603,203.02494869494845,207.0311737060547,3518700,0.0,0.0,0.0,SOXX,SOXX,0.019914499441519906
2024-02-12,207.05419783059438,210.48153815363958,205.82405082940772,206.6562042236328,4299900,0.0,0.0,0.0,SOXX,SOXX,-0.0018111740164998835
2024-02-13,200.66331991107864,204.60046478234725,199.68642653014805,202.4098663330078,6551400,0.0,0.0,0.0,SOXX,SOXX,-0.020547836473517322
2024-02-14,205.0050334370375,207.08708812944428,204.11366210008467,206.98182678222656,3236400,0.0,0.0,0.0,SOXX,SOXX,0.022587636324490568
2024-02-15,208.32711848520836,208.58038714124697,205.8668094546705,206.78448486328125,2845500,0.0,0.0,0.0,SOXX,SOXX,-0.0009534263080639427
2024-02-16,208.33698046882805,209.9322372364291,205.00503940348835,205.61354064941406,4103100,0.0,0.0,0.0,SOXX,SOXX,-0.005662630901159593
2024-02-20,203.68606139586512,204.41626586079553,199.03845158478543,202.15330505371094,5547600,0.0,0.0,0.0,SOXX,SOXX,-0.016828831334620542
2024-02-21,199.86732319507425,201.73887020371868,198.81148761636,201.6895294189453,4471500,0.0,0.0,0.0,SOXX,SOXX,-0.0022941778500351617
2024-02-22,209.62964055832322,212.77081349738103,208.70208790239496,211.6294708251953,6676500,0.0,0.0,0.0,SOXX,SOXX,0.04928337844253172
2024-02-23,212.69516948946148,213.7904687917558,208.2317476670485,209.34677124023438,5105100,0.0,0.0,0.0,SOXX,SOXX,-0.010786302947600523
2024-02-26,211.45841214539158,212.3563632763131,209.94209763884018,211.41236877441406,3759000,0.0,0.0,0.0,SOXX,SOXX,0.009866870752017975
2024-02-27,212.43203588553277,212.97473940511816,210.65587284347606,211.20187377929688,4560900,0.0,0.0,0.0,SOXX,SOXX,-0.0009956607380043891
2024-02-28,208.86323811802689,209.94208028433417,207.84688122763902,208.82705688476562,2923800,0.0,0.0,0.0,SOXX,SOXX,-0.011244298414761711
2024-02-29,211.41564118894462,214.91534374935833,210.75451683277964,214.4844512939453,3382800,0.0,0.0,0.0,SOXX,SOXX,0.027091290245504718
2024-03-01,216.96449865007344,224.57567225544528,216.71780978427415,223.6119384765625,6123000,0.0,0.0,0.0,SOXX,SOXX,0.04255547256480696
2024-03-04,226.09198264397853,228.27929857854426,224.5625086920186,225.80911254882812,7328400,0.0,0.0,0.0,SOXX,SOXX,0.009825835271741967
2024-03-05,223.07910235468944,224.62830063856342,218.95445659283737,221.3818817138672,7260000,0.0,0.0,0.0,SOXX,SOXX,-0.019606076942548567
2024-03-06,225.99331836221447,229.2068533669121,224.30267754956728,226.8221893310547,5531700,0.0,0.0,0.0,SOXX,SOXX,0.02457431283477396
2024-03-07,229.70680609288146,235.5484118995381,229.56866092522569,234.6011199951172,4799600,0.0,3.0,0.0,SOXX,SOXX,0.034295280752752566
2024-03-08,235.39051025620316,236.83116474869536,224.9506360257963,225.1085205078125,10483000,0.0,0.0,0.0,SOXX,SOXX,-0.04046272024405617
2024-03-11,222.51334849134574,223.78625636553096,219.57282153868667,222.11865234375,4499800,0.0,0.0,0.0,SOXX,SOXX,-0.013281896914953628
2024-03-12,224.96050593251204,226.84521247788186,221.02336127678748,226.726806640625,3598400,0.0,0.0,0.0,SOXX,SOXX,0.02074636347848635
2024-03-13,224.04281864831316,224.35857254974616,219.8589702933045,221.20095825195312,3264600,0.0,0.0,0.0,SOXX,SOXX,-0.024372276355617117
2024-03-14,220.608922833795,221.86209141248813,215.2310935944704,217.42169189453125,4662100,0.0,0.0,0.0,SOXX,SOXX,-0.017085216932546943
2024-03-15,214.5206673840542,218.43808842955,214.2246527411772,215.86265563964844,4105300,0.0,0.0,0.0,SOXX,SOXX,-0.0071705644514949984
2024-03-18,219.5530874145249,220.3819583781239,215.47778259178983,215.6948699951172,3143300,0.0,0.0,0.0,SOXX,SOXX,-0.0007772796273355365
2024-03-19,212.89251194407157,214.80682013841042,209.833563687203,213.88912963867188,3558700,0.0,0.0,0.0,SOXX,SOXX,-0.008371735296654026
2024-03-20,214.4022298498728,218.10256290608612,212.67540775697324,217.53024291992188,3386600,0.0,0.0,0.0,SOXX,SOXX,0.01702336760826051
2024-03-21,224.58781107819604,226.4744432233188,222.00974740849549,222.4246063232422,4059800,0.225,0.0,0.0,SOXX,SOXX,0.022499691710095027
2024-03-22,221.41709103286823,224.32111841318067,220.71577224883015,222.69129943847656,2658900,0.0,0.0,0.0,SOXX,SOXX,0.0011990270305202166
2024-03-25,219.53044859425088,223.83709826741932,218.99706290991963,221.8220672607422,2283500,0.0,0.0,0.0,SOXX,SOXX,-0.0039033055172167375
2024-03-26,223.42225083800386,224.10381013275048,220.10336454294634,220.1527557373047,4414200,0.0,0.0,0.0,SOXX,SOXX,-0.007525452918420883
2024-03-27,222.63204272942886,222.99751044743957,218.69086044161546,222.91848754882812,4161700,0.0,0.0,0.0,SOXX,SOXX,0.012562785336303506
2024-03-28,222.6616663014743,224.22233457988654,222.15791229730834,223.15554809570312,1794300,0.0,0.0,0.0,SOXX,SOXX,0.001063440495589596
2024-04-01,223.29385836615515,228.6179040766036,223.29385836615515,225.50645446777344,3000900,0.0,0.0,0.0,SOXX,SOXX,0.010534832730495713
2024-04-02,221.79242655525007,222.50361753519724,219.678613107095,222.0294952392578,2383500,0.0,0.0,0.0,SOXX,SOXX,-0.015418446610416248
2024-04-03,219.45145001558865,224.2124780801485,219.42181831162475,222.6518096923828,1860600,0.0,0.0,0.0,SOXX,SOXX,0.0028028458671871537
2024-04-04,225.71386385757958,226.36579147700982,215.88561865803894,216.34986877441406,3744000,0.0,0.0,0.0,SOXX,SOXX,-0.02830401839839325
2024-04-05,217.30800074686343,220.27129166613884,215.90537818705565,218.91806030273438,2428300,0.0,0.0,0.0,SOXX,SOXX,0.01187054812128463
2024-04-08,220.21201431586,221.3676958925525,218.60195486193507,219.48106384277344,1866900,0.0,0.0,0.0,SOXX,SOXX,0.002571754652222369
2024-04-09,221.6936536300815,222.54313088618125,218.05867592767498,221.84181213378906,3170100,0.0,0.0,0.0,SOXX,SOXX,0.010756045417689153
2024-04-10,218.137730955349,220.69603531008056,216.54743080228494,217.79202270507812,3610500,0.0,0.0,0.0,SOXX,SOXX,-0.018255302685088903
2024-04-11,219.16502190367783,223.10618955226388,217.36728467499907,222.71109008789062,2455300,0.0,0.0,0.0,SOXX,SOXX,0.022586076944946853
2024-04-12,218.77977646435147,219.0464617981996,214.97688037954583,215.40162658691406,3210400,0.0,0.0,0.0,SOXX,SOXX,-0.03282038401451837
2024-04-15,218.34513751159582,219.1452235820484,211.6184700931085,212.6753692626953,3170800,0.0,0.0,0.0,SOXX,SOXX,-0.01265662366351128
2024-04-16,212.76428172320226,215.33247321236402,211.8851726877413,214.2854461669922,2452300,0.0,0.0,0.0,SOXX,SOXX,0.007570584736157793
2024-04-17,214.4434817395672,214.7793177433728,207.33157182323598,207.78594970703125,4798600,0.0,0.0,0.0,SOXX,SOXX,-0.03033102143061972
2024-04-18,206.30431700058313,207.6575483810272,203.44968064861916,204.1016082763672,5372700,0.0,0.0,0.0,SOXX,SOXX,-0.017731427153081403
2024-04-19,202.29400157014135,203.59784177022732,195.01417311138408,195.96243286132812,6406600,0.0,0.0,0.0,SOXX,SOXX,-0.03987805624744556
2024-04-22,197.9873556858615,200.62468291953135,195.5969693737571,199.1924285888672,4493800,0.0,0.0,0.0,SOXX,SOXX,0.016482729267934593
2024-04-23,200.56539049961364,204.3287671883948,200.0221175363344,203.3508758544922,3645400,0.0,0.0,0.0,SOXX,SOXX,0.02087653278332202
2024-04-24,208.79348037128236,209.89977081084436,204.21025774328396,205.98822021484375,4077600,0.0,0.0,0.0,SOXX,SOXX,0.012969427101158448
2024-04-25,205.4943301817146,211.21348979564846,204.39791199633342,209.8108673095703,3902900,0.0,0.0,0.0,SOXX,SOXX,0.01855760048190902
2024-04-26,209.55404864800582,215.15468170882997,209.0700541141131,214.2459259033203,3812600,0.0,0.0,0.0,SOXX,SOXX,0.02113836452144402
2024-04-29,213.8705735695439,216.08315433235006,212.3395370132318,215.875732421875,3247300,0.0,0.0,0.0,SOXX,SOXX,0.007607176247030001
2024-04-30,214.93736342112143,217.30799001058824,211.31225777888133,211.3715362548828,3583500,0.0,0.0,0.0,SOXX,SOXX,-0.0208647637993411
2024-05-01,207.44022741523895,211.22336379739292,203.07431412861627,204.22999572753906,7023200,0.0,0.0,0.0,SOXX,SOXX,-0.03378667087290366
2024-05-02,207.72668666704928,209.563927553308,203.9929414904713,208.82310485839844,3955500,0.0,0.0,0.0,SOXX,SOXX,0.02248988506559524
2024-05-03,213.2087952876373,214.74970420917757,211.8555488038107,213.52487182617188,3467100,0.0,0.0,0.0,SOXX,SOXX,0.022515549565081283
2024-05-06,215.3423326311149,217.9796595808363,214.50274263143365,217.9599151611328,2441500,0.0,0.0,0.0,SOXX,SOXX,0.020770617010703374
2024-05-07,218.27599547256378,218.85878744964575,216.03378295898438,216.03378295898438,2859500,0.0,0.0,0.0,SOXX,SOXX,-0.008837093741408841
2024-05-08,213.94960716539165,216.44864793042652,213.72241067978717,216.2412109375,3212000,0.0,0.0,0.0,SOXX,SOXX,0.0009601645431307482
2024-05-09,216.25107440852798,216.65606109563709,214.40396132782112,215.43124389648438,1874300,0.0,0.0,0.0,SOXX,SOXX,-0.0037456645636789743
2024-05-10,217.79200010241493,219.6983766027976,216.58692731287954,217.54505920410156,3079200,0.0,0.0,0.0,SOXX,SOXX,0.009812018300525027
2024-05-13,218.49331725180792,219.3625540903983,217.63396769588704,217.9994354248047,1843200,0.0,0.0,0.0,SOXX,SOXX,0.002088653368481408
2024-05-14,217.83151815059676,221.81220448396877,217.62409622291565,221.62452697753906,2149400,0.0,0.0,0.0,SOXX,SOXX,0.01662890339908607
2024-05-15,223.9754108716905,227.99561621983906,222.74070629136145,227.84744262695312,3106200,0.0,0.0,0.0,SOXX,SOXX,0.028078641539727833
2024-05-16,227.79804876058702,229.59578584308215,226.6522543782439,226.73126220703125,2878400,0.0,0.0,0.0,SOXX,SOXX,-0.0048988060039337755
2024-05-17,228.17339623772983,228.56849565692985,223.64943704912912,225.44717407226562,1806100,0.0,0.0,0.0,SOXX,SOXX,-0.005663480731620929
2024-05-20,226.46456409542643,231.8478726844485,226.04970519335197,230.40573120117188,2555300,0.0,0.0,0.0,SOXX,SOXX,0.021994319287039765
2024-05-21,227.36342591755292,230.04027199597076,227.25478638706505,229.6649169921875,2178700,0.0,0.0,0.0,SOXX,SOXX,-0.0032152594691212677
2024-05-22,231.7984787522547,232.96404762038105,229.96123788072512,232.36151123046875,3488500,0.0,0.0,0.0,SOXX,SOXX,0.011741428658748942
2024-05-23,237.8831131593893,237.97200826742232,229.31920442777806,231.0576629638672,4704800,0.0,0.0,0.0,SOXX,SOXX,-0.00561129190328058
2024-05-24,233.15171588193388,236.4212260917079,232.12444835920684,235.64088439941406,2450100,0.0,0.0,0.0,SOXX,SOXX,0.019835833950521797
2024-05-28,238.39673438061547,240.6488340268986,235.92732555161416,239.62155151367188,2824200,0.0,0.0,0.0,SOXX,SOXX,0.016892939119641737
2024-05-29,235.21617037829162,236.25331018655564,234.35680572608288,234.6728973388672,2061100,0.0,0.0,0.0,SOXX,SOXX,-0.020651957820756905
2024-05-30,234.7420149106291,235.41370200011326,231.81824307756128,233.04306030273438,1536800,0.0,0.0,0.0,SOXX,SOXX,-0.006945143877349125
2024-05-31,233.88268557225572,234.4555903217415,224.71623972463888,231.14657592773438,2991000,0.0,0.0,0.0,SOXX,SOXX,-0.0081379139654979
2024-06-03,234.89020462455986,235.03836314678657,227.3831946754719,231.5219268798828,1815900,0.0,0.0,0.0,SOXX,SOXX,0.0016238655088958165
2024-06-04,231.13669174542542,231.4922872586861,227.96596382951148,229.7143096923828,2246900,0.0,0.0,0.0,SOXX,SOXX,-0.007807542084071417
2024-06-05,233.8036438066891,239.9179029728586,232.97392599040182,239.75985717773438,3749400,0.0,0.0,0.0,SOXX,SOXX,0.04373061259789979
2024-06-06,239.99691322915788,239.99691322915788,236.01622729060873,237.79420471191406,2261300,0.0,0.0,0.0,SOXX,SOXX,-0.008198421908314546
2024-06-07,237.8929813843714,238.59430017084,235.4334596708667,237.08302307128906,2052600,0.0,0.0,0.0,SOXX,SOXX,-0.002990744208785867
2024-06-10,235.24577699720345,241.18223066603784,234.9198132083084,240.50067138671875,1824300,0.0,0.0,0.0,SOXX,SOXX,0.014415407190088159
2024-06-11,239.2446063637755,241.03475028661265,236.87095770925927,240.69847106933594,1662100,0.31,0.0,0.0,SOXX,SOXX,0.000822449606800113
2024-06-12,244.9809733027812,248.4029992326986,244.456792364545,247.4832000732422,3101600,0.0,0.0,0.0,SOXX,SOXX,0.02818766971707043
2024-06-13,249.29309486022012,251.29092522438015,246.7710835976915,250.17332458496094,3469400,0.0,0.0,0.0,SOXX,SOXX,0.010869927780643662
2024-06-14,248.04693673957152,250.00519778023087,246.98867503370306,249.2733154296875,2567600,0.0,0.0,0.0,SOXX,SOXX,-0.0035975424508850606
2024-06-17,250.94475438136277,253.68435180182098,247.86889282603997,253.20960998535156,3057900,0.0,0.0,0.0,SOXX,SOXX,0.01579107875577801
2024-06-18,254.1788670478539,257.78879433711455,253.67445574664805,256.433837890625,3071500,0.0,0.0,0.0,SOXX,SOXX,0.012733434190985049
2024-06-20,256.80967814403374,257.264620206198,248.06671972798793,249.47113037109375,3921500,0.0,0.0,0.0,SOXX,SOXX,-0.027152062211466044
2024-06-21,247.3941805513711,249.91619189274968,244.2293103798314,247.0381317138672,3156800,0.0,0.0,0.0,SOXX,SOXX,-0.00975262609989147
2024-06-24,244.81282551032453,246.3062445849684,239.8578264513891,239.98638916015625,3958300,0.0,0.0,0.0,SOXX,SOXX,-0.028545158210144805
2024-06-25,241.91500130491715,243.81392341430285,239.13583434898376,243.6754608154297,2551800,0.0,0.0,0.0,SOXX,SOXX,0.015372003671472845
2024-06-26,243.5073497736049,244.94143004824053,240.04576941144646,242.72601318359375,1933800,0.0,0.0,0.0,SOXX,SOXX,-0.0038963612858624597
2024-06-27,242.25126451317755,244.04139349564127,240.03584784857915,241.47982788085938,2363600,0.0,0.0,0.0,SOXX,SOXX,-0.005134123394478496
2024-06-28,243.15127760534003,248.69969648640105,241.98422277616746,243.92271423339844,3851300,0.0,0.0,0.0,SOXX,SOXX,0.010116316439252815
2024-07-01,243.78426382117763,244.19965163464178,239.3138760185329,243.91282653808594,2330400,0.0,0.0,0.0,SOXX,SOXX,-4.053618107513479e-05
2024-07-02,242.50840531960935,247.42385020325526,242.31060376336694,247.3447265625,1617400,0.0,0.0,0.0,SOXX,SOXX,0.014070190867466303
2024-07-03,247.96781406034586,252.774465790616,246.64252704240621,251.4689483642578,1392200,0.0,0.0,0.0,SOXX,SOXX,0.016673983145202298
2024-07-05,253.46678950380976,254.01074002985192,250.49972078157884,251.96347045898438,1823900,0.0,0.0,0.0,SOXX,SOXX,0.0019665334346181673
2024-07-08,253.89205725001744,257.04704267886837,253.87228765797786,256.7404479980469,2295500,0.0,0.0,0.0,SOXX,SOXX,0.018959008344981987
