date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-02-22,210.8391409535298,213.99843752196122,209.90623659590074,212.8505096435547,6676500,0.0,0.0,0.0,SOXX,SOXX,0.04928325832562952
2024-02-23,213.9223592649032,215.02397812822963,209.4331847860613,210.5546417236328,5105100,0.0,0.0,0.0,SOXX,SOXX,-0.01078629280130261
2024-02-26,212.67848066195776,213.58161277335265,211.1534173542975,212.63217163085938,3759000,0.0,0.0,0.0,SOXX,SOXX,0.009866939480505321
2024-02-27,213.6577157674931,214.20355055107572,211.87130470752962,212.4204559326172,4560900,0.0,0.0,0.0,SOXX,SOXX,-0.00099568986488896
2024-02-28,210.06832663541357,211.15339345053124,209.04610562059094,210.0319366455078,2923800,0.0,0.0,0.0,SOXX,SOXX,-0.01124429978564323
2024-02-29,212.63545328035244,216.15534819491512,211.97051441226657,215.7219696044922,3382800,0.0,0.0,0.0,SOXX,SOXX,0.027091275021607908
2024-03-01,218.2163508414732,225.87143976209842,217.9682386184004,224.9021453857422,6123000,0.0,0.0,0.0,SOXX,SOXX,0.04255559041149626
2024-03-04,227.39648644980858,229.5964227432558,225.85818775064658,227.1119842529297,7328400,0.0,0.0,0.0,SOXX,SOXX,0.009825779400179924
2024-03-05,224.36622346426466,225.92436030756912,220.21777933414967,222.65921020507812,7260000,0.0,0.0,0.0,SOXX,SOXX,-0.01960607258352609
2024-03-06,227.29725177321717,230.52932819183985,225.59685632243472,228.1309051513672,5531700,0.0,0.0,0.0,SOXX,SOXX,0.02457430321992704
2024-03-07,231.03217394069154,236.90748478485847,230.89323169972894,235.95472717285156,4799600,0.0,3.0,0.0,SOXX,SOXX,0.03429531836685262
2024-03-08,236.7486792236119,238.19764608274252,226.24856843911476,226.40736389160156,10473200,0.0,0.0,0.0,SOXX,SOXX,-0.04046269127829749
2024-03-11,223.79719622639516,225.07744846846785,220.83970315060856,223.4002227783203,4499800,0.0,0.0,0.0,SOXX,SOXX,-0.01328199340159708
2024-03-12,226.25848124881054,228.1540621588348,222.29862008754367,228.03497314453125,3598400,0.0,0.0,0.0,SOXX,SOXX,0.02074639993000371
2024-03-13,225.33552203481287,225.65309780288788,221.1275333169497,222.47726440429688,3264600,0.0,0.0,0.0,SOXX,SOXX,-0.02437217705510386
2024-03-14,221.8817832142901,223.14218227402367,216.472925194788,218.67616271972656,4662100,0.0,0.0,0.0,SOXX,SOXX,-0.01708534889957458
2024-03-15,215.75837745671893,219.69840066705976,215.46065491171012,217.1081085205078,4104100,0.0,0.0,0.0,SOXX,SOXX,-0.007170668168475669
2024-03-18,220.819855224741,221.6535085718076,216.72103688631344,216.9393768310547,3143300,0.0,0.0,0.0,SOXX,SOXX,-0.0007771782021545048
2024-03-19,214.120846800163,216.04620005878775,211.04424920122702,215.1232147216797,3558700,0.0,0.0,0.0,SOXX,SOXX,-0.008371749453255584
2024-03-20,215.63929345245123,219.36097678727154,213.90250789620174,218.7853546142578,3386600,0.0,0.0,0.0,SOXX,SOXX,0.01702345280269313
2024-03-21,225.88361733489174,227.7811347979932,223.2906789887013,223.7079315185547,4059800,0.225,0.0,0.0,SOXX,SOXX,0.022499572299873094
2024-03-22,222.69462071227065,225.61540371497358,221.9892554675138,223.97618103027344,2658100,0.0,0.0,0.0,SOXX,SOXX,0.0011991059498777101
2024-03-25,220.79708794068526,225.12858597526449,220.26062474569923,223.1019287109375,2283500,0.0,0.0,0.0,SOXX,SOXX,-0.0039033271989656892
2024-03-26,224.71134826252444,225.39684000503857,221.37331272087582,221.42298889160156,4414200,0.0,0.0,0.0,SOXX,SOXX,-0.007525438390589834
2024-03-27,223.91656861017995,224.28414497677784,219.95264678053155,224.2046661376953,4161700,0.0,0.0,0.0,SOXX,SOXX,0.012562730094188845
2024-03-28,223.94636860652903,225.51604155183344,223.4397080673448,224.44309997558594,1794300,0.0,0.0,0.0,SOXX,SOXX,0.0010634651008742946
2024-04-01,224.58219406350844,229.93695785188928,224.58219406350844,226.80755615234375,3000900,0.0,0.0,0.0,SOXX,SOXX,0.010534768843484255
2024-04-02,223.07212560970007,223.78742002292807,220.94611587011656,223.31056213378906,2383500,0.0,0.0,0.0,SOXX,SOXX,-0.015418331196187296
2024-04-03,220.7176223040308,225.50612014288205,220.68781963358478,223.9364471435547,1860600,0.0,0.0,0.0,SOXX,SOXX,0.0028027559636460975
2024-04-04,227.01616713990308,227.67185619190158,217.13121582686063,217.59814453125,3744000,0.0,0.0,0.0,SOXX,SOXX,-0.028304024169149677
2024-04-05,218.5618032235198,221.54219144929507,217.15108794907079,220.18115234375,2426700,0.0,0.0,0.0,SOXX,SOXX,0.011870541534553691
2024-04-08,221.48258916105345,222.64493876603208,219.86324001851744,220.74742126464844,1866900,0.0,0.0,0.0,SOXX,SOXX,0.0025718319432463943
2024-04-09,222.9727975538304,223.82717618465466,219.31684649668472,223.12181091308594,3173000,0.0,0.0,0.0,SOXX,SOXX,0.010756137647428776
2024-04-10,219.39631738061308,221.96938235066074,217.79684169346797,219.04861450195312,3610500,0.0,0.0,0.0,SOXX,SOXX,-0.01825548293312962
2024-04-11,220.4295203310478,224.39342701093707,218.62141084552468,223.9960479736328,2455300,0.0,0.0,0.0,SOXX,SOXX,0.02258600668590649
2024-04-12,220.04208064829862,220.31030468932596,216.2172428113048,216.64443969726562,3208000,0.0,0.0,0.0,SOXX,SOXX,-0.03282025885221229
2024-04-15,219.60494755702703,220.40964997241062,212.83946854290417,213.9024658203125,3170800,0.0,0.0,0.0,SOXX,SOXX,-0.012656562433749463
2024-04-16,213.9918788828372,216.57488820021692,213.10769760617956,215.52182006835938,2452300,0.0,0.0,0.0,SOXX,SOXX,0.00757052632299815
2024-04-17,215.6807616667193,216.01853535192674,208.52781798563188,208.9848175048828,4798600,0.0,0.0,0.0,SOXX,SOXX,-0.03033104750787252
2024-04-18,207.49463835209872,208.85567751974332,204.62353150329807,205.2792205810547,5372700,0.0,0.0,0.0,SOXX,SOXX,-0.0177314168946342
2024-04-19,203.46117861617617,204.77254159173458,196.13934768275243,197.09307861328125,6299500,0.0,0.0,0.0,SOXX,SOXX,-0.03987808383431157
2024-04-22,199.12967953325273,201.78222330326128,196.72550145510684,200.34170532226562,4493800,0.0,0.0,0.0,SOXX,SOXX,0.016482703156504686
2024-04-23,201.72261287107713,205.5077034940802,201.1762053309631,204.524169921875,3645400,0.0,0.0,0.0,SOXX,SOXX,0.02087665467797395
2024-04-24,209.99815772371022,211.1108311357452,205.38849124080184,207.1767120361328,4077600,0.0,0.0,0.0,SOXX,SOXX,0.012969333234654101
2024-04-25,206.6799958213121,212.4321539663277,205.57725149852422,211.0214385986328,3902900,0.0,0.0,0.0,SOXX,SOXX,0.018557715897284055
2024-04-26,210.76310779312442,216.39605469691335,210.2763207671698,215.4820556640625,3812600,0.0,0.0,0.0,SOXX,SOXX,0.021138217496061484
2024-04-29,215.10456389738874,217.32991080756764,213.56469356712387,217.1212921142578,3247300,0.0,0.0,0.0,SOXX,SOXX,0.007607299109633869
2024-04-30,216.17748051482363,218.56178483118535,212.53145921882344,212.59107971191406,3583500,0.0,0.0,0.0,SOXX,SOXX,-0.020864892421328163
2024-05-01,208.63710969723465,212.44207390402318,204.24600609761143,205.40835571289062,7023200,0.0,0.0,0.0,SOXX,SOXX,-0.033786572836249196
2024-05-02,208.9252250713278,210.77306644323144,205.16993698633627,210.02796936035156,3955500,0.0,0.0,0.0,SOXX,SOXX,0.02248990130624473
2024-05-03,214.43893574746957,215.98873517658362,213.07788150294704,214.7568359375,3467100,0.0,0.0,0.0,SOXX,SOXX,0.022515413502070203
2024-05-06,216.5848284151546,219.23737238038856,215.74039409609506,219.21751403808594,2441500,0.0,0.0,0.0,SOXX,SOXX,0.020770831722833227
2024-05-07,219.53539242920542,220.12154696771196,217.28024291992188,217.28024291992188,2859500,0.0,0.0,0.0,SOXX,SOXX,-0.00883720959369827
2024-05-08,215.18405050842887,217.69751020265574,214.9555431478341,217.48887634277344,3212000,0.0,0.0,0.0,SOXX,SOXX,0.0009602042967544744
2024-05-09,217.49878556947968,217.90610892201772,215.64101513776245,216.67422485351562,1874300,0.0,0.0,0.0,SOXX,SOXX,-0.0037457156566199634
2024-05-10,219.0486128863248,220.96598876721822,217.83658708716482,218.8002471923828,3079200,0.0,0.0,0.0,SOXX,SOXX,0.009812068511169336
2024-05-13,219.7539640563596,220.62821615425744,218.8896562880536,219.25723266601562,1843200,0.0,0.0,0.0,SOXX,SOXX,0.0020885966972010728
2024-05-14,219.08835049730584,223.092004376368,218.8797317979622,222.9032440185547,2149400,0.0,0.0,0.0,SOXX,SOXX,0.016628921692598775
2024-05-15,225.26767621943472,229.3110768462168,224.02584779485127,229.16204833984375,3106200,0.0,0.0,0.0,SOXX,SOXX,0.02807856991425428
2024-05-16,229.1123856105891,230.92049517918315,227.95998028584575,228.03944396972656,2878400,0.0,0.0,0.0,SOXX,SOXX,-0.004898735974171342
2024-05-17,229.48990719776396,229.887286254837,224.93984574679283,226.74795532226562,1806100,0.0,0.0,0.0,SOXX,SOXX,-0.005663444117292249
2024-05-20,227.7712158889641,233.1855850099114,227.35396334031353,231.73512268066406,2555300,0.0,0.0,0.0,SOXX,SOXX,0.021994321189403587
2024-05-21,228.6752507032549,231.367541451452,228.56598435238806,230.99002075195312,2178700,0.0,0.0,0.0,SOXX,SOXX,-0.003215317212564739
2024-05-22,233.13591314229254,234.30820712741092,231.28807173042466,233.7021942138672,3488500,0.0,0.0,0.0,SOXX,SOXX,0.011741517893651743
2024-05-23,239.25563944789022,239.3450474585462,230.6423190968061,232.39080810546875,4704800,0.0,0.0,0.0,SOXX,SOXX,-0.005611355566470855
2024-05-24,234.4969426288325,237.78531709000953,233.46374803092795,237.00047302246094,2448500,0.0,0.0,0.0,SOXX,SOXX,0.01983583152264834
2024-05-28,239.77225097124085,242.03734492482965,237.28859399063566,241.00413513183594,2824200,0.0,0.0,0.0,SOXX,SOXX,0.016893055352659836
2024-05-29,236.5732782458339,237.61640195644304,235.7089553863356,236.02687072753906,2061100,0.0,0.0,0.0,SOXX,SOXX,-0.020652195040446797
2024-05-30,236.09640660744716,236.77196913191554,233.15576547939776,234.3876495361328,1541100,0.0,0.0,0.0,SOXX,SOXX,-0.00694506174806897
2024-05-31,235.2321053733215,235.80831557917824,226.01277239769044,232.48020935058594,2991000,0.0,0.0,0.0,SOXX,SOXX,-0.008137972240951363
2024-06-03,236.24545405535235,236.39446740996013,228.69513080174957,232.8577423095703,1815900,0.0,0.0,0.0,SOXX,SOXX,0.0016239359042173884
2024-06-04,232.47027685490477,232.82792404104305,229.28125484858506,231.03968811035156,2246900,0.0,0.0,0.0,SOXX,SOXX,-0.007807574621254143
2024-06-05,235.15263957764944,241.30217667885634,234.3181344714507,241.14321899414062,3749400,0.0,0.0,0.0,SOXX,SOXX,0.04373071555984498
2024-06-06,241.3816469485749,241.3816469485749,237.37799325610197,239.16622924804688,2261300,0.0,0.0,0.0,SOXX,SOXX,-0.008198404891251787
2024-06-07,239.26557459789757,239.9709398484578,236.7918619536944,238.45094299316406,2052600,0.0,0.0,0.0,SOXX,SOXX,-0.002990749392720371
2024-06-10,236.6031066522316,242.5738126877323,236.27526210559125,241.88832092285156,1828500,0.0,0.0,0.0,SOXX,SOXX,0.014415451188993789
2024-06-11,240.6249965619666,242.42546923228107,238.2376524624979,242.08724975585938,1662100,0.31,0.0,0.0,SOXX,SOXX,0.0008223994951424007
2024-06-12,246.39443844281806,249.83620841365024,245.8672331412067,248.91110229492188,3101600,0.0,0.0,0.0,SOXX,SOXX,0.028187575124027475
2024-06-13,250.73146703539405,252.74082448821304,248.19490426341616,251.6167755126953,3469400,0.0,0.0,0.0,SOXX,SOXX,0.01087003831017408
2024-06-14,249.4781085071815,251.44766824780402,248.41374088323124,250.71156311035156,2567600,0.0,0.0,0.0,SOXX,SOXX,-0.0035975836686535922
2024-06-17,252.39265464214427,255.14805898325037,249.29904599041745,254.6705780029297,3057900,0.0,0.0,0.0,SOXX,SOXX,0.01579111407332867
2024-06-18,255.64540970449102,259.2761652884818,255.13808808781206,257.91339111328125,3071500,0.0,0.0,0.0,SOXX,SOXX,0.012733363766560757
2024-06-20,258.29141199742986,258.7489789725636,249.4980086855471,250.9105224609375,3921500,0.0,0.0,0.0,SOXX,SOXX,-0.02715201650490473
2024-06-21,248.82157359555433,251.35813621472775,245.63844303624586,248.46347045898438,3196200,0.0,0.0,0.0,SOXX,SOXX,-0.009752687842472185
2024-06-24,246.22533160152935,247.72736731435486,241.24174349159924,241.3710479736328,3958300,0.0,0.0,0.0,SOXX,SOXX,-0.028545131693805126
2024-06-25,243.31077358135974,245.2206518646954,240.5155717199109,245.08139038085938,2600600,0.0,0.0,0.0,SOXX,SOXX,0.015371944723179487
2024-06-26,244.91229418871157,246.35464855887057,241.43074182980735,244.12644958496094,1933800,0.0,0.0,0.0,SOXX,SOXX,-0.0038964231205578237
2024-06-27,243.64899554470972,245.44945313715724,241.42079646336688,242.87310791015625,2363600,0.0,0.0,0.0,SOXX,SOXX,-0.005133985592038481
2024-06-28,244.55420574004893,250.13463774901967,243.38041726723395,245.33009338378906,3851300,0.0,0.0,0.0,SOXX,SOXX,0.010116333976924796
2024-07-01,245.19082490983112,245.60860938469565,240.69464432862134,245.32012939453125,2330400,0.0,0.0,0.0,SOXX,SOXX,-4.061462301818697e-05
2024-07-02,243.90760988540825,248.85141548881998,243.70866707041128,248.77183532714844,1617400,0.0,0.0,0.0,SOXX,SOXX,0.01407021079410109
2024-07-03,249.39852587309332,254.23291077283272,248.0655922829603,252.91986083984375,1392200,0.0,0.0,0.0,SOXX,SOXX,0.016674015799418962
2024-07-05,254.92921379600494,255.47630274686634,251.94502601299095,253.41722106933594,1823900,0.0,0.0,0.0,SOXX,SOXX,0.001966473600929053
2024-07-08,255.3569460446888,258.5301348897952,255.33706238742732,258.2217712402344,2295500,0.0,0.0,0.0,SOXX,SOXX,0.01895905160124811
2024-07-09,259.3756693031649,260.6986459372804,255.7747540341536,258.1024169921875,2374700,0.0,0.0,0.0,SOXX,SOXX,-0.0004622160535636688
2024-07-10,260.4897224744629,264.5979587970724,259.2065133473309,264.09063720703125,3075800,0.0,0.0,0.0,SOXX,SOXX,0.023200945906000525
2024-07-11,265.74192952582206,265.83145152105965,254.62086310761407,255.40670776367188,4689600,0.0,0.0,0.0,SOXX,SOXX,-0.03288238286369727
2024-07-12,256.4809894342859,263.0263249821736,255.20773719238576,258.52020263671875,2929500,0.0,0.0,0.0,SOXX,SOXX,0.012190341045889008
2024-07-15,259.9725013907246,262.2404829173324,257.2270388849837,258.80865478515625,3202200,0.0,0.0,0.0,SOXX,SOXX,0.0011157818441092093
2024-07-16,260.1515474405689,260.7583480869994,256.23231164798034,260.4101867675781,2595100,0.0,0.0,0.0,SOXX,SOXX,0.006188092835424541
2024-07-17,251.41781353354264,252.3230207779939,241.50036187049247,241.8883056640625,9101600,0.0,0.0,0.0,SOXX,SOXX,-0.0711257932472773
2024-07-18,246.10596553211943,246.21538635593004,238.3868568960918,242.6144561767578,5274000,0.0,0.0,0.0,SOXX,SOXX,0.0030020075203791574
2024-07-19,242.27626975201252,242.4155312491039,234.795901046504,235.1938018798828,4983500,0.0,0.0,0.0,SOXX,SOXX,-0.030586200071559877
2024-07-22,240.24703031239204,245.14109675956746,238.23767283022832,244.94215393066406,4941700,0.0,0.0,0.0,SOXX,SOXX,0.04144816731080314
2024-07-23,241.60979412419576,243.78825367514176,240.56532534490276,241.29148864746094,2418700,0.0,0.0,0.0,SOXX,SOXX,-0.01490419360089612
2024-07-24,237.99892283954392,238.6256071450505,228.1411671783683,228.45947265625,5738900,0.0,0.0,0.0,SOXX,SOXX,-0.053180557934884964
2024-07-25,226.50980313622577,230.8368662464628,219.4671182577722,223.366455078125,8437600,0.0,0.0,0.0,SOXX,SOXX,-0.02229287111149103
2024-07-26,228.45947834662718,229.9913699808292,225.71403092076244,228.1610565185547,3805500,0.0,0.0,0.0,SOXX,SOXX,0.021465181236603792
2024-07-29,230.37930144981038,233.59227269240927,226.82811072507172,227.68357849121094,2926800,0.0,0.0,0.0,SOXX,SOXX,-0.002092723598976276
2024-07-30,228.7877211090728,229.34476704497413,218.6613849125552,219.41737365722656,8083500,0.0,0.0,0.0,SOXX,SOXX,-0.036305669863246015
2024-07-31,229.5039318699523,234.35821542675015,227.76315569689646,234.13937377929688,7494100,0.0,0.0,0.0,SOXX,SOXX,0.06709587247666637
2024-08-01,230.18035016221057,231.9808229154192,214.453682616451,217.26876831054688,8576300,0.0,0.0,0.0,SOXX,SOXX,-0.0720536883499675
2024-08-02,207.95809627511767,210.33549859490233,203.13366848022875,205.71995544433594,13105400,0.0,0.0,0.0,SOXX,SOXX,-0.053154500557134665
2024-08-05,192.07225730696612,207.58008186969508,191.85341566901408,202.0891876220703,9247100,0.0,0.0,0.0,SOXX,SOXX,-0.017649079373090015
2024-08-06,203.97917595489358,209.37060662562982,200.6766827638965,203.91949462890625,6602300,0.0,0.0,0.0,SOXX,SOXX,0.009056926935936849
2024-08-07,210.38522862037158,212.0563664131602,197.80191014302798,198.2395782470703,5292500,0.0,0.0,0.0,SOXX,SOXX,-0.027853719391430776
2024-08-08,204.38703639077846,212.13597118319387,200.17933558014425,211.91712951660156,6243200,0.0,0.0,0.0,SOXX,SOXX,0.06899505835552477
2024-08-09,210.37529252297375,212.55373680969228,207.64972893998177,210.66375732421875,3454500,0.0,0.0,0.0,SOXX,SOXX,-0.005914444930628537
2024-08-12,210.9820843227142,214.41389726991372,209.19156860032538,211.87733459472656,4365200,0.0,0.0,0.0,SOXX,SOXX,0.005760731157187449
2024-08-13,214.85157913246258,220.80999770791945,213.53852921875352,220.4817352294922,4525400,0.0,0.0,0.0,SOXX,SOXX,0.040610292984966545
2024-08-14,222.4712024621747,223.3565109343821,216.34368149352215,219.92469787597656,3769900,0.0,0.0,0.0,SOXX,SOXX,-0.0025264557761930373
2024-08-15,224.87845806350893,231.39392277575263,223.85387292985897,230.49867248535156,4332100,0.0,0.0,0.0,SOXX,SOXX,0.04807997788105656
2024-08-16,228.37987517509893,230.99601784867886,226.82810003947512,230.01123046875,3966100,0.0,0.0,0.0,SOXX,SOXX,-0.002114728086481832
2024-08-19,229.11598816557927,233.96031471776845,226.46006291044512,233.9205322265625,2197800,0.0,0.0,0.0,SOXX,SOXX,0.016996134275033326
2024-08-20,232.7168990106621,234.30847184103348,229.05630275051672,230.82691955566406,2587700,0.0,0.0,0.0,SOXX,SOXX,-0.013225058277065327
2024-08-21,231.98081586892138,235.26341026252143,231.41381290885644,234.09957885742188,1832200,0.0,0.0,0.0,SOXX,SOXX,0.0141779793624488
2024-08-22,235.4524080107237,236.24819443818822,225.4255354527435,226.10195922851562,2969600,0.0,0.0,0.0,SOXX,SOXX,-0.034163323436720905
2024-08-23,229.70288379416542,233.76138108288043,228.48931285682772,232.1598663330078,3452900,0.0,0.0,0.0,SOXX,SOXX,0.026792811195278654
2024-08-26,231.2447145323828,231.98081965614307,225.50512239649635,226.33074951171875,2148200,0.0,0.0,0.0,SOXX,SOXX,-0.02510820200476782
2024-08-27,224.68945927561532,229.59346744193672,222.6303623377674,228.8374786376953,2024700,0.0,0.0,0.0,SOXX,SOXX,0.01107551285622721
2024-08-28,227.8825086429163,229.48402326105094,222.4413387080444,224.70932006835938,3480000,0.0,0.0,0.0,SOXX,SOXX,-0.018039696093102853
2024-08-29,225.90302993317903,229.80236696487253,223.02826286545366,224.06277465820312,4084600,0.0,0.0,0.0,SOXX,SOXX,-0.002877252309604117
2024-08-30,229.34477761523124,230.52850787276014,226.08206683026563,229.92172241210938,3249700,0.0,0.0,0.0,SOXX,SOXX,0.026148688745124105
2024-09-03,225.6045968817281,225.63443754495185,211.16112392523982,212.37469482421875,7214300,0.0,0.0,0.0,SOXX,SOXX,-0.0763173979552898
2024-09-04,209.99730449019725,216.3436823223767,209.41041784220374,213.07101440429688,4435800,0.0,0.0,0.0,SOXX,SOXX,0.003278731398081325
2024-09-05,210.08682298942517,215.23952860381294,209.74861867366948,211.9270782470703,3988300,0.0,0.0,0.0,SOXX,SOXX,-0.005368802323604482
2024-09-06,210.33550142845655,210.4946617547081,201.79078062885736,202.85513305664062,5596300,0.0,0.0,0.0,SOXX,SOXX,-0.04280691861307773
2024-09-09,206.14770056755316,207.5800979747858,203.4818182158337,206.86390686035156,4078600,0.0,0.0,0.0,SOXX,SOXX,0.019761756793167384
2024-09-10,207.24190077610595,209.27115706813083,203.87972603002365,209.0423583984375,2390600,0.0,0.0,0.0,SOXX,SOXX,0.010530844027597963
2024-09-11,210.47476078650035,219.17864182415073,206.0780592723138,218.75091552734375,6521400,0.0,0.0,0.0,SOXX,SOXX,0.0464430137666243
2024-09-12,217.54728551503638,219.80532517883336,214.4934745881666,217.78602600097656,4739600,0.0,0.0,0.0,SOXX,SOXX,-0.0044109050882878975
2024-09-13,219.68597170035096,222.27225877008303,219.15876638628245,221.67543029785156,5268000,0.0,0.0,0.0,SOXX,SOXX,0.017858833132193608
2024-09-16,218.5121847620488,219.83517656003556,215.8960418309771,218.72108459472656,2469800,0.0,0.0,0.0,SOXX,SOXX,-0.013327348453346488
2024-09-17,221.47646241819717,221.99372588042095,217.0797609352048,218.98963928222656,2304100,0.0,0.0,0.0,SOXX,SOXX,0.0012278408732180335
2024-09-18,220.01421886068297,223.02826259791917,216.3536223294141,216.5724639892578,4671900,0.0,0.0,0.0,SOXX,SOXX,-0.011037852296991946
2024-09-19,224.77896629141307,228.84740521693575,222.97850880584923,225.79359436035156,4624700,0.0,0.0,0.0,SOXX,SOXX,0.04257757519696104
2024-09-20,223.52560045426893,224.38106815520067,219.27810261070616,222.49107360839844,4550800,0.0,0.0,0.0,SOXX,SOXX,-0.014626281854048129
2024-09-23,223.56540617539943,224.36119263683568,221.77489043175896,223.35650634765625,2454200,0.0,0.0,0.0,SOXX,SOXX,0.0038897413960123917
2024-09-24,225.3559302488437,227.42496905370982,222.78952678449141,226.0621795654297,4314700,0.0,0.0,0.0,SOXX,SOXX,0.01211369779200444
2024-09-25,225.33625067799397,229.11546269541492,225.2066313530171,227.61973571777344,2191200,0.552,0.0,0.0,SOXX,SOXX,0.006889945745625958
2024-09-26,237.04280339779405,237.70092689399058,229.63396147858487,235.7564697265625,5537400,0.0,0.0,0.0,SOXX,SOXX,0.03574704971487108
2024-09-27,236.4744182860696,236.50433160703145,230.81060635925675,232.01715087890625,2303600,0.0,0.0,0.0,SOXX,SOXX,-0.01586093841663483
2024-09-30,229.13539662326923,231.44879500411957,226.65249955807306,229.93312072753906,2693300,0.0,0.0,0.0,SOXX,SOXX,-0.008982224561730257
2024-10-01,229.8433647518372,230.54136758871357,221.69664080751298,223.49151611328125,3926500,0.0,0.0,0.0,SOXX,SOXX,-0.028015122805604142
2024-10-02,223.93027743330157,228.99579270864533,222.62399643374587,226.50291442871094,1762100,0.0,0.0,0.0,SOXX,SOXX,0.013474329441227173
