date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2017-11-08,55.05020017480635,55.32520615620692,54.833904805585206,55.27885437011719,1204500,0.0,0.0,0.0,SOXX,SOXX,0.0031963643233654526
2017-11-09,54.79992374361377,54.79992374361377,53.50832905952014,54.172664642333984,3302400,0.0,0.0,0.0,SOXX,SOXX,-0.020011082725715612
2017-11-10,54.361135071330956,54.565071569718185,54.20663740260027,54.53108215332031,1166400,0.0,0.0,0.0,SOXX,SOXX,0.006616206039572248
2017-11-13,54.32097247201115,54.75047258888999,54.24372539434592,54.68867492675781,1308900,0.0,0.0,0.0,SOXX,SOXX,0.0028899623336726687
2017-11-14,54.58669940051895,54.79372649172193,54.23753699809227,54.63922882080078,801900,0.0,0.0,0.0,SOXX,SOXX,-0.0009041379412328965
2017-11-15,54.252981339763835,54.37657662797547,53.70915075597341,54.14792251586914,1175700,0.0,0.0,0.0,SOXX,SOXX,-0.008991823558545553
2017-11-16,54.373495771037646,55.17997002277486,54.373495771037646,54.954402923583984,1093500,0.0,0.0,0.0,SOXX,SOXX,0.014894023080543661
2017-11-17,55.27885611948796,55.28503730080082,54.62070175546531,54.713401794433594,1887300,0.0,0.0,0.0,SOXX,SOXX,-0.004385474435697367
2017-11-20,55.02238283842587,55.45497350537317,54.8802475215234,55.36536407470703,1792800,0.0,0.0,0.0,SOXX,SOXX,0.01191595219619046
2017-11-21,55.729969829118964,56.06986397443894,55.62182394224505,55.99879455566406,3603000,0.0,0.0,0.0,SOXX,SOXX,0.011440916022918524
2017-11-22,56.19655452700488,56.199645116972235,55.57548031704301,55.658905029296875,1203900,0.0,0.0,0.0,SOXX,SOXX,-0.006069586480639821
2017-11-24,55.8968336522738,56.19655724299883,55.81958658007714,56.15947723388672,556800,0.0,0.0,0.0,SOXX,SOXX,0.008993569031341186
2017-11-27,55.81958312953682,55.81958312953682,55.36227129642662,55.45497131347656,1692900,0.0,0.0,0.0,SOXX,SOXX,-0.012544737862785094
2017-11-28,55.67435116890905,55.67435116890905,55.13979232655697,55.47968292236328,1971300,0.0,0.0,0.0,SOXX,SOXX,0.00044561575457380265
2017-11-29,55.417896457278275,55.43334587219848,52.49791106748278,53.035560607910156,5576700,0.0,0.0,0.0,SOXX,SOXX,-0.04405436703510657
2017-11-30,53.61955159550404,53.87292691867599,52.98920564546727,53.319828033447266,4293300,0.0,0.0,0.0,SOXX,SOXX,0.005359940053027534
2017-12-01,52.81618759995073,53.057204189528115,51.450439891544896,52.74203109741211,4877700,0.0,0.0,0.0,SOXX,SOXX,-0.01083643660052147
2017-12-04,53.36928787718197,53.43417614440034,51.153807946352494,51.47515869140625,4886400,0.0,0.0,0.0,SOXX,SOXX,-0.024020167210967003
2017-12-05,51.215581029276336,52.45464222966093,50.84170102454498,51.51530456542969,5340300,0.0,0.0,0.0,SOXX,SOXX,0.0007799077272225841
2017-12-06,51.00857096391917,51.774871176845,50.792272071765105,51.68217468261719,2170500,0.0,0.0,0.0,SOXX,SOXX,0.0032392338276008292
2017-12-07,52.06224525899274,52.34651950929848,51.849040455299736,52.18584060668945,2917500,0.0,0.0,0.0,SOXX,SOXX,0.009745447577724775
2017-12-08,52.78218141261301,52.80690259637347,51.87065539020311,51.9170036315918,1965900,0.0,0.0,0.0,SOXX,SOXX,-0.005151530989484399
2017-12-11,52.000433668627885,52.36504550458699,51.85520422334769,52.229087829589844,5248200,0.0,0.0,0.0,SOXX,SOXX,0.006011213594155462
2017-12-12,52.11785484863254,52.11785484863254,51.648187638983345,51.71925354003906,1307700,0.0,0.0,0.0,SOXX,SOXX,-0.009761500932473521
2017-12-13,51.89846711533946,52.16729188406043,51.6790811813175,51.70998001098633,980100,0.0,0.0,0.0,SOXX,SOXX,-0.00017930516041875233
2017-12-14,51.74396665505949,52.000432585383756,51.53076191286636,51.657447814941406,889200,0.0,0.0,0.0,SOXX,SOXX,-0.0010159005289455125
2017-12-15,51.92628147224396,52.60297582291694,51.642007255198244,52.467018127441406,3382500,0.0,0.0,0.0,SOXX,SOXX,0.01567189914995848
2017-12-18,53.109721533297815,53.619562876730306,52.83780968627853,53.59175109863281,3488700,0.0,0.0,0.0,SOXX,SOXX,0.021436952419507715
2017-12-19,53.5846245715261,53.73321264157317,53.25958573274756,53.53509521484375,2278500,0.105667,0.0,0.0,SOXX,SOXX,-0.0010571754538266642
2017-12-20,54.09849873655299,54.163505803771756,53.46390222619704,53.92514419555664,1342200,0.0,0.0,0.0,SOXX,SOXX,0.007285855739073144
2017-12-21,54.10159315369915,54.10159315369915,53.27816442578289,53.35555648803711,1750500,0.0,0.0,0.0,SOXX,SOXX,-0.010562562530272546
2017-12-22,53.16981556542186,53.35245528891108,52.965505641397606,53.32459259033203,877800,0.0,0.0,0.0,SOXX,SOXX,-0.0005803312671290861
2017-12-26,52.65284954571096,52.84168175915972,52.3494809216847,52.792152404785156,680100,0.0,0.0,0.0,SOXX,SOXX,-0.009984889891937243
2017-12-27,52.79525935828479,53.23173846139378,52.727159577434,52.96242141723633,794100,0.0,0.0,0.0,SOXX,SOXX,0.0032252712703515485
2017-12-28,53.129574013457166,53.24411043454354,53.01813384154432,53.111000061035156,789000,0.0,0.0,0.0,SOXX,SOXX,0.002805359721534062
2017-12-29,53.19767372257692,53.19767372257692,52.563077304502926,52.5661735534668,760200,0.0,0.0,0.0,SOXX,SOXX,-0.01025826113125805
2018-01-02,52.85096518076774,54.01490674062447,52.78595812675722,53.99323654174805,2860200,0.0,0.0,0.0,SOXX,SOXX,0.027147933581844974
2018-01-03,54.28733015557953,54.952878522086635,54.163504979235796,54.937400817871094,1326900,0.0,0.0,0.0,SOXX,SOXX,0.01748671382929623
2018-01-04,55.342925978265804,55.432695956651415,54.8042919374741,55.24696350097656,1335000,0.0,0.0,0.0,SOXX,SOXX,0.005634825792573128
2018-01-05,55.4946026855568,55.7917788249088,55.17266009661594,55.562705993652344,1170600,0.0,0.0,0.0,SOXX,SOXX,0.00571511034575134
2018-01-08,55.59985632510201,56.17254200736421,55.42650532983963,55.99918746948242,1622700,0.0,0.0,0.0,SOXX,SOXX,0.00785565548013345
2018-01-09,56.14776965714937,56.14776965714937,55.386255355443936,55.44816970825195,1464600,0.0,0.0,0.0,SOXX,SOXX,-0.009839745648644538
2018-01-10,54.81976002066513,55.04574013693218,54.343040424720556,54.782615661621094,2030400,0.0,0.0,0.0,SOXX,SOXX,-0.012003174318156229
2018-01-11,54.95907158344949,55.13861507975945,54.73309497401757,55.110755920410156,1047300,0.0,0.0,0.0,SOXX,SOXX,0.005989861105134331
2018-01-12,55.169563077094146,55.52555731511097,54.96525669827986,55.40792465209961,1101900,0.0,0.0,0.0,SOXX,SOXX,0.005392209319694752
2018-01-16,55.87845595232502,56.2437354220665,55.26552968467569,55.59056854248047,1462500,0.0,0.0,0.0,SOXX,SOXX,0.0032963496021130023
2018-01-17,56.1106309523801,57.28076529544231,56.05181638158271,57.20337677001953,1136700,0.0,0.0,0.0,SOXX,SOXX,0.02901226358760134
2018-01-18,57.184794501013045,57.74199888828155,57.116691191495036,57.46030044555664,3163800,0.0,0.0,0.0,SOXX,SOXX,0.00449140750151944
2018-01-19,57.72032174594798,57.81009524568551,57.1785951266605,57.51911163330078,1188600,0.0,0.0,0.0,SOXX,SOXX,0.0010235099240363255
2018-01-22,57.6274617931581,57.96178583863865,57.351955851851606,57.94630813598633,1247700,0.0,0.0,0.0,SOXX,SOXX,0.007427035824354
2018-01-23,58.22181991819944,58.41684111675491,58.008224766074,58.41065216064453,1467000,0.0,0.0,0.0,SOXX,SOXX,0.00801334959197919
2018-01-24,57.80700441082859,58.00512183593065,56.667829216491725,57.0733528137207,3006000,0.0,0.0,0.0,SOXX,SOXX,-0.02289478541081691
2018-01-25,57.69556973943777,57.84106157311179,56.082767486572266,56.082767486572266,2254800,0.0,0.0,0.0,SOXX,SOXX,-0.017356354205815938
2018-01-26,56.8411828439577,57.884395558402716,56.81332014593881,57.87510681152344,1667700,0.0,0.0,0.0,SOXX,SOXX,0.031958824524490614
2018-01-29,57.664608925857095,58.19705039226622,57.10740100996384,57.791526794433594,1626000,0.0,0.0,0.0,SOXX,SOXX,-0.001444144498290667
2018-01-30,56.958820351581956,57.29004818667584,56.56877794806705,56.643070220947266,1948500,0.0,0.0,0.0,SOXX,SOXX,-0.01987240409085278
2018-01-31,57.308619293965556,57.51292923382189,56.78856278177749,57.104312896728516,1163700,0.0,0.0,0.0,SOXX,SOXX,0.008142967427120062
2018-02-01,56.64925062896992,57.661507872077564,56.56257337692655,56.82260513305664,1255500,0.0,0.0,0.0,SOXX,SOXX,-0.0049332134366336655
2018-02-02,56.355175042635274,56.398511900637544,55.265525668408706,55.29338836669922,3241800,0.0,0.0,0.0,SOXX,SOXX,-0.026912119970152415
2018-02-05,54.47305936789874,55.69581564133421,52.53522186583269,52.69000244140625,3915600,0.0,0.0,0.0,SOXX,SOXX,-0.04708313239962114
2018-02-06,51.88205970538657,54.66189656411879,51.76133077462115,54.59688949584961,4045500,0.0,0.0,0.0,SOXX,SOXX,0.0361906807000798
2018-02-07,54.240878509168304,54.72688678949946,53.417453536098364,53.42673873901367,3262200,0.0,0.0,0.0,SOXX,SOXX,-0.02143255353264939
2018-02-08,53.67750314504925,53.826091249305904,51.139120373699846,51.18246078491211,4162200,0.0,0.0,0.0,SOXX,SOXX,-0.04200664324777004
2018-02-09,52.346387250737216,53.02741320387283,50.5137976300319,52.65594482421875,5947800,0.0,0.0,0.0,SOXX,SOXX,0.028788847130636563
2018-02-12,53.355555212931534,54.01801084450863,52.86025807124709,53.668209075927734,2956200,0.0,0.0,0.0,SOXX,SOXX,0.01922412094376469
2018-02-13,53.33079057254022,53.71774025984488,53.15434332895042,53.60629653930664,1481700,0.0,0.0,0.0,SOXX,SOXX,-0.0011536165951336885
2018-02-14,53.188396453820225,54.94669061002287,53.08314522905912,54.86310958862305,1199100,0.0,0.0,0.0,SOXX,SOXX,0.023445250473418833
2018-02-15,55.38006306681179,55.52555843097279,54.228506405418,55.51626968383789,1732500,0.0,0.0,0.0,SOXX,SOXX,0.011905269316894396
2018-02-16,55.2407724854662,56.011572116549935,55.2407724854662,55.31816101074219,929700,0.0,0.0,0.0,SOXX,SOXX,-0.0035684795506600864
2018-02-20,55.14480331201442,56.80403859939148,55.08908145500757,56.29636001586914,2507400,0.0,0.0,0.0,SOXX,SOXX,0.01768314396671644
2018-02-21,56.60591875030542,56.64925560882735,55.6122318271378,55.64937973022461,1435500,0.0,0.0,0.0,SOXX,SOXX,-0.011492399960888355
2018-02-22,55.97133806505522,56.104448469713546,55.34293395530082,55.52557373046875,1460700,0.0,0.0,0.0,SOXX,SOXX,-0.0022247507583380566
2018-02-23,56.11681160041588,56.71426010131836,55.937268133780215,56.71426010131836,1424700,0.0,0.0,0.0,SOXX,SOXX,0.021407907942017967
2018-02-26,57.05168717707746,57.949408159865655,57.04549467856553,57.9370231628418,1090500,0.0,0.0,0.0,SOXX,SOXX,0.021560063718348843
2018-02-27,57.96179333649333,58.729500240786344,57.74510192871094,57.74510192871094,1369200,0.0,0.0,0.0,SOXX,SOXX,-0.0033125836236258532
2018-02-28,58.1506112629339,58.265147666216606,57.17549839675678,57.23122024536133,1266600,0.0,0.0,0.0,SOXX,SOXX,-0.008899138908509019
2018-03-01,57.43244343803552,57.46958780065599,55.67105315716821,56.32731628417969,2850300,0.0,0.0,0.0,SOXX,SOXX,-0.015793896361224302
2018-03-02,55.689619769072785,57.38909546965151,55.559605660490874,57.28384780883789,1392600,0.0,0.0,0.0,SOXX,SOXX,0.016981663387482637
2018-03-05,56.97738566567223,58.07632022873462,56.720453685037995,57.7977180480957,1251000,0.0,0.0,0.0,SOXX,SOXX,0.008970595707408657
2018-03-06,58.34874443120664,58.82856037219079,58.04227949501555,58.66758728027344,1779000,0.0,0.0,0.0,SOXX,SOXX,0.015050234880447766
2018-03-07,58.05774876360849,58.930706787639636,58.05774876360849,58.85641098022461,1167300,0.0,0.0,0.0,SOXX,SOXX,0.0032185352884737117
2018-03-08,59.2031146150732,59.23716626862808,58.58399589574193,58.909034729003906,1147200,0.0,0.0,0.0,SOXX,SOXX,0.0008941039370711223
2018-03-09,59.38267240372511,60.15656833250334,59.24336950693991,60.131805419921875,1586400,0.0,0.0,0.0,SOXX,SOXX,0.020756929672044677
2018-03-12,60.57446429321285,61.07903952894793,60.38253227663168,60.76948547363281,1860300,0.0,0.0,0.0,SOXX,SOXX,0.010604704935396336
2018-03-13,60.574475566153055,61.07905089578986,59.57150323570685,59.8315315246582,4230000,0.0,0.0,0.0,SOXX,SOXX,-0.01543462054457545
2018-03-14,60.16274529297353,60.16274529297353,59.27740940100582,59.82532501220703,1641000,0.0,0.0,0.0,SOXX,SOXX,-0.00010373313690981156
2018-03-15,59.98319916738381,60.16893867961434,59.469335201561506,59.77889633178711,1073100,0.0,0.0,0.0,SOXX,SOXX,-0.0007760706759294411
2018-03-16,59.86247878452798,60.110129126383754,59.68912425375279,59.75413131713867,1035000,0.0,0.0,0.0,SOXX,SOXX,-0.00041427687977013683
2018-03-19,59.21548557705302,59.494087711474954,57.785323466370514,58.61494445800781,2781600,0.0,0.0,0.0,SOXX,SOXX,-0.01906457066683387
2018-03-20,58.73878501235607,59.2371748923097,58.661396489655644,59.045249938964844,760800,0.0,0.0,0.0,SOXX,SOXX,0.0073412247496933425
2018-03-21,58.97713759005002,59.918191801306655,58.90284178553984,59.156681060791016,1380300,0.0,0.0,0.0,SOXX,SOXX,0.0018872156852813848
2018-03-22,58.24324645656759,58.84807087395368,57.54847200859937,57.59809875488281,1752000,0.125,0.0,0.0,SOXX,SOXX,-0.026346682707005797
2018-03-23,57.49573939520233,57.59809521867501,55.6595463458622,55.68125915527344,3847500,0.0,0.0,0.0,SOXX,SOXX,-0.03327956375377539
2018-03-26,56.98705233305466,58.01991029325891,56.261261787866395,58.00440216064453,2399700,0.0,0.0,0.0,SOXX,SOXX,0.04172217080962115
2018-03-27,58.45104679069839,58.61543513747137,55.39589831087492,55.870452880859375,3221700,0.0,0.0,0.0,SOXX,SOXX,-0.03678943666853307
2018-03-28,55.48586404648683,55.994537364607545,54.418887108902354,54.66081619262695,2980200,0.0,0.0,0.0,SOXX,SOXX,-0.021650740702100713
2018-03-29,55.02991650387379,56.376043482165656,54.62980015056511,55.84565734863281,2504100,0.0,0.0,0.0,SOXX,SOXX,0.021676243395825523
2018-04-02,55.35868231102118,55.76810559575276,53.18130678173323,53.711692810058594,2379600,0.0,0.0,0.0,SOXX,SOXX,-0.03821182594829753
2018-04-03,54.38165486306778,54.87792227757475,53.792338639434966,54.729042053222656,1673400,0.0,0.0,0.0,SOXX,SOXX,0.018940926825034676
2018-04-04,53.15338220420532,55.57889095840083,53.13787407224546,55.43311309814453,2024700,0.0,0.0,0.0,SOXX,SOXX,0.01286466962526367
2018-04-05,55.78050694207665,55.851846487435026,54.50882222027714,54.86551284790039,1725000,0.0,0.0,0.0,SOXX,SOXX,-0.010239371713423373
2018-04-06,54.114905110014035,54.707323609513075,52.96728550108204,53.20611572265625,1179900,0.0,0.0,0.0,SOXX,SOXX,-0.030244812070642002
2018-04-09,53.83265914214646,55.088839380865494,53.510087092883744,53.54110336303711,1113000,0.0,0.0,0.0,SOXX,SOXX,0.006296036382866799
2018-04-10,54.76938074002677,55.57581462805143,54.42199345215308,55.25324249267578,1904100,0.0,0.0,0.0,SOXX,SOXX,0.031978032242433674
2018-04-11,54.94615995483579,55.76190063356642,54.84690647109612,55.27493667602539,1226400,0.0,0.0,0.0,SOXX,SOXX,0.00039263185961413427
2018-04-12,55.71537496231236,56.46908308397157,55.66574822157044,56.317100524902344,1911300,0.0,0.0,0.0,SOXX,SOXX,0.018854184401607466
2018-04-13,56.97465955886892,57.0739130501197,55.69987230876767,55.90148162841797,1289400,0.0,0.0,0.0,SOXX,SOXX,-0.007379976820727774
2018-04-16,56.2333580026365,56.30159521828224,55.53548126035199,56.000732421875,849300,0.0,0.0,0.0,SOXX,SOXX,0.0017754590856242647
2018-04-17,56.44426686384859,57.19487263436933,56.32950524991752,57.061500549316406,1097700,0.0,0.0,0.0,SOXX,SOXX,0.018942040247799552
2018-04-18,56.695507635551685,56.8226750576585,55.99763088331652,56.50010299682617,1453500,0.0,0.0,0.0,SOXX,SOXX,-0.009838464587958673
2018-04-19,55.41451708889925,55.476549632924545,53.86678097829139,54.05598449707031,5532900,0.0,0.0,0.0,SOXX,SOXX,-0.043258655650471156
2018-04-20,54.043578727450345,54.31962638818026,53.181310036941625,53.41703796386719,3552000,0.0,0.0,0.0,SOXX,SOXX,-0.01182008873111462
2018-04-23,53.618640737188855,53.739607023006926,52.57337687920365,52.706748962402344,2047200,0.0,0.0,0.0,SOXX,SOXX,-0.01329704956582023
2018-04-24,53.16580039585632,53.652764371936705,51.81967364029398,52.28182601928711,3480900,0.0,0.0,0.0,SOXX,SOXX,-0.008062021495925498
2018-04-25,52.51444284699283,52.59198351194332,51.3916348507556,52.21668243408203,4432800,0.0,0.0,0.0,SOXX,SOXX,-0.001246008224369377
2018-04-26,53.04172426492901,53.336382329087414,52.70674292692056,53.283653259277344,4609200,0.0,0.0,0.0,SOXX,SOXX,0.02043352383679764
2018-04-27,53.95982318654125,54.01565104582109,52.64781524970307,52.91145706176758,3309000,0.0,0.0,0.0,SOXX,SOXX,-0.006985185413219797
2018-04-30,52.82151801734934,53.22163432332227,52.10503076129515,52.33145523071289,1802100,0.0,0.0,0.0,SOXX,SOXX,-0.01096174369905567
2018-05-01,52.20118050011617,53.24954681411682,52.139147956571165,53.190616607666016,3127800,0.0,0.0,0.0,SOXX,SOXX,0.0164176855614917
2018-05-02,53.24334438991582,53.41083509306695,52.731565269406985,52.95488739013672,1543200,0.0,0.0,0.0,SOXX,SOXX,-0.00443178200523664
2018-05-03,52.53926017742571,53.503881063003206,52.13914391333562,53.27125549316406,2396700,0.0,0.0,0.0,SOXX,SOXX,0.0059742946991190315
2018-05-04,52.98279262869502,54.61737610987059,52.74086362472872,54.52122497558594,1977900,0.0,0.0,0.0,SOXX,SOXX,0.023464239219634697
2018-05-07,54.967868499542384,55.30595220524721,54.76936154746212,55.04851150512695,1185000,0.0,0.0,0.0,SOXX,SOXX,0.009671215747208972
2018-05-08,55.014394495802314,55.45173169022605,54.80037940373532,55.37418746948242,1206300,0.0,0.0,0.0,SOXX,SOXX,0.005916162952473991
2018-05-09,55.57889942401072,56.258165646151525,55.45483434943457,56.21784591674805,1043700,0.0,0.0,0.0,SOXX,SOXX,0.015235590548946298
2018-05-10,56.53421769282366,57.266209453127765,56.50009908687541,57.241397857666016,1242900,0.0,0.0,0.0,SOXX,SOXX,0.018206886518450593
2018-05-11,56.91572997987034,57.35306368388184,56.720325332359785,56.82267761230469,1857900,0.0,0.0,0.0,SOXX,SOXX,-0.007314989868040911
2018-05-14,57.53296392595413,58.20912790099929,57.41509995972278,57.517452239990234,1653900,0.0,0.0,0.0,SOXX,SOXX,0.012227065968730244
2018-05-15,57.13902850003063,57.300318030650345,56.484577567605214,56.89399719238281,1263900,0.0,0.0,0.0,SOXX,SOXX,-0.010839406533621698
2018-05-16,57.34375097020859,57.75006833600552,56.859889385686934,57.62600326538086,1221300,0.0,0.0,0.0,SOXX,SOXX,0.012866138944725991
2018-05-17,57.49263759007346,57.926872484807326,57.02738642422784,57.458518981933594,1301400,0.0,0.0,0.0,SOXX,SOXX,-0.0029064011723312078
2018-05-18,56.946732362644156,57.02737536180816,56.43495688940736,56.636566162109375,2072700,0.0,0.0,0.0,SOXX,SOXX,-0.014305151514306558
2018-05-21,57.470914369793626,57.76867477802972,56.70170175664241,57.20417022705078,1473300,0.0,0.0,0.0,SOXX,SOXX,0.01002186579102915
2018-05-22,57.691145644549934,57.96099217769092,57.3282502963323,57.52365493774414,1496400,0.0,0.0,0.0,SOXX,SOXX,0.005584989860446976
2018-05-23,57.07701715093865,57.85243463159753,56.83818687729328,57.833824157714844,1039200,0.0,0.0,0.0,SOXX,SOXX,0.00539202907580183
2018-05-24,57.874138298513294,58.190509205361934,57.346854636960366,58.06644058227539,1136100,0.0,0.0,0.0,SOXX,SOXX,0.004022151879948144
2018-05-25,58.06334539053716,58.61854301809047,57.97029303006411,58.53479766845703,1400700,0.0,0.0,0.0,SOXX,SOXX,0.008065882487114262
2018-05-29,58.286660352080425,58.67126846922092,57.777987161427475,58.18120574951172,1538400,0.0,0.0,0.0,SOXX,SOXX,-0.0060407130976699586
2018-05-30,58.49758735546261,58.99695362718445,58.27116287555484,58.55961990356445,2143500,0.0,0.0,0.0,SOXX,SOXX,0.006504061735707722
2018-05-31,58.463461977634545,58.730206163102004,58.0416328902767,58.134681701660156,1606500,0.0,0.0,0.0,SOXX,SOXX,-0.007256505465781382
2018-06-01,58.65576392730528,59.45909881591797,58.447949947026565,59.45909881591797,1060500,0.0,0.0,0.0,SOXX,SOXX,0.02278187607622173
2018-06-04,59.617277508940575,59.998786830309136,59.390856625134674,59.93054962158203,1170900,0.0,0.0,0.0,SOXX,SOXX,0.007928993460254885
2018-06-05,60.088740627622414,60.377194081977905,59.86231971619266,60.21590805053711,641400,0.0,0.0,0.0,SOXX,SOXX,0.004761485265142973
2018-06-06,60.287249913094776,60.59741973876953,59.96467783786167,60.59741973876953,1268100,0.0,0.0,0.0,SOXX,SOXX,0.006335729221458086
2018-06-07,60.65634726361732,60.724584480263744,59.62659143900083,60.05772399902344,2082900,0.0,0.0,0.0,SOXX,SOXX,-0.008906249508191522
2018-06-08,59.37225319059944,59.63589149711214,59.043476454740755,59.52113342285156,2429700,0.0,0.0,0.0,SOXX,SOXX,-0.008934580607493525
2018-06-11,59.43117985138496,59.7072274896419,59.210960078402174,59.406368255615234,1277700,0.0,0.0,0.0,SOXX,SOXX,-0.00192814149591225
2018-06-12,59.55834715931346,59.753751774945286,59.17994017558874,59.71342849731445,932400,0.0,0.0,0.0,SOXX,SOXX,0.005168810191829909
2018-06-13,59.75066062546748,60.25623511092929,59.55835831050751,59.62349319458008,9156900,0.0,0.0,0.0,SOXX,SOXX,-0.0015061152072086692
2018-06-14,59.96777658419211,60.26863228113589,59.62038583230445,59.98017883300781,1635600,0.0,0.0,0.0,SOXX,SOXX,0.005982300253084771
2018-06-15,59.59246689691741,59.99878781929285,59.38155059388999,59.92744827270508,1122600,0.0,0.0,0.0,SOXX,SOXX,-0.0008791330957772514
2018-06-18,59.54593714517989,59.54593714517989,58.80153608236594,59.35053253173828,1675800,0.0,0.0,0.0,SOXX,SOXX,-0.009626903156988997
2018-06-19,58.46346765879107,58.74261766965232,57.80591059252915,58.69919204711914,2631000,0.0,0.0,0.0,SOXX,SOXX,-0.010974467402981247
2018-06-20,59.034166761846585,59.282300470994855,58.711594714746106,58.98143768310547,2007300,0.0,0.0,0.0,SOXX,SOXX,0.004808339367938119
2018-06-21,59.37846010906677,59.40327525832254,58.162606535161274,58.24945068359375,1245900,0.0,0.0,0.0,SOXX,SOXX,-0.012410463838547381
2018-06-22,58.531693594235556,58.568914537320026,57.67563320079985,57.78729248046875,1116300,0.0,0.0,0.0,SOXX,SOXX,-0.007934121226917723
2018-06-25,57.16696810472113,57.16696810472113,55.367995829022156,56.08758544921875,5441100,0.0,0.0,0.0,SOXX,SOXX,-0.02941316262263849
2018-06-26,56.27120456270801,56.566876425728275,56.00665567876391,56.286766052246094,11004000,0.206667,0.0,0.0,SOXX,SOXX,0.0035512422478531924
2018-06-27,56.585554768693875,56.716272714410515,54.914224321495425,54.942237854003906,2364000,0.0,0.0,0.0,SOXX,SOXX,-0.023887110462061045
2018-06-28,54.77728656663601,55.48378682213998,54.7057015693578,55.35929489135742,4067700,0.0,0.0,0.0,SOXX,SOXX,0.007590827269572609
2018-06-29,55.86659915666073,56.149822542668566,55.47444534301758,55.47444534301758,1278000,0.0,0.0,0.0,SOXX,SOXX,0.002080056328140456
