date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2019-07-03,62.99072984022974,63.03150004204852,62.231808324648455,62.705352783203125,738000,0.0,0.0,0.0,SOXX,SOXX,-0.004580080558501787
2019-07-05,61.88685692119702,62.39489827140566,61.63911327968682,62.34785461425781,934200,0.0,0.0,0.0,SOXX,SOXX,-0.005701238460157021
2019-07-08,61.78021011736175,62.04364446405887,61.47601274908775,61.86488723754883,581400,0.0,0.0,0.0,SOXX,SOXX,-0.007746335133695825
2019-07-09,61.510502119466665,62.35096388849327,61.35370196109082,62.2506103515625,1347300,0.0,0.0,0.0,SOXX,SOXX,0.006234927941152879
2019-07-10,62.93428578112214,63.630487250601966,62.65203825621946,62.75239181518555,1424100,0.0,0.0,0.0,SOXX,SOXX,0.00806066736999389
2019-07-11,63.034632208691505,63.163209070030824,62.551677620495525,62.92800521850586,2578800,0.0,0.0,0.0,SOXX,SOXX,0.0027985133034851284
2019-07-12,63.08796259575935,64.13854205439192,63.08796259575935,64.07268524169922,1315500,0.0,0.0,0.0,SOXX,SOXX,0.01819031159844764
2019-07-15,64.36745404783198,64.87549524746183,64.26396377506374,64.63401794433594,684300,0.0,0.0,0.0,SOXX,SOXX,0.00876087369398082
2019-07-16,64.33609480265112,64.46467167037827,63.60539661933422,63.947227478027344,1124400,0.0,0.0,0.0,SOXX,SOXX,-0.010625835870208045
2019-07-17,64.31727650575927,64.42704021390229,63.90958888510089,64.13851928710938,786900,0.0,0.0,0.0,SOXX,SOXX,0.0029914011385052675
2019-07-18,64.11657732024267,65.21732972499849,64.11657732024267,65.06680297851562,1041600,0.0,0.0,0.0,SOXX,SOXX,0.01447310760716003
2019-07-19,65.31141283859088,65.59052364903533,64.92568220100637,64.99153900146484,1311900,0.0,0.0,0.0,SOXX,SOXX,-0.0011567185354970366
2019-07-22,65.27688449610952,66.32746325129892,65.27688449610952,66.23338317871094,2729700,0.0,0.0,0.0,SOXX,SOXX,0.01910778227944565
2019-07-23,66.61601140813107,67.08328247070312,66.32749760054442,67.08328247070312,1297500,0.0,0.0,0.0,SOXX,SOXX,0.01283188705156424
2019-07-24,67.54741290981367,69.25028651311798,67.54741290981367,69.12798309326172,2436300,0.0,0.0,0.0,SOXX,SOXX,0.030480032390358458
2019-07-25,68.63560644622359,68.66696647608339,67.7669214167609,67.9676284790039,1846500,0.0,0.0,0.0,SOXX,SOXX,-0.016785599150091812
2019-07-26,68.45687085508652,68.45687085508652,67.89551256438638,67.9488296508789,626400,0.0,0.0,0.0,SOXX,SOXX,-0.00027658502357197357
2019-07-29,67.83277426296412,68.19969161553816,67.2588764186098,68.13383483886719,2041800,0.0,0.0,0.0,SOXX,SOXX,0.002722713385040487
2019-07-30,67.46274268976735,68.12131785397335,67.20558893849659,67.98019409179688,789600,0.0,0.0,0.0,SOXX,SOXX,-0.0022549845819432868
2019-07-31,67.46588740941917,67.56937770209375,65.06994142357532,65.72537994384766,1374600,0.0,0.0,0.0,SOXX,SOXX,-0.033168692412152256
2019-08-01,65.44626747226899,67.32476194778859,63.871970423155695,64.42705535888672,2578800,0.0,0.0,0.0,SOXX,SOXX,-0.019753778313189807
2019-08-02,63.77474584584718,64.32982353643565,62.91233404418014,63.47682189941406,2328900,0.0,0.0,0.0,SOXX,SOXX,-0.014748981684471585
2019-08-05,61.617140636882176,61.670457725210056,60.18396754074927,60.73590850830078,2511300,0.0,0.0,0.0,SOXX,SOXX,-0.043179751428900404
2019-08-06,61.74571334564328,62.29452473250574,60.826854976237136,61.5105094909668,1479000,0.0,0.0,0.0,SOXX,SOXX,0.01275359176623092
2019-08-07,60.53206389978715,62.0938210254945,60.53206389978715,61.89938735961914,2180400,0.0,0.0,0.0,SOXX,SOXX,0.006322137011553375
2019-08-08,62.47640255396669,63.63673792120202,62.06557830019345,63.61478805541992,2165400,0.0,0.0,0.0,SOXX,SOXX,0.027712724939178424
2019-08-09,62.940553442595686,63.20084389209803,62.07500497325532,62.504642486572266,1893600,0.0,0.0,0.0,SOXX,SOXX,-0.017451061345681418
2019-08-12,61.85548906312043,62.40430055649286,61.413304582055865,61.68614196777344,1178100,0.0,0.0,0.0,SOXX,SOXX,-0.013095035604349992
2019-08-13,61.68613489311622,64.05072051291003,61.27531050068783,63.508182525634766,2205000,0.0,0.0,0.0,SOXX,SOXX,0.029537275305905997
2019-08-14,62.04050028477944,62.52344764365589,61.237664811584544,61.55440902709961,2766300,0.0,0.0,0.0,SOXX,SOXX,-0.03076412236716941
2019-08-15,61.89310375658993,62.06245080051994,60.90838152500795,61.44150924682617,965700,0.0,0.0,0.0,SOXX,SOXX,-0.0018341461165476414
2019-08-16,62.08754125211731,63.25415030627569,62.08754125211731,63.07853698730469,1509900,0.0,0.0,0.0,SOXX,SOXX,0.02664367722319705
2019-08-19,64.59010968577816,64.8221767941004,63.95349170392434,64.2388687133789,4550400,0.0,0.0,0.0,SOXX,SOXX,0.018395032311985027
2019-08-20,64.21690179319886,64.39252223276712,63.658680450769296,64.0005111694336,732600,0.0,0.0,0.0,SOXX,SOXX,-0.003710487882481517
2019-08-21,64.52739819601646,64.85040872242452,64.25142413501034,64.52426147460938,700200,0.0,0.0,0.0,SOXX,SOXX,0.00818353315630893
2019-08-22,64.66224850511244,64.88804220145738,63.853146650536566,64.52426147460938,5985600,0.0,0.0,0.0,SOXX,SOXX,0.0
2019-08-23,63.73397913367527,64.17930030586297,61.54501393337976,61.72063446044922,1682700,0.0,0.0,0.0,SOXX,SOXX,-0.04345074162938534
2019-08-26,62.655159928213365,62.75551346307473,62.00286554054003,62.24434280395508,997800,0.0,0.0,0.0,SOXX,SOXX,0.008485141931608764
2019-08-27,62.69595279841646,63.00642367795865,61.71436696313753,62.012290954589844,1290600,0.0,0.0,0.0,SOXX,SOXX,-0.003728079354875735
2019-08-28,61.78335516940853,62.54542064243925,61.34430743618254,62.404296875,726000,0.0,0.0,0.0,SOXX,SOXX,0.006321422969153279
2019-08-29,63.50816438205761,64.28276929980765,63.36704066279556,63.90330505371094,3748500,0.0,0.0,0.0,SOXX,SOXX,0.024020912882225964
2019-08-30,64.5242801844947,64.78770743625759,63.92215870107831,64.20439910888672,1014600,0.0,0.0,0.0,SOXX,SOXX,0.004711713344446089
2019-09-03,63.49563052745356,63.75592815246644,62.783745521565415,63.14753341674805,2833500,0.0,0.0,0.0,SOXX,SOXX,-0.01646095449544338
2019-09-04,64.1134107072879,64.89115220542796,64.1134107072879,64.84410858154297,1387800,0.0,0.0,0.0,SOXX,SOXX,0.02686684772939918
2019-09-05,66.23969177693778,67.6226846515114,66.05779779777819,66.83867645263672,2037600,0.0,0.0,0.0,SOXX,SOXX,0.030759430806046595
2019-09-06,67.01739501953125,67.20556235395065,66.57208121341337,67.01739501953125,1273500,0.0,0.0,0.0,SOXX,SOXX,0.0026738795018057537
2019-09-09,67.29026250295081,67.82339036393591,67.0080221412927,67.26203918457031,962400,0.0,0.0,0.0,SOXX,SOXX,0.0036504576903917396
2019-09-10,67.05506143636576,67.56310272216797,66.5250702748662,67.56310272216797,1291800,0.0,0.0,0.0,SOXX,SOXX,0.004475979932328844
2019-09-11,67.95197094749021,68.61367565715912,67.52232621659918,68.57604217529297,1415400,0.0,0.0,0.0,SOXX,SOXX,0.014992494605974516
2019-09-12,69.26284082337875,69.4039574083976,68.33456501678862,68.72970581054688,1719900,0.0,0.0,0.0,SOXX,SOXX,0.0022407772507651025
2019-09-13,68.8175142772731,68.92727799290309,68.27497631978608,68.59172058105469,1309500,0.0,0.0,0.0,SOXX,SOXX,-0.002007650518285997
2019-09-16,68.07427679580387,68.4317841194394,67.50665218173161,68.14954376220703,840900,0.0,0.0,0.0,SOXX,SOXX,-0.006446504258850516
2019-09-17,68.02719634710921,68.38784737525323,67.60383245135858,68.30003356933594,667800,0.0,0.0,0.0,SOXX,SOXX,0.0022082291211515948
2019-09-18,68.37847057522366,68.4255142211914,67.41884192701386,68.4255142211914,654900,0.0,0.0,0.0,SOXX,SOXX,0.0018371975136453056
2019-09-19,68.51329990409495,68.72655383963787,67.96135191932525,67.97703552246094,1057500,0.0,0.0,0.0,SOXX,SOXX,-0.006554261284478224
2019-09-20,68.16520778930104,68.16520778930104,66.48428412738592,66.72576141357422,1944900,0.0,0.0,0.0,SOXX,SOXX,-0.01840730622142639
2019-09-23,66.71635443680454,67.83592708378157,66.66618125117105,67.5129165649414,2110800,0.0,0.0,0.0,SOXX,SOXX,0.011796870274560112
2019-09-24,67.78380189294505,68.0137576692886,66.04179351762795,66.39775848388672,1169400,0.32,0.0,0.0,SOXX,SOXX,-0.016517699690577037
2019-09-25,66.05443411717091,67.72713370159265,65.48111613092773,67.50978088378906,1033500,0.0,0.0,0.0,SOXX,SOXX,0.016747890671222176
2019-09-26,67.50662575628377,67.79328112590905,66.92385549077561,67.5948257446289,1050600,0.0,0.0,0.0,SOXX,SOXX,0.0012597413252790624
2019-09-27,67.2357212247863,67.37432636510782,65.48426675709473,66.01348114013672,2070000,0.0,0.0,0.0,SOXX,SOXX,-0.023394462328617527
2019-09-30,66.30643147109876,66.7159453067335,66.01347456822347,66.59624481201172,1079700,0.0,0.0,0.0,SOXX,SOXX,0.008827949409877078
2019-10-01,67.0561459562857,67.91297554541651,65.79611134933278,65.9725112915039,1820400,0.0,0.0,0.0,SOXX,SOXX,-0.009365896264398876
2019-10-02,65.61025832761418,65.6354572918277,64.58017946659587,65.00859069824219,1328700,0.0,0.0,0.0,SOXX,SOXX,-0.014610942866833954
2019-10-03,65.07474347710377,66.16783058031744,64.23996919352794,66.1520767211914,1603500,0.0,0.0,0.0,SOXX,SOXX,0.017589767916321497
2019-10-04,66.48912873053581,67.35225264050489,66.3473728564889,67.25144958496094,1213200,0.0,0.0,0.0,SOXX,SOXX,0.016618871519378242
2019-10-07,67.20736776633848,67.51607854270343,66.8230528794342,66.85770416259766,1224600,0.0,0.0,0.0,SOXX,SOXX,-0.0058548243166989256
2019-10-08,65.99771451821246,66.17726522383916,64.71247379686956,64.78807067871094,2052000,0.0,0.0,0.0,SOXX,SOXX,-0.03095579649060909
2019-10-09,65.61972196255485,66.2938430390823,65.49056913742665,65.84652709960938,1358400,0.0,0.0,0.0,SOXX,SOXX,0.016337211616431757
2019-10-10,65.91583297991312,67.21052648852563,65.91583297991312,66.48915100097656,1116300,0.0,0.0,0.0,SOXX,SOXX,0.009759419815642767
2019-10-11,67.72713327702662,68.84226872965232,67.70508508115729,68.05789947509766,1947300,0.0,0.0,0.0,SOXX,SOXX,0.023594051819041173
2019-10-14,68.01062934803205,68.15868677030333,67.67041812196473,68.04843139648438,1111200,0.0,0.0,0.0,SOXX,SOXX,-0.00013911799638699485
2019-10-15,68.47054113510599,69.68332861856666,68.35399142807401,69.54472351074219,1204800,0.0,0.0,0.0,SOXX,SOXX,0.021988634911209948
2019-10-16,69.15094619998072,69.47225992641648,68.360275781892,68.55873107910156,1761600,0.0,0.0,0.0,SOXX,SOXX,-0.014177817983392016
2019-10-17,69.34314310070697,69.52270109514136,68.29416650850233,68.67532348632812,1289700,0.0,0.0,0.0,SOXX,SOXX,0.0017006208456811223
2019-10-18,68.55245022230991,68.76980299959794,67.34281344956507,67.9476318359375,807600,0.0,0.0,0.0,SOXX,SOXX,-0.010596115365011594
2019-10-21,68.60916611074369,69.29273953318962,68.43906044824574,69.28643798828125,1299900,0.0,0.0,0.0,SOXX,SOXX,0.019703499830227456
2019-10-22,69.49120091645378,69.52900297915069,68.68162536621094,68.68162536621094,1130400,0.0,0.0,0.0,SOXX,SOXX,-0.008729163161376619
2019-10-23,67.41839362345219,68.0074652152626,66.94587892563713,67.3585433959961,1599300,0.0,0.0,0.0,SOXX,SOXX,-0.019263987466227817
2019-10-24,68.26579358296037,69.09112279972011,68.18389514168166,69.02497100830078,1912200,0.0,0.0,0.0,SOXX,SOXX,0.024739662235685245
2019-10-25,69.25490979362779,70.53699968983638,69.21710774929208,70.46769714355469,1859700,0.0,0.0,0.0,SOXX,SOXX,0.020901510195207473
2019-10-28,70.99378222523988,71.8065011087787,70.88982838467014,71.74980163574219,1158600,0.0,0.0,0.0,SOXX,SOXX,0.018194215848655215
2019-10-29,71.81277957638233,72.2978973431551,71.00635528564453,71.00635528564453,1158300,0.0,0.0,0.0,SOXX,SOXX,-0.01036165025057445
2019-10-30,71.54818881734312,71.56394267505122,70.56220641491828,71.03157043457031,1061400,0.0,0.0,0.0,SOXX,SOXX,0.0003551111562387632
2019-10-31,70.91187828804199,70.91187828804199,69.75263936463683,70.67247009277344,862800,0.0,0.0,0.0,SOXX,SOXX,-0.0050555033430895735
2019-11-01,71.3402873077856,72.29476928710938,71.00952836742711,72.29476928710938,1989600,0.0,0.0,0.0,SOXX,SOXX,0.022955178900727624
2019-11-04,73.21143124415315,73.98005354784449,73.19252661791349,73.90444946289062,1991100,0.0,0.0,0.0,SOXX,SOXX,0.02226551369696761
2019-11-05,74.12812037567392,74.54392847580547,73.73435325562076,73.9454116821289,1091700,0.0,0.0,0.0,SOXX,SOXX,0.0005542591756786397
2019-11-06,73.80367387692162,73.82572928240653,72.70429230505532,73.45086669921875,1633800,0.0,0.0,0.0,SOXX,SOXX,-0.006687973893986454
2019-11-07,74.54709276706492,74.70460252765338,73.58946716550862,73.89502716064453,1491600,0.0,0.0,0.0,SOXX,SOXX,0.0060470418033951034
2019-11-08,73.61150774157858,74.3139784174903,73.1767949789516,74.26673126220703,1048500,0.0,0.0,0.0,SOXX,SOXX,0.00503016394803435
2019-11-11,73.63982979250338,74.07454239170397,73.35946889787357,73.96114349365234,836400,0.0,0.0,0.0,SOXX,SOXX,-0.004114732981525426
2019-11-12,74.1470246310904,74.68569123706808,73.82256724281288,74.11237335205078,1444200,0.0,0.0,0.0,SOXX,SOXX,0.0020447203930995528
2019-11-13,73.70600608372193,74.37068189074574,73.34689743703869,74.19112396240234,929700,0.0,0.0,0.0,SOXX,SOXX,0.0010625838411284505
2019-11-14,73.79735426442846,74.01156346237734,73.3815461642969,73.9454116821289,973800,0.0,0.0,0.0,SOXX,SOXX,-0.0033118824348578046
2019-11-15,74.92510514211534,75.25271332714996,74.27618310598541,74.62269592285156,977400,0.0,0.0,0.0,SOXX,SOXX,0.009159246332065996
2019-11-18,74.61637974398326,74.90934379987512,74.08716551657051,74.45257568359375,777000,0.0,0.0,0.0,SOXX,SOXX,-0.0022797385856132557
2019-11-19,74.79908841106473,74.90934377841182,73.67135019677872,74.08086395263672,731700,0.0,0.0,0.0,SOXX,SOXX,-0.004992597335204629
2019-11-20,73.73436125712627,74.1029222456492,72.64758292225325,73.20829772949219,1412700,0.0,0.0,0.0,SOXX,SOXX,-0.011778564349659848
2019-11-21,72.69798696312158,73.0696987546802,72.10891516031056,72.42707824707031,2084400,0.0,0.0,0.0,SOXX,SOXX,-0.010671187647451008
2019-11-22,72.63498273900431,73.03504425134358,72.18136531422329,72.35147094726562,1028400,0.0,0.0,0.0,SOXX,SOXX,-0.0010439092896550317
2019-11-25,73.04134077034281,74.15962679081866,73.04134077034281,74.08717346191406,1229100,0.0,0.0,0.0,SOXX,SOXX,0.023989871828777654
2019-11-26,73.96434131256375,74.07774028274798,73.47292174174625,73.80998229980469,2139600,0.0,0.0,0.0,SOXX,SOXX,-0.0037414190494373667
2019-11-27,74.10920907821468,74.3517679872997,74.01155680234976,74.34231567382812,775200,0.0,0.0,0.0,SOXX,SOXX,0.0072122138149441906
2019-11-29,74.093467983467,74.093467983467,73.45084760930604,73.54534912109375,615000,0.0,0.0,0.0,SOXX,SOXX,-0.010720227712989305
2019-12-02,73.62096006365343,73.69655695411466,72.2601150952975,72.41446685791016,1428900,0.0,0.0,0.0,SOXX,SOXX,-0.015376665916991938
2019-12-03,70.85831706817397,71.36548310632048,70.51495509048424,71.29302978515625,1932300,0.0,0.0,0.0,SOXX,SOXX,-0.015486367868375872
2019-12-04,72.27586167543647,72.73577335527813,72.20970989669209,72.42076110839844,1081500,0.0,0.0,0.0,SOXX,SOXX,0.015818254977248758
2019-12-05,72.92162553902222,73.08228603868507,72.4648646309694,72.78302764892578,1404600,0.0,0.0,0.0,SOXX,SOXX,0.005002247076430377
2019-12-06,73.68394308895506,74.04935320532375,73.55163955044229,73.83514404296875,1002300,0.0,0.0,0.0,SOXX,SOXX,0.014455518381537136
2019-12-09,74.00840945238254,74.0745612297362,73.48864754746165,73.49809265136719,492900,0.0,0.0,0.0,SOXX,SOXX,-0.004564918183208477
2019-12-10,73.88558641993134,74.29194955310493,73.53277199934412,73.80998229980469,522600,0.0,0.0,0.0,SOXX,SOXX,0.004243506697744204
2019-12-11,74.00211412888902,75.43541237200984,73.95171620381412,75.32200622558594,1458900,0.0,0.0,0.0,SOXX,SOXX,0.020485358195042602
2019-12-12,75.20859989112964,77.49556954402274,75.20859989112964,77.36326599121094,2190300,0.0,0.0,0.0,SOXX,SOXX,0.027100443388503592
2019-12-13,77.40423538283447,78.20120764162596,76.67340770461014,77.0230712890625,1735800,0.0,0.0,0.0,SOXX,SOXX,-0.004397367378299211
2019-12-16,77.8708917003879,78.43359010103484,77.70018430584169,77.76024627685547,2099100,0.287333,0.0,0.0,SOXX,SOXX,0.009570833458800942
2019-12-17,78.18704712602599,78.26291147942963,77.70337479107381,78.11117553710938,974100,0.0,0.0,0.0,SOXX,SOXX,0.004512964876737469
2019-12-18,78.26606391072237,78.26606391072237,77.78555355318476,78.070068359375,963900,0.0,0.0,0.0,SOXX,SOXX,-0.0005262649992362478
2019-12-19,78.38303817181294,78.69915771484375,78.006849403645,78.69915771484375,1063500,0.0,0.0,0.0,SOXX,SOXX,0.008058009537956323
2019-12-20,79.24603726921029,79.6348736315528,78.87617241676845,79.44835662841797,1035600,0.0,0.0,0.0,SOXX,SOXX,0.009519783125111037
2019-12-23,80.07112063385799,80.1122183345846,79.6000961233647,79.70125579833984,1356300,0.0,0.0,0.0,SOXX,SOXX,0.0031831894409684036
2019-12-24,79.87829312271414,79.89725739768055,79.42623285130956,79.83087158203125,504300,0.0,0.0,0.0,SOXX,SOXX,0.0016262702813536478
2019-12-26,80.16912537705605,80.16912537705605,79.62539117224172,79.92254638671875,654000,0.0,0.0,0.0,SOXX,SOXX,0.001148362818427895
2019-12-27,80.25133772554673,80.25133772554673,79.49579823832468,79.7645034790039,1104000,0.0,0.0,0.0,SOXX,SOXX,-0.001977450855358498
2019-12-30,79.74551884191773,79.74551884191773,78.6201146961722,79.16384887695312,1118700,0.0,0.0,0.0,SOXX,SOXX,-0.00753034966498467
2019-12-31,78.75289229951215,79.41991240287604,78.71495651244959,79.37881469726562,604500,0.0,0.0,0.0,SOXX,SOXX,0.002715454381792659
2020-01-02,80.3777611918686,81.01949310302734,79.97944633022055,81.01949310302734,1275300,0.0,0.0,0.0,SOXX,SOXX,0.020668970833325417
2020-01-03,79.77080417790191,80.20389290937396,79.33455352823195,79.5084228515625,1235100,0.0,0.0,0.0,SOXX,SOXX,-0.018650699894447786
2020-01-06,78.50949121063832,78.93310155619118,78.16491437385588,78.6801986694336,1615200,0.0,0.0,0.0,SOXX,SOXX,-0.010416810602257187
2020-01-07,79.66018139924091,80.44417091850295,79.18915675096686,80.12804412841797,1146600,0.0,0.0,0.0,SOXX,SOXX,0.01840164976028258
2020-01-08,80.28608972981034,80.59588536356945,79.7138982940549,80.05531311035156,1297800,0.0,0.0,0.0,SOXX,SOXX,-0.0009076849292595224
2020-01-09,81.168115582097,81.168115582097,79.8024556643872,80.5611572265625,639600,0.0,0.0,0.0,SOXX,SOXX,0.006318682627768357
2020-01-10,81.07326215000626,81.07326215000626,79.85934559331245,80.09327697753906,1952100,0.0,0.0,0.0,SOXX,SOXX,-0.005807764748309352
2020-01-13,80.65281056351314,81.14279946897132,80.40623153354993,81.02899932861328,950100,0.0,0.0,0.0,SOXX,SOXX,0.011682907559602329
2020-01-14,81.24394469633182,81.8888385736926,80.78240590818106,81.20600891113281,896400,0.0,0.0,0.0,SOXX,SOXX,0.002184521393404637
2020-01-15,81.31983743599608,81.35777323107057,80.01424698495045,80.34617614746094,1516500,0.0,0.0,0.0,SOXX,SOXX,-0.010588289896291125
2020-01-16,80.96576337916184,81.64858582629704,80.90885608193369,81.61697387695312,1708500,0.0,0.0,0.0,SOXX,SOXX,0.015816530299586073
2020-01-17,82.11330832311086,82.23027038574219,81.58537637520908,82.23027038574219,1016700,0.0,0.0,0.0,SOXX,SOXX,0.007514325509221598
2020-01-21,81.90780942609126,82.46734597338177,81.83826169303694,82.1828384399414,1653300,0.0,0.0,0.0,SOXX,SOXX,-0.0005768185557250005
2020-01-22,82.78662165845773,83.65596095013385,82.54636654871811,82.73603820800781,1251300,0.0,0.0,0.0,SOXX,SOXX,0.00673132953993405
2020-01-23,83.05218135952676,83.43785582590824,82.29664201926408,83.36198425292969,1077300,0.0,0.0,0.0,SOXX,SOXX,0.007565579141560752
2020-01-24,84.57906440904242,84.6991883728565,81.90149098120011,82.47683715820312,1626300,0.0,0.0,0.0,SOXX,SOXX,-0.010618114511777077
2020-01-27,80.137516946778,80.29873861713038,79.1670177705656,79.32823944091797,3212100,0.0,0.0,0.0,SOXX,SOXX,-0.03817553904553428
2020-01-28,80.22601929506466,81.4525830804247,79.78029012523494,81.16807556152344,2410500,0.0,0.0,0.0,SOXX,SOXX,0.023192700778084774
2020-01-29,80.88043337389588,81.08275281224847,79.62858094465003,79.6760025024414,1242300,0.0,0.0,0.0,SOXX,SOXX,-0.018382511212195474
2020-01-30,79.23657124051573,79.91307715672934,78.11432883301435,79.67914581298828,1741800,0.0,0.0,0.0,SOXX,SOXX,3.945115779102615e-05
2020-01-31,78.94887857298593,79.01210246550136,76.47046291462368,76.83716583251953,2155500,0.0,0.0,0.0,SOXX,SOXX,-0.03566780180022322
2020-02-03,77.07112190578856,77.88671609327379,77.02053843895709,77.6970443725586,1719300,0.0,0.0,0.0,SOXX,SOXX,0.011190919533827115
2020-02-04,79.76765308606608,80.24500150158543,79.36933816519935,80.12487030029297,2465100,0.0,0.0,0.0,SOXX,SOXX,0.031247339552491926
2020-02-05,81.65176536082718,82.11014957847549,80.76029951438515,81.97105407714844,2009100,0.0,0.0,0.0,SOXX,SOXX,0.023041332484362353
2020-02-06,81.94258354146876,82.05954557936278,81.02898448939794,82.01844787597656,1068600,0.0,0.0,0.0,SOXX,SOXX,0.0005781772524666717
2020-02-07,81.05427755246441,81.19653494606261,79.98577337670457,80.08377838134766,1550700,0.0,0.0,0.0,SOXX,SOXX,-0.023588223682974307
2020-02-10,79.33772032978214,81.25026853311685,79.33772032978214,81.20600891113281,1212900,0.0,0.0,0.0,SOXX,SOXX,0.01401320657525984
2020-02-11,81.99317299343112,83.32722057870996,81.99317299343112,82.84671020507812,1132500,0.0,0.0,0.0,SOXX,SOXX,0.020204185822514598
2020-02-12,83.77295456614867,84.24714108777685,83.69708298616526,84.12384796142578,1554900,0.0,0.0,0.0,SOXX,SOXX,0.015415672549775827
2020-02-13,83.42836722288962,84.75925268104389,83.32720754087472,84.21235656738281,1681800,0.0,0.0,0.0,SOXX,SOXX,0.0010521226513273696
2020-02-14,84.87304108294312,85.15123197895285,83.51054386449465,83.93099212646484,1366800,0.0,0.0,0.0,SOXX,SOXX,-0.0033411301189847364
2020-02-18,82.65703941303181,82.9858066258346,82.22078866340553,82.85303497314453,2409900,0.0,0.0,0.0,SOXX,SOXX,-0.012843374372318639
2020-02-19,83.90574169886364,85.10068674433494,83.90574169886364,84.942626953125,1575300,0.0,0.0,0.0,SOXX,SOXX,0.02522046392938737
2020-02-20,84.6770693922729,84.90151498165758,82.47684418469008,83.70973205566406,2301300,0.0,0.0,0.0,SOXX,SOXX,-0.014514442767837865
2020-02-21,83.12807200913197,83.20078168029623,80.89938926338448,81.22183990478516,2479200,0.0,0.0,0.0,SOXX,SOXX,-0.029720464870494956
2020-02-24,77.40937102187006,78.51264188995486,76.81821522134366,77.33033752441406,3786600,0.0,0.0,0.0,SOXX,SOXX,-0.04791201953727009
2020-02-25,78.36721899262965,78.48418827410454,74.57688897469691,75.02578735351562,5127600,0.0,0.0,0.0,SOXX,SOXX,-0.029801372199763976
2020-02-26,75.64222968328636,76.77711242808473,74.66856137043753,75.12694549560547,4525200,0.0,0.0,0.0,SOXX,SOXX,0.0013483116360137881
2020-02-27,72.89196086479188,74.38723025869429,71.52946313300646,71.65907287597656,4172100,0.0,0.0,0.0,SOXX,SOXX,-0.04616017058528965
2020-02-28,69.16167209094866,73.75495524754875,68.95302890092981,73.27445220947266,4788900,0.0,0.0,0.0,SOXX,SOXX,0.022542565353753652
2020-03-02,74.57373828901036,75.8698501586914,72.17435543542379,75.8698501586914,4137600,0.0,0.0,0.0,SOXX,SOXX,0.03542022998410377
2020-03-03,76.20809584654701,77.20072850996006,72.70859702772259,73.19859313964844,2729700,0.0,0.0,0.0,SOXX,SOXX,-0.03520841300537292
2020-03-04,74.81398567675201,76.93833923339844,73.71703864554661,76.93833923339844,3355800,0.0,0.0,0.0,SOXX,SOXX,0.05109040943745069
2020-03-05,75.03211741041461,76.5526747825632,73.99838700955478,74.62115478515625,3548700,0.0,0.0,0.0,SOXX,SOXX,-0.030117422228374657
2020-03-06,72.35453630779482,73.67909798775327,71.2322940008152,72.98994445800781,4851600,0.0,0.0,0.0,SOXX,SOXX,-0.021859891231178374
2020-03-09,67.16693640736682,70.42617987158606,66.38610893071635,66.75597381591797,6082500,0.0,0.0,0.0,SOXX,SOXX,-0.08540862290525975
2020-03-10,69.54735383418881,71.20068270146406,67.04996636343526,71.13745880126953,3859500,0.0,0.0,0.0,SOXX,SOXX,0.06563435052919253
2020-03-11,68.88665507464886,69.88877349764016,66.4145627821028,67.15113067626953,2262900,0.0,0.0,0.0,SOXX,SOXX,-0.056036976751394185
2020-03-12,62.46300848965589,65.02045078549024,59.68743721945545,59.78859329223633,5859900,0.0,0.0,0.0,SOXX,SOXX,-0.10964130179024734
2020-03-13,63.35446310061966,66.4429986576741,59.79806857893887,66.20274353027344,4420200,0.0,0.0,0.0,SOXX,SOXX,0.10728050092575092
2020-03-16,59.43137885635223,62.23540390797571,55.52724121420757,56.12155532836914,4817100,0.0,0.0,0.0,SOXX,SOXX,-0.1522774988516048
2020-03-17,57.61683327529381,61.64425741795211,55.106804791205526,61.059425354003906,4079100,0.0,0.0,0.0,SOXX,SOXX,0.08798526692182929
2020-03-18,57.00038532493172,59.04887113167587,53.042509208330195,56.04253005981445,4131600,0.0,0.0,0.0,SOXX,SOXX,-0.082164141983044
2020-03-19,55.01511683036788,59.27015132706802,53.86126251681638,57.48405075073242,2945100,0.0,0.0,0.0,SOXX,SOXX,0.025721906012798224
2020-03-20,59.57364165966439,60.62317456140264,55.56202349520866,55.846534729003906,2942700,0.0,0.0,0.0,SOXX,SOXX,-0.0284864410274297
2020-03-23,56.46298185965467,58.770691049948105,55.10364591274135,57.841285705566406,2787600,0.0,0.0,0.0,SOXX,SOXX,0.03571843779102957
2020-03-24,61.47040592437125,64.28391435897885,61.28389604537288,64.09740447998047,5754600,0.0,0.0,0.0,SOXX,SOXX,0.10816009184616027
2020-03-25,64.66708297225841,66.77655130957866,62.34826001442888,63.26183319091797,2496000,0.232,0.0,0.0,SOXX,SOXX,-0.013035961375370109
2020-03-26,64.9208345693822,67.79160926814679,64.3339883949974,67.51564025878906,3301800,0.0,0.0,0.0,SOXX,SOXX,0.06724128678082297
2020-03-27,65.38399122996145,66.34197656638051,63.94702048576772,64.1658935546875,2500800,0.0,0.0,0.0,SOXX,SOXX,-0.04961438107173244
2020-03-30,64.83838968015141,66.59575630574233,64.36256978081481,66.39907836914062,3341400,0.0,0.0,0.0,SOXX,SOXX,0.03480329955274164
